col_1,col_2,col_3,col_4,col_5,col_6,division
,Sheriff,,Judge Of The Municipal Court,,,1
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Jewell Williams,8,0,77,70,64,1
Christopher Sawyer,,0,3,1,1,1
Christine Hope,,,2,66,63,1
Sharon Williams Losier,,,,2,64,1
Joffie C Pittman,,,,,1,1
Total,94,3,84,75,67,1
,Sheriff,,Judge Of The Municipal Court,,,2
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Jewell Williams,13,0,159,154,148,2
Christopher Sawyer,,1,6,2,2,2
Christine Hope,,,3,145,143,2
Sharon Williams Losier,,,,3,147,2
Joffie C Pittman,,,,,3,2
Total,190,7,171,163,156,2
,Sheriff,,Judge Of The Municipal Court,,,3
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,3
Jewell Williams,8,0,77,75,69,3
Christopher Sawyer,,0,3,3,3,3
Sharon Williams Losier,,,2,73,73,3
Christine Hope,,,,2,71,3
Joffie C Pittman,,,,,1,3
Total,91,4,84,82,76,3
,Sheriff,,Judge Of The Municipal Court,,,4
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Jewell Williams,18,0,135,136,134,4
Christopher Sawyer,,1,8,4,6,4
Christine Hope,,,4,132,129,4
Sharon Williams Losier,,,,3,132,4
Joffie C Pittman,,,,,0,4
Total,172,11,150,146,143,4
,Sheriff,,Judge Of The Municipal Court,,,5
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Jewell Williams,11,0,137,133,133,5
Christopher Sawyer,,0,2,2,1,5
Christine Hope,,,2,127,128,5
Sharon Williams Losier,,,,2,129,5
Joffie C Pittman,,,,,3,5
Total,162,3,144,140,139,5
,Sheriff,,Judge Of The Municipal Court,,,6
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Jewell Williams,7,0,61,61,60,6
Christopher Sawyer,,0,1,0,0,6
Christine Hope,,,1,60,58,6
Sharon Williams Losier,,,,0,57,6
Joffie C Pittman,,,,,0,6
Total,74,1,65,63,61,6
,Sheriff,,Judge Of The Municipal Court,,,7
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Jewell Williams,6,0,76,73,71,7
Christopher Sawyer,,0,4,3,2,7
Christine Hope,,,2,70,69,7
Sharon Williams Losier,,,,1,66,7
Joffie C Pittman,,,,,2,7
Total,94,5,84,79,77,7
,Sheriff,,Judge Of The Municipal Court,,,8
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Jewell Williams,12,0,106,104,100,8
Christopher Sawyer,,0,4,3,4,8
Christine Hope,,,3,98,101,8
Sharon Williams Losier,,,,2,100,8
Joffie C Pittman,,,,,2,8
Total,129,5,114,110,107,8
,Sheriff,,Judge Of The Municipal Court,,,9
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Jewell Williams,7,0,72,67,65,9
Christopher Sawyer,,0,5,1,1,9
Christine Hope,,,5,61,62,9
Sharon Williams Losier,,,,4,62,9
Joffie C Pittman,,,,,3,9
Total,88,5,82,72,69,9
,Sheriff,,Judge Of The Municipal Court,,,10
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Jewell Williams,13,0,168,165,159,10
Christopher Sawyer,,1,4,2,1,10
Christine Hope,,,3,158,155,10
Sharon Williams Losier,,,,4,156,10
Joffie C Pittman,,,,,0,10
Total,199,6,179,175,163,10
,Sheriff,,Judge Of The Municipal Court,,,11
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Jewell Williams,9,0,83,79,75,11
Christopher Sawyer,,0,3,3,1,11
Christine Hope,,,2,74,72,11
Sharon Williams Losier,,,,2,74,11
Joffie C Pittman,,,,,0,11
Total,101,4,90,85,77,11
,Sheriff,,Judge Of The Municipal Court,,,12
,Jewell Williams,Christopher Sawyer,Christine Hope,Joffie C Pittman,Sharon Williams Losier,12
Jewell Williams,5,0,125,120,121,12
Christopher Sawyer,,1,1,2,1,12
Christine Hope,,,0,118,119,12
Joffie C Pittman,,,,3,120,12
Sharon Williams Losier,,,,,0,12
Total,141,3,130,130,127,12
,Sheriff,,Judge Of The Municipal Court,,,13
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Jewell Williams,12,0,117,111,102,13
Christopher Sawyer,,0,2,2,3,13
Christine Hope,,,1,111,105,13
Sharon Williams Losier,,,,6,107,13
Joffie C Pittman,,,,,1,13
Total,139,3,126,125,111,13
,Sheriff,,Judge Of The Municipal Court,,,14
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,14
Jewell Williams,2,0,73,73,72,14
Christopher Sawyer,,0,1,1,1,14
Sharon Williams Losier,,,2,68,70,14
Christine Hope,,,,0,69,14
Joffie C Pittman,,,,,1,14
Total,83,1,76,74,74,14
,Sheriff,,Judge Of The Municipal Court,,,15
,Jewell Williams,Christopher Sawyer,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Jewell Williams,8,0,81,74,72,15
Christopher Sawyer,,1,6,1,1,15
Christine Hope,,,2,71,70,15
Joffie C Pittman,,,,1,70,15
Sharon Williams Losier,,,,,3,15
Total,96,7,90,77,77,15
,Sheriff,,Judge Of The Municipal Court,,,16
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Jewell Williams,9,0,90,90,84,16
Christopher Sawyer,,1,5,2,5,16
Christine Hope,,,7,83,87,16
Sharon Williams Losier,,,,0,83,16
Joffie C Pittman,,,,,1,16
Total,111,8,104,93,92,16
,Sheriff,,Judge Of The Municipal Court,,,17
,Jewell Williams,Christopher Sawyer,Christine Hope,Joffie C Pittman,Sharon Williams Losier,17
Jewell Williams,24,0,139,137,138,17
Christopher Sawyer,,4,23,17,15,17
Christine Hope,,,4,145,144,17
Joffie C Pittman,,,,3,145,17
Sharon Williams Losier,,,,,3,17
Total,184,30,172,163,161,17
,Sheriff,,Judge Of The Municipal Court,,,18
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Joffie C Pittman,Christine Hope,18
Jewell Williams,8,0,107,100,94,18
Christopher Sawyer,,2,4,4,7,18
Sharon Williams Losier,,,3,101,93,18
Joffie C Pittman,,,,4,94,18
Christine Hope,,,,,1,18
Total,127,9,117,111,104,18
,Sheriff,,Judge Of The Municipal Court,,,19
,Jewell Williams,Christopher Sawyer,Christine Hope,Joffie C Pittman,Sharon Williams Losier,19
Jewell Williams,22,0,138,138,135,19
Christopher Sawyer,,1,20,22,16,19
Christine Hope,,,5,151,150,19
Joffie C Pittman,,,,2,149,19
Sharon Williams Losier,,,,,4,19
Total,175,26,170,170,163,19
,Judge Of The Municipal Court,,,Sheriff,,20
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Jewell Williams,Christopher Sawyer,20
Sharon Williams Losier,0,19,21,18,3,20
Christine Hope,,1,18,15,4,20
Joffie C Pittman,,,0,19,1,20
Jewell Williams,,,,3,0,20
Christopher Sawyer,,,,,1,20
Total,23,22,22,22,6,20
,Sheriff,,Judge Of The Municipal Court,,,21
,Jewell Williams,Christopher Sawyer,Joffie C Pittman,Christine Hope,Sharon Williams Losier,21
Jewell Williams,9,0,99,95,94,21
Christopher Sawyer,,1,10,10,6,21
Joffie C Pittman,,,5,98,100,21
Christine Hope,,,,7,97,21
Sharon Williams Losier,,,,,0,21
Total,119,17,119,117,105,21
,Judge Of The Municipal Court,,,Sheriff,,22
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Jewell Williams,Christopher Sawyer,22
Joffie C Pittman,2,129,120,116,21,22
Sharon Williams Losier,,4,122,117,15,22
Christine Hope,,,1,114,19,22
Jewell Williams,,,,5,0,22
Christopher Sawyer,,,,,9,22
Total,144,141,139,135,40,22
