col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff,,Mayor,,,,,1
,Jewell Williams,Christopher Sawyer,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,1
Jewell Williams,2,0,78,3,1,0,0,1
Christopher Sawyer,,0,3,8,0,0,0,1
Jim Kenney,,,2,0,0,0,0,1
Melissa Murray Bailey,,,,0,0,0,0,1
James Foster,,,,,0,0,0,1
Boris Kindij,,,,,,0,0,1
Osborne Hart,,,,,,,0,1
Total,84,11,83,11,1,0,0,1
,Mayor,,,,,Sheriff,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,2
Jim Kenney,13,0,0,0,0,43,3,2
Melissa Murray Bailey,,0,0,0,0,2,6,2
Boris Kindij,,,0,0,0,0,0,2
James Foster,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Jewell Williams,,,,,,4,0,2
Christopher Sawyer,,,,,,,0,2
Total,59,8,0,0,0,49,9,2
,Mayor,,,,,Sheriff,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,3
Jim Kenney,7,0,0,0,0,84,2,3
Melissa Murray Bailey,,2,0,0,0,1,4,3
Boris Kindij,,,0,0,0,0,0,3
James Foster,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Jewell Williams,,,,,,2,0,3
Christopher Sawyer,,,,,,,1,3
Total,93,7,0,0,0,87,7,3
,Mayor,,,,,Sheriff,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,4
Jim Kenney,8,0,0,0,0,36,0,4
Melissa Murray Bailey,,1,0,0,0,1,0,4
Boris Kindij,,,0,0,0,0,0,4
James Foster,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Jewell Williams,,,,,,2,0,4
Christopher Sawyer,,,,,,,0,4
Total,44,2,0,0,0,39,0,4
,Sheriff,,Mayor,,,,,5
,Jewell Williams,Christopher Sawyer,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,5
Jewell Williams,4,0,96,2,0,0,0,5
Christopher Sawyer,,0,0,7,0,0,0,5
Jim Kenney,,,6,0,0,0,0,5
Melissa Murray Bailey,,,,0,0,0,0,5
Boris Kindij,,,,,0,0,0,5
James Foster,,,,,,0,0,5
Osborne Hart,,,,,,,0,5
Total,102,7,102,9,0,0,0,5
,Mayor,,,,,Sheriff,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,6
Jim Kenney,6,0,0,0,0,54,2,6
Melissa Murray Bailey,,2,0,0,0,1,7,6
James Foster,,,0,0,0,1,0,6
Boris Kindij,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Jewell Williams,,,,,,4,0,6
Christopher Sawyer,,,,,,,0,6
Total,62,10,1,0,0,60,9,6
,Mayor,,,,,Sheriff,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,7
Jim Kenney,6,0,0,0,0,62,2,7
Melissa Murray Bailey,,1,0,0,0,1,8,7
Boris Kindij,,,0,0,0,0,0,7
James Foster,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Jewell Williams,,,,,,2,0,7
Christopher Sawyer,,,,,,,0,7
Total,70,10,0,0,0,65,10,7
,Mayor,,,,,Sheriff,,8
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,8
Jim Kenney,4,0,0,0,0,76,2,8
Melissa Murray Bailey,,0,0,0,0,0,4,8
Osborne Hart,,,0,0,0,0,1,8
Boris Kindij,,,,0,0,0,0,8
James Foster,,,,,0,0,0,8
Jewell Williams,,,,,,2,0,8
Christopher Sawyer,,,,,,,0,8
Total,82,4,1,0,0,78,7,8
,Mayor,,,,,Sheriff,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,9
Jim Kenney,5,0,0,0,0,52,2,9
Melissa Murray Bailey,,0,0,0,0,0,3,9
James Foster,,,0,0,0,1,1,9
Boris Kindij,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Jewell Williams,,,,,,0,0,9
Christopher Sawyer,,,,,,,0,9
Total,59,3,2,0,0,53,6,9
,Mayor,,,,,Sheriff,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,10
Jim Kenney,8,0,0,0,0,56,2,10
Melissa Murray Bailey,,1,0,0,0,2,10,10
Boris Kindij,,,0,0,0,0,0,10
James Foster,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Jewell Williams,,,,,,1,0,10
Christopher Sawyer,,,,,,,0,10
Total,66,13,0,0,0,59,12,10
,Mayor,,,,,Sheriff,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,11
Jim Kenney,6,0,0,0,0,72,2,11
Melissa Murray Bailey,,1,0,0,0,2,5,11
James Foster,,,0,0,0,1,0,11
Osborne Hart,,,,0,0,0,1,11
Boris Kindij,,,,,0,0,0,11
Jewell Williams,,,,,,3,0,11
Christopher Sawyer,,,,,,,0,11
Total,80,8,1,1,0,78,8,11
,Mayor,,,,,Sheriff,,12
,Jim Kenney,James Foster,Boris Kindij,Melissa Murray Bailey,Osborne Hart,Jewell Williams,Christopher Sawyer,12
Jim Kenney,5,0,0,0,0,55,2,12
James Foster,,0,0,0,0,1,0,12
Boris Kindij,,,0,0,0,0,0,12
Melissa Murray Bailey,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Jewell Williams,,,,,,0,0,12
Christopher Sawyer,,,,,,,0,12
Total,62,1,0,0,0,56,2,12
,Sheriff,,Mayor,,,,,13
,Jewell Williams,Christopher Sawyer,Jim Kenney,James Foster,Melissa Murray Bailey,Osborne Hart,Boris Kindij,13
Jewell Williams,6,0,182,3,2,0,0,13
Christopher Sawyer,,0,0,0,1,1,0,13
Jim Kenney,,,11,0,0,0,0,13
James Foster,,,,3,0,0,0,13
Melissa Murray Bailey,,,,,0,0,0,13
Osborne Hart,,,,,,0,0,13
Boris Kindij,,,,,,,0,13
Total,193,2,193,6,3,1,0,13
,Mayor,,,,,Sheriff,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,14
Jim Kenney,12,0,0,0,0,93,3,14
Melissa Murray Bailey,,3,0,0,0,2,7,14
James Foster,,,0,0,0,0,1,14
Osborne Hart,,,,0,0,1,0,14
Boris Kindij,,,,,0,0,0,14
Jewell Williams,,,,,,4,0,14
Christopher Sawyer,,,,,,,0,14
Total,108,12,1,1,0,100,11,14
,Mayor,,,,,Sheriff,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,15
Jim Kenney,11,0,0,0,0,121,5,15
Melissa Murray Bailey,,1,0,0,0,3,4,15
Boris Kindij,,,0,0,0,0,0,15
James Foster,,,,0,0,0,0,15
Osborne Hart,,,,,0,0,0,15
Jewell Williams,,,,,,3,0,15
Christopher Sawyer,,,,,,,0,15
Total,137,8,0,0,0,127,9,15
,Mayor,,,,,Sheriff,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Jewell Williams,Christopher Sawyer,16
Jim Kenney,8,0,0,0,0,76,2,16
Melissa Murray Bailey,,2,0,0,0,1,3,16
Boris Kindij,,,1,0,0,0,0,16
Osborne Hart,,,,0,0,1,0,16
James Foster,,,,,0,0,0,16
Jewell Williams,,,,,,3,0,16
Christopher Sawyer,,,,,,,0,16
Total,86,6,1,1,0,81,5,16
,Mayor,,,,,Sheriff,,17
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,17
Jim Kenney,15,0,0,0,0,98,4,17
James Foster,,0,0,0,0,0,1,17
Melissa Murray Bailey,,,0,0,0,0,1,17
Boris Kindij,,,,0,0,0,0,17
Osborne Hart,,,,,0,0,0,17
Jewell Williams,,,,,,4,0,17
Christopher Sawyer,,,,,,,0,17
Total,117,1,1,0,0,102,6,17
,Mayor,,,,,Sheriff,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,18
Jim Kenney,11,0,0,0,0,118,4,18
Melissa Murray Bailey,,3,0,0,0,4,7,18
Boris Kindij,,,1,0,0,0,0,18
James Foster,,,,0,0,0,0,18
Osborne Hart,,,,,0,0,0,18
Jewell Williams,,,,,,2,0,18
Christopher Sawyer,,,,,,,1,18
Total,133,14,1,0,0,124,12,18
,Sheriff,,Mayor,,,,,19
,Jewell Williams,Christopher Sawyer,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,19
Jewell Williams,11,0,105,2,0,0,0,19
Christopher Sawyer,,0,0,3,0,0,0,19
Jim Kenney,,,13,0,0,0,0,19
Melissa Murray Bailey,,,,1,0,0,0,19
Boris Kindij,,,,,0,0,0,19
James Foster,,,,,,0,0,19
Osborne Hart,,,,,,,0,19
Total,118,3,118,6,0,0,0,19
,Mayor,,,,,Sheriff,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,20
Jim Kenney,4,0,0,0,0,117,0,20
Melissa Murray Bailey,,0,0,0,0,0,3,20
Boris Kindij,,,0,0,0,0,0,20
James Foster,,,,0,0,0,0,20
Osborne Hart,,,,,0,0,0,20
Jewell Williams,,,,,,2,0,20
Christopher Sawyer,,,,,,,0,20
Total,121,3,0,0,0,119,3,20
,Mayor,,,,,Sheriff,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,21
Jim Kenney,5,0,0,0,0,64,1,21
Melissa Murray Bailey,,0,0,0,0,1,2,21
James Foster,,,0,0,0,1,0,21
Boris Kindij,,,,0,0,0,0,21
Osborne Hart,,,,,0,0,0,21
Jewell Williams,,,,,,2,0,21
Christopher Sawyer,,,,,,,0,21
Total,70,3,1,0,0,68,3,21
,Mayor,,,,,Sheriff,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,22
Jim Kenney,9,0,0,0,0,68,0,22
Melissa Murray Bailey,,2,0,0,0,0,2,22
James Foster,,,0,0,0,1,0,22
Boris Kindij,,,,0,0,0,0,22
Osborne Hart,,,,,0,0,0,22
Jewell Williams,,,,,,4,0,22
Christopher Sawyer,,,,,,,0,22
Total,77,4,1,0,0,73,2,22
,Mayor,,,,,Sheriff,,23
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,23
Jim Kenney,4,0,0,0,0,39,0,23
Melissa Murray Bailey,,0,0,0,0,1,2,23
Boris Kindij,,,0,0,0,0,0,23
James Foster,,,,0,0,0,0,23
Osborne Hart,,,,,0,0,0,23
Jewell Williams,,,,,,1,0,23
Christopher Sawyer,,,,,,,1,23
Total,43,3,0,0,0,41,3,23
,Mayor,,,,,Sheriff,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,24
Jim Kenney,12,0,0,0,0,124,2,24
Melissa Murray Bailey,,2,0,0,0,2,7,24
James Foster,,,0,0,0,0,2,24
Boris Kindij,,,,0,0,1,0,24
Osborne Hart,,,,,0,0,0,24
Jewell Williams,,,,,,6,0,24
Christopher Sawyer,,,,,,,1,24
Total,138,11,2,1,0,133,12,24
,Mayor,,,,,Sheriff,,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,25
Jim Kenney,15,0,0,0,0,88,1,25
Melissa Murray Bailey,,0,0,0,0,3,2,25
James Foster,,,0,0,0,0,1,25
Boris Kindij,,,,0,0,0,0,25
Osborne Hart,,,,,0,0,0,25
Jewell Williams,,,,,,3,0,25
Christopher Sawyer,,,,,,,0,25
Total,104,5,1,0,0,94,4,25
,Mayor,,,,,Sheriff,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,All
Jim Kenney,206,0,0,0,0,"2,057",44,All
Melissa Murray Bailey,,22,0,0,0,36,106,All
James Foster,,,3,0,0,10,6,All
Osborne Hart,,,,0,0,2,3,All
Boris Kindij,,,,,2,1,0,All
Jewell Williams,,,,,,77,0,All
Christopher Sawyer,,,,,,,4,All
Total,"2,307",164,19,5,3,"2,183",163,All
