col_1,col_2,col_3,division
,Register Of Wills,,All
,Ronald R Donatucci,Ross Feinberg,All
Ronald R Donatucci,"2,459",0,All
Ross Feinberg,,525,All
Total,"2,459",525,All
,Register Of Wills,,1
,Ronald R Donatucci,Ross Feinberg,1
Ronald R Donatucci,84,0,1
Ross Feinberg,,35,1
Total,84,35,1
,Register Of Wills,,2
,Ronald R Donatucci,Ross Feinberg,2
Ronald R Donatucci,88,0,2
Ross Feinberg,,46,2
Total,88,46,2
,Register Of Wills,,3
,Ronald R Donatucci,Ross Feinberg,3
Ronald R Donatucci,66,0,3
Ross Feinberg,,22,3
Total,66,22,3
,Register Of Wills,,4
,Ronald R Donatucci,Ross Feinberg,4
Ronald R Donatucci,52,0,4
Ross Feinberg,,30,4
Total,52,30,4
,Register Of Wills,,5
,Ronald R Donatucci,Ross Feinberg,5
Ronald R Donatucci,113,0,5
Ross Feinberg,,77,5
Total,113,77,5
,Register Of Wills,,6
,Ronald R Donatucci,Ross Feinberg,6
Ronald R Donatucci,93,0,6
Ross Feinberg,,25,6
Total,93,25,6
,Register Of Wills,,7
,Ronald R Donatucci,Ross Feinberg,7
Ronald R Donatucci,113,0,7
Ross Feinberg,,41,7
Total,113,41,7
,Register Of Wills,,8
,Ronald R Donatucci,Ross Feinberg,8
Ronald R Donatucci,90,0,8
Ross Feinberg,,20,8
Total,90,20,8
,Register Of Wills,,9
,Ronald R Donatucci,Ross Feinberg,9
Ronald R Donatucci,120,0,9
Ross Feinberg,,17,9
Total,120,17,9
,Register Of Wills,,10
,Ronald R Donatucci,Ross Feinberg,10
Ronald R Donatucci,91,0,10
Ross Feinberg,,12,10
Total,91,12,10
,Register Of Wills,,11
,Ronald R Donatucci,Ross Feinberg,11
Ronald R Donatucci,87,0,11
Ross Feinberg,,8,11
Total,87,8,11
,Register Of Wills,,12
,Ronald R Donatucci,Ross Feinberg,12
Ronald R Donatucci,81,0,12
Ross Feinberg,,23,12
Total,81,23,12
,Register Of Wills,,13
,Ronald R Donatucci,Ross Feinberg,13
Ronald R Donatucci,109,0,13
Ross Feinberg,,6,13
Total,109,6,13
,Register Of Wills,,14
,Ronald R Donatucci,Ross Feinberg,14
Ronald R Donatucci,74,0,14
Ross Feinberg,,3,14
Total,74,3,14
,Register Of Wills,,15
,Ronald R Donatucci,Ross Feinberg,15
Ronald R Donatucci,61,0,15
Ross Feinberg,,5,15
Total,61,5,15
,Register Of Wills,,16
,Ronald R Donatucci,Ross Feinberg,16
Ronald R Donatucci,58,0,16
Ross Feinberg,,5,16
Total,58,5,16
,Register Of Wills,,17
,Ronald R Donatucci,Ross Feinberg,17
Ronald R Donatucci,78,0,17
Ross Feinberg,,9,17
Total,78,9,17
,Register Of Wills,,18
,Ronald R Donatucci,Ross Feinberg,18
Ronald R Donatucci,83,0,18
Ross Feinberg,,11,18
Total,83,11,18
,Register Of Wills,,19
,Ronald R Donatucci,Ross Feinberg,19
Ronald R Donatucci,84,0,19
Ross Feinberg,,6,19
Total,84,6,19
,Register Of Wills,,20
,Ronald R Donatucci,Ross Feinberg,20
Ronald R Donatucci,55,0,20
Ross Feinberg,,14,20
Total,55,14,20
,Register Of Wills,,21
,Ronald R Donatucci,Ross Feinberg,21
Ronald R Donatucci,80,0,21
Ross Feinberg,,7,21
Total,80,7,21
,Register Of Wills,,22
,Ronald R Donatucci,Ross Feinberg,22
Ronald R Donatucci,75,0,22
Ross Feinberg,,8,22
Total,75,8,22
,Register Of Wills,,23
,Ronald R Donatucci,Ross Feinberg,23
Ronald R Donatucci,76,0,23
Ross Feinberg,,3,23
Total,76,3,23
,Register Of Wills,,24
,Ronald R Donatucci,Ross Feinberg,24
Ronald R Donatucci,74,0,24
Ross Feinberg,,10,24
Total,74,10,24
,Register Of Wills,,25
,Ronald R Donatucci,Ross Feinberg,25
Ronald R Donatucci,83,0,25
Ross Feinberg,,15,25
Total,83,15,25
,Register Of Wills,,26
,Ronald R Donatucci,Ross Feinberg,26
Ronald R Donatucci,41,0,26
Ross Feinberg,,7,26
Total,41,7,26
,Register Of Wills,,27
,Ronald R Donatucci,Ross Feinberg,27
Ronald R Donatucci,42,0,27
Ross Feinberg,,5,27
Total,42,5,27
,Register Of Wills,,28
,Ronald R Donatucci,Ross Feinberg,28
Ronald R Donatucci,69,0,28
Ross Feinberg,,1,28
Total,69,1,28
,Register Of Wills,,29
,Ronald R Donatucci,Ross Feinberg,29
Ronald R Donatucci,51,0,29
Ross Feinberg,,7,29
Total,51,7,29
,Register Of Wills,,30
,Ronald R Donatucci,Ross Feinberg,30
Ronald R Donatucci,45,0,30
Ross Feinberg,,10,30
Total,45,10,30
,Register Of Wills,,31
,Ronald R Donatucci,Ross Feinberg,31
Ronald R Donatucci,66,0,31
Ross Feinberg,,3,31
Total,66,3,31
,Register Of Wills,,32
,Ronald R Donatucci,Ross Feinberg,32
Ronald R Donatucci,77,0,32
Ross Feinberg,,34,32
Total,77,34,32
