col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Register Of Wills,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,1
Christine Hope,4,41,42,43,2,1
Sharon Williams Losier,,3,40,43,0,1
Joffie C Pittman,,,0,40,0,1
Ronald R Donatucci,,,,1,0,1
Ross Feinberg,,,,,0,1
Total,51,48,42,48,2,1
,Register Of Wills,,Judge Of The Municipal Court,,,2
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Christine Hope,Joffie C Pittman,2
Ronald R Donatucci,3,0,72,70,68,2
Ross Feinberg,,1,0,0,0,2
Sharon Williams Losier,,,2,67,69,2
Christine Hope,,,,5,66,2
Joffie C Pittman,,,,,0,2
Total,82,1,78,76,72,2
,Judge Of The Municipal Court,,,Register Of Wills,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,3
Christine Hope,6,81,83,81,3,3
Sharon Williams Losier,,2,81,85,1,3
Joffie C Pittman,,,0,81,1,3
Ronald R Donatucci,,,,1,0,3
Ross Feinberg,,,,,0,3
Total,92,89,84,89,3,3
,Judge Of The Municipal Court,,,Register Of Wills,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,4
Christine Hope,1,88,87,87,2,4
Sharon Williams Losier,,0,85,86,0,4
Joffie C Pittman,,,1,85,0,4
Ronald R Donatucci,,,,3,0,4
Ross Feinberg,,,,,0,4
Total,96,91,90,95,2,4
,Judge Of The Municipal Court,,,Register Of Wills,,5
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Ronald R Donatucci,Ross Feinberg,5
Sharon Williams Losier,6,96,94,97,0,5
Joffie C Pittman,,1,92,92,0,5
Christine Hope,,,0,92,0,5
Ronald R Donatucci,,,,4,0,5
Ross Feinberg,,,,,0,5
Total,109,98,97,105,0,5
,Judge Of The Municipal Court,,,Register Of Wills,,6
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,6
Christine Hope,1,73,70,78,0,6
Joffie C Pittman,,0,70,73,0,6
Sharon Williams Losier,,,1,69,0,6
Ronald R Donatucci,,,,0,0,6
Ross Feinberg,,,,,0,6
Total,80,74,71,79,0,6
,Register Of Wills,,Judge Of The Municipal Court,,,7
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Christine Hope,Joffie C Pittman,7
Ronald R Donatucci,4,0,40,39,37,7
Ross Feinberg,,0,0,0,0,7
Sharon Williams Losier,,,5,37,37,7
Christine Hope,,,,3,37,7
Joffie C Pittman,,,,,0,7
Total,46,0,45,42,37,7
,Register Of Wills,,Judge Of The Municipal Court,,,8
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Ronald R Donatucci,10,0,126,130,122,8
Ross Feinberg,,0,5,3,3,8
Christine Hope,,,9,126,124,8
Sharon Williams Losier,,,,5,126,8
Joffie C Pittman,,,,,2,8
Total,151,5,145,143,131,8
,Register Of Wills,,Judge Of The Municipal Court,,,9
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Ronald R Donatucci,6,0,94,94,89,9
Ross Feinberg,,1,0,0,0,9
Christine Hope,,,7,87,88,9
Sharon Williams Losier,,,,4,89,9
Joffie C Pittman,,,,,1,9
Total,113,1,105,103,95,9
,Judge Of The Municipal Court,,,Register Of Wills,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,10
Christine Hope,2,83,82,85,2,10
Sharon Williams Losier,,2,81,82,0,10
Joffie C Pittman,,,1,82,0,10
Ronald R Donatucci,,,,1,0,10
Ross Feinberg,,,,,0,10
Total,92,86,85,89,2,10
,Register Of Wills,,Judge Of The Municipal Court,,,11
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
