col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,Judge Of The Municipal Court,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,1
Jim Kenney,25,0,0,0,0,119,117,115,1
Melissa Murray Bailey,,0,0,0,0,1,3,1,1
Boris Kindij,,,1,0,0,0,0,0,1
James Foster,,,,0,0,1,0,0,1
Osborne Hart,,,,,0,0,0,0,1
Sharon Williams Losier,,,,,,2,111,109,1
Christine Hope,,,,,,,2,110,1
Joffie C Pittman,,,,,,,,0,1
Total,157,3,1,1,0,123,122,116,1
,Mayor,,,,,Judge Of The Municipal Court,,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Jim Kenney,12,0,0,0,0,119,113,112,2
Melissa Murray Bailey,,0,0,0,0,1,1,1,2
Boris Kindij,,,0,0,0,0,0,0,2
James Foster,,,,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,2
Christine Hope,,,,,,6,111,112,2
Sharon Williams Losier,,,,,,,3,111,2
Joffie C Pittman,,,,,,,,1,2
Total,139,1,0,0,0,128,119,116,2
,Mayor,,,,,Judge Of The Municipal Court,,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Jim Kenney,3,0,0,0,0,77,74,69,3
Melissa Murray Bailey,,1,0,0,0,2,3,2,3
Boris Kindij,,,0,0,0,0,0,0,3
James Foster,,,,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,3
Christine Hope,,,,,,2,72,69,3
Sharon Williams Losier,,,,,,,1,70,3
Joffie C Pittman,,,,,,,,1,3
Total,87,4,0,0,0,82,79,73,3
,Mayor,,,,,Judge Of The Municipal Court,,,4
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Jim Kenney,16,0,0,0,0,63,63,56,4
Boris Kindij,,0,0,0,0,1,0,1,4
James Foster,,,1,0,0,0,0,0,4
Melissa Murray Bailey,,,,0,0,1,1,1,4
Osborne Hart,,,,,1,0,0,0,4
Christine Hope,,,,,,0,58,55,4
Sharon Williams Losier,,,,,,,1,55,4
Joffie C Pittman,,,,,,,,0,4
Total,87,1,1,1,1,65,65,58,4
,Mayor,,,,,Judge Of The Municipal Court,,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,5
Jim Kenney,24,0,0,0,0,151,150,152,5
Melissa Murray Bailey,,1,0,0,0,9,5,4,5
James Foster,,,0,0,0,1,1,1,5
Boris Kindij,,,,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,5
Christine Hope,,,,,,5,153,143,5
Joffie C Pittman,,,,,,,1,147,5
Sharon Williams Losier,,,,,,,,0,5
Total,196,10,1,0,0,171,162,160,5
,Mayor,,,,,Judge Of The Municipal Court,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Jim Kenney,21,0,0,0,0,82,73,70,6
Melissa Murray Bailey,,0,0,0,0,4,1,0,6
James Foster,,,0,0,0,1,0,1,6
Boris Kindij,,,,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,6
Christine Hope,,,,,,1,73,70,6
Sharon Williams Losier,,,,,,,0,71,6
Joffie C Pittman,,,,,,,,1,6
Total,110,5,1,0,0,92,79,76,6
,Mayor,,,,,Judge Of The Municipal Court,,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Jim Kenney,20,0,0,0,0,108,103,90,7
Melissa Murray Bailey,,1,0,0,0,9,5,5,7
James Foster,,,0,0,0,3,2,2,7
Osborne Hart,,,,0,0,1,0,0,7
Boris Kindij,,,,,0,0,0,0,7
Christine Hope,,,,,,2,99,97,7
