col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,City Commissioners,,,All
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Michael Wojcik,41,0,804,740,8,All
Paul Lalley,,5,11,12,55,All
Anthony Clark,,,43,710,10,All
Lisa M Deeley,,,,18,12,All
Al Schmidt,,,,,6,All
Total,894,68,872,787,74,All
,Judge Of The Commonwealth Court,,City Commissioners,,,1
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Michael Wojcik,3,0,43,36,0,1
Paul Lalley,,0,0,1,1,1
Anthony Clark,,,3,34,0,1
Lisa M Deeley,,,,1,1,1
Al Schmidt,,,,,0,1
Total,49,1,47,39,1,1
,Judge Of The Commonwealth Court,,City Commissioners,,,2
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Michael Wojcik,1,0,18,17,0,2
Paul Lalley,,0,1,0,0,2
Anthony Clark,,,1,15,0,2
Lisa M Deeley,,,,0,0,2
Al Schmidt,,,,,0,2
Total,21,1,20,17,0,2
,City Commissioners,,,Judge Of The Commonwealth Court,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,3
Anthony Clark,1,17,0,18,0,3
Lisa M Deeley,,0,0,17,0,3
Al Schmidt,,,0,0,1,3
Michael Wojcik,,,,0,0,3
Paul Lalley,,,,,0,3
Total,19,17,1,18,1,3
,Judge Of The Commonwealth Court,,City Commissioners,,,4
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Michael Wojcik,3,0,60,56,0,4
Paul Lalley,,0,2,1,4,4
Anthony Clark,,,1,56,1,4
Lisa M Deeley,,,,1,0,4
Al Schmidt,,,,,0,4
Total,64,5,63,58,4,4
,Judge Of The Commonwealth Court,,City Commissioners,,,5
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Michael Wojcik,6,0,90,83,0,5
Paul Lalley,,0,0,2,4,5
Anthony Clark,,,3,82,0,5
Lisa M Deeley,,,,0,3,5
Al Schmidt,,,,,1,5
Total,97,4,93,86,6,5
,City Commissioners,,,Judge Of The Commonwealth Court,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,6
Anthony Clark,4,40,2,44,2,6
Lisa M Deeley,,2,1,42,1,6
Al Schmidt,,,1,1,4,6
Michael Wojcik,,,,2,0,6
Paul Lalley,,,,,0,6
Total,50,46,7,49,5,6
,City Commissioners,,,Judge Of The Commonwealth Court,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,7
Anthony Clark,1,28,0,30,0,7
Lisa M Deeley,,1,0,28,0,7
Al Schmidt,,,0,0,0,7
Michael Wojcik,,,,0,0,7
Paul Lalley,,,,,0,7
Total,32,30,0,31,0,7
,Judge Of The Commonwealth Court,,City Commissioners,,,8
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Michael Wojcik,5,0,45,38,1,8
Paul Lalley,,0,1,1,2,8
Anthony Clark,,,8,35,0,8
Lisa M Deeley,,,,2,0,8
Al Schmidt,,,,,0,8
Total,55,3,54,41,3,8
,Judge Of The Commonwealth Court,,City Commissioners,,,9
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Michael Wojcik,4,0,26,27,0,9
Paul Lalley,,1,1,0,4,9
Anthony Clark,,,2,26,1,9
Lisa M Deeley,,,,1,0,9
Al Schmidt,,,,,0,9
Total,33,5,31,30,4,9
,City Commissioners,,,Judge Of The Commonwealth Court,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,10
Anthony Clark,2,28,1,30,3,10
Lisa M Deeley,,0,0,30,0,10
Al Schmidt,,,0,0,2,10
Michael Wojcik,,,,0,0,10
Paul Lalley,,,,,0,10
Total,35,30,2,32,4,10
