col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Sheriff,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,1
Jim Kenney,19,0,0,0,0,34,3,1
Melissa Murray Bailey,,3,0,0,0,3,13,1
James Foster,,,1,0,0,1,0,1
Boris Kindij,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Jewell Williams,,,,,,0,0,1
Christopher Sawyer,,,,,,,0,1
Total,56,19,2,0,0,38,16,1
,Mayor,,,,,Sheriff,,2
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,2
Jim Kenney,17,0,0,0,0,25,5,2
Melissa Murray Bailey,,1,0,0,0,0,8,2
Osborne Hart,,,0,0,0,1,0,2
Boris Kindij,,,,0,0,0,0,2
James Foster,,,,,0,0,0,2
Jewell Williams,,,,,,1,0,2
Christopher Sawyer,,,,,,,0,2
Total,47,9,1,0,0,27,13,2
,Mayor,,,,,Sheriff,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christopher Sawyer,Jewell Williams,3
Jim Kenney,52,0,0,0,0,32,65,3
Melissa Murray Bailey,,17,0,0,0,37,2,3
James Foster,,,0,0,0,1,0,3
Boris Kindij,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Christopher Sawyer,,,,,,3,0,3
Jewell Williams,,,,,,,0,3
Total,149,56,1,0,0,73,67,3
,Sheriff,,Mayor,,,,,4
,Christopher Sawyer,Jewell Williams,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,4
Christopher Sawyer,3,0,54,91,0,1,0,4
Jewell Williams,,1,54,6,0,0,0,4
Jim Kenney,,,26,0,0,0,0,4
Melissa Murray Bailey,,,,17,0,0,0,4
Boris Kindij,,,,,1,0,0,4
James Foster,,,,,,0,0,4
Osborne Hart,,,,,,,1,4
Total,149,61,134,114,1,1,1,4
,Mayor,,,,,Sheriff,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,5
Jim Kenney,37,0,0,0,0,72,30,5
Melissa Murray Bailey,,8,0,0,0,2,35,5
James Foster,,,0,0,0,0,2,5
Boris Kindij,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Jewell Williams,,,,,,2,0,5
Christopher Sawyer,,,,,,,7,5
Total,139,45,2,0,0,76,74,5
,Mayor,,,,,Sheriff,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christopher Sawyer,Jewell Williams,6
Jim Kenney,29,0,0,0,0,19,45,6
Melissa Murray Bailey,,9,0,0,0,38,8,6
James Foster,,,0,0,0,2,0,6
Osborne Hart,,,,1,0,0,0,6
Boris Kindij,,,,,0,0,0,6
Christopher Sawyer,,,,,,1,0,6
Jewell Williams,,,,,,,3,6
Total,93,55,2,1,0,60,56,6
,Mayor,,,,,Sheriff,,7
