col_1,col_2,col_3,col_4,division
,City Commissioners,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Anthony Clark,152,710,10,All
Lisa M Deeley,,65,12,All
Al Schmidt,,,52,All
Total,872,787,74,All
,City Commissioners,,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Anthony Clark,13,34,0,1
Lisa M Deeley,,4,1,1
Al Schmidt,,,0,1
Total,47,39,1,1
,City Commissioners,,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Anthony Clark,5,15,0,2
Lisa M Deeley,,2,0,2
Al Schmidt,,,0,2
Total,20,17,0,2
,City Commissioners,,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Anthony Clark,2,17,0,3
Lisa M Deeley,,0,0,3
Al Schmidt,,,1,3
Total,19,17,1,3
,City Commissioners,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Anthony Clark,6,56,1,4
Lisa M Deeley,,2,0,4
Al Schmidt,,,3,4
Total,63,58,4,4
,City Commissioners,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Anthony Clark,11,82,0,5
Lisa M Deeley,,1,3,5
Al Schmidt,,,3,5
Total,93,86,6,5
,City Commissioners,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Anthony Clark,8,40,2,6
Lisa M Deeley,,5,1,6
Al Schmidt,,,4,6
Total,50,46,7,6
,City Commissioners,,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Anthony Clark,4,28,0,7
Lisa M Deeley,,2,0,7
Al Schmidt,,,0,7
Total,32,30,0,7
,City Commissioners,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Anthony Clark,19,35,0,8
Lisa M Deeley,,6,0,8
Al Schmidt,,,3,8
Total,54,41,3,8
,City Commissioners,,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Anthony Clark,4,26,1,9
Lisa M Deeley,,4,0,9
Al Schmidt,,,3,9
Total,31,30,4,9
,City Commissioners,,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Anthony Clark,6,28,1,10
Lisa M Deeley,,2,0,10
Al Schmidt,,,1,10
Total,35,30,2,10
,City Commissioners,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Anthony Clark,3,41,2,11
Lisa M Deeley,,1,0,11
Al Schmidt,,,3,11
Total,46,42,5,11
,City Commissioners,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Anthony Clark,12,26,0,12
Lisa M Deeley,,6,1,12
Al Schmidt,,,6,12
Total,38,33,7,12
,City Commissioners,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Anthony Clark,3,17,0,13
Lisa M Deeley,,2,0,13
Al Schmidt,,,1,13
Total,20,19,1,13
,City Commissioners,,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Anthony Clark,6,38,1,14
Lisa M Deeley,,3,1,14
Al Schmidt,,,3,14
Total,45,42,5,14
,City Commissioners,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Anthony Clark,3,23,0,15
Lisa M Deeley,,1,1,15
Al Schmidt,,,1,15
Total,26,25,2,15
,City Commissioners,,,16
,Lisa M Deeley,Anthony Clark,Al Schmidt,16
Lisa M Deeley,4,14,2,16
Anthony Clark,,5,0,16
Al Schmidt,,,1,16
Total,20,19,3,16
,City Commissioners,,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Anthony Clark,11,31,1,17
Lisa M Deeley,,3,0,17
Al Schmidt,,,3,17
Total,43,34,4,17
,City Commissioners,,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Anthony Clark,7,34,0,18
Lisa M Deeley,,1,0,18
Al Schmidt,,,0,18
Total,41,35,0,18
,City Commissioners,,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Anthony Clark,2,22,0,19
Lisa M Deeley,,2,0,19
Al Schmidt,,,1,19
Total,24,24,1,19
,City Commissioners,,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Anthony Clark,6,15,0,20
Lisa M Deeley,,3,2,20
Al Schmidt,,,10,20
Total,21,20,12,20
,City Commissioners,,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Anthony Clark,7,33,0,21
Lisa M Deeley,,5,0,21
Al Schmidt,,,0,21
Total,40,38,0,21
,City Commissioners,,,22
,Lisa M Deeley,Anthony Clark,Al Schmidt,22
Lisa M Deeley,5,28,0,22
Anthony Clark,,4,0,22
Al Schmidt,,,2,22
Total,33,32,2,22
,City Commissioners,,,23
,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Anthony Clark,5,27,1,23
Lisa M Deeley,,1,0,23
Al Schmidt,,,3,23
Total,33,28,4,23
