col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,1
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Terry Tracy,David Oh,Al Taubenberger,Dennis M O Brien,John Staggs,Andrew C Stober,Daniel Tinney,Kristin Combs,Sheila E Armstrong,1
Ronald R Donatucci,0,0,73,71,62,67,61,2,1,1,1,1,0,0,0,0,1
Ross Feinberg,,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1
Blondell Reynolds Brown,,,3,66,58,65,60,1,1,0,1,0,0,0,0,0,1
Derek S Green,,,,1,62,63,61,1,1,1,1,0,0,0,0,0,1
Allan Domb,,,,,6,59,60,1,0,1,1,0,0,0,0,0,1
William K Greenlee,,,,,,2,60,0,0,0,1,1,0,0,0,0,1
Helen Gym,,,,,,,1,1,0,1,0,1,0,0,0,0,1
Terry Tracy,,,,,,,,1,0,1,0,0,0,0,0,0,1
David Oh,,,,,,,,,1,0,0,0,0,0,0,0,1
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,0,1
John Staggs,,,,,,,,,,,,0,0,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,1
Daniel Tinney,,,,,,,,,,,,,,0,0,0,1
Kristin Combs,,,,,,,,,,,,,,,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1
Total,86,2,80,77,72,71,66,3,2,1,1,1,0,0,0,0,1
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,2
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Andrew C Stober,Al Taubenberger,John Staggs,Ronald R Donatucci,Ross Feinberg,2
Blondell Reynolds Brown,2,159,146,149,144,18,5,2,3,2,2,1,0,0,162,3,2
Derek S Green,,5,144,143,141,14,4,2,3,1,1,1,0,0,151,2,2
Allan Domb,,,2,139,134,9,2,1,2,1,0,1,0,0,139,3,2
William K Greenlee,,,,1,134,5,1,3,0,1,0,0,0,0,140,2,2
Helen Gym,,,,,3,9,3,2,1,1,1,1,0,0,136,2,2
David Oh,,,,,,0,6,4,7,2,3,1,2,0,12,5,2
Terry Tracy,,,,,,,0,4,3,0,1,0,2,0,2,3,2
Daniel Tinney,,,,,,,,0,4,1,1,0,2,0,2,3,2
Dennis M O Brien,,,,,,,,,0,1,1,0,2,0,3,3,2
Kristin Combs,,,,,,,,,,0,3,1,0,0,2,1,2
Sheila E Armstrong,,,,,,,,,,,0,1,0,0,1,2,2
Andrew C Stober,,,,,,,,,,,,0,0,0,1,1,2
Al Taubenberger,,,,,,,,,,,,,0,0,0,2,2
John Staggs,,,,,,,,,,,,,,0,0,0,2
Ronald R Donatucci,,,,,,,,,,,,,,,5,0,2
Ross Feinberg,,,,,,,,,,,,,,,,0,2
Total,183,173,155,152,151,24,8,7,7,4,4,3,2,0,177,7,2
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,3
