col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,City Commissioners,,,All
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Michael Wojcik,143,0,"3,189","2,971",54,All
Paul Lalley,,4,20,16,42,All
Anthony Clark,,,218,"2,840",30,All
Lisa M Deeley,,,,63,39,All
Al Schmidt,,,,,3,All
Total,"3,545",62,"3,502","3,123",105,All
,Judge Of The Commonwealth Court,,City Commissioners,,,1
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Michael Wojcik,10,0,101,95,4,1
Paul Lalley,,1,0,1,1,1
Lisa M Deeley,,,4,89,4,1
Anthony Clark,,,,6,1,1
Al Schmidt,,,,,0,1
Total,119,3,108,104,6,1
,City Commissioners,,,Judge Of The Commonwealth Court,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,2
Anthony Clark,8,102,0,115,1,2
Lisa M Deeley,,5,0,102,0,2
Al Schmidt,,,0,1,0,2
Michael Wojcik,,,,3,0,2
Paul Lalley,,,,,0,2
Total,128,111,1,123,1,2
,City Commissioners,,,Judge Of The Commonwealth Court,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,3
Anthony Clark,14,117,1,129,1,3
Lisa M Deeley,,2,2,116,0,3
Al Schmidt,,,0,2,1,3
Michael Wojcik,,,,7,0,3
Paul Lalley,,,,,0,3
Total,150,124,3,141,1,3
,Judge Of The Commonwealth Court,,City Commissioners,,,4
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Michael Wojcik,5,0,138,134,2,4
Paul Lalley,,0,1,0,5,4
Anthony Clark,,,5,129,1,4
Lisa M Deeley,,,,2,2,4
Al Schmidt,,,,,0,4
Total,150,5,146,138,7,4
,Judge Of The Commonwealth Court,,City Commissioners,,,5
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Michael Wojcik,3,0,126,110,3,5
Paul Lalley,,0,0,0,1,5
Anthony Clark,,,5,106,3,5
Lisa M Deeley,,,,1,1,5
Al Schmidt,,,,,1,5
Total,135,1,134,113,6,5
,Judge Of The Commonwealth Court,,City Commissioners,,,6
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Michael Wojcik,6,0,97,85,2,6
Paul Lalley,,0,2,1,0,6
Anthony Clark,,,9,78,1,6
Lisa M Deeley,,,,3,0,6
Al Schmidt,,,,,0,6
Total,115,2,111,92,2,6
,City Commissioners,,,Judge Of The Commonwealth Court,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,7
Anthony Clark,15,110,1,128,0,7
Lisa M Deeley,,0,0,114,0,7
Al Schmidt,,,0,1,0,7
Michael Wojcik,,,,8,0,7
Paul Lalley,,,,,0,7
Total,145,116,1,142,0,7
,Judge Of The Commonwealth Court,,City Commissioners,,,8
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Michael Wojcik,5,0,122,109,0,8
Paul Lalley,,0,0,1,1,8
Anthony Clark,,,8,104,0,8
Lisa M Deeley,,,,2,1,8
Al Schmidt,,,,,0,8
Total,132,1,130,112,1,8
,Judge Of The Commonwealth Court,,City Commissioners,,,9
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Michael Wojcik,5,0,111,113,6,9
Paul Lalley,,1,0,1,1,9
Anthony Clark,,,5,107,3,9
Lisa M Deeley,,,,2,3,9
Al Schmidt,,,,,0,9
Total,126,2,119,119,7,9
,Judge Of The Commonwealth Court,,City Commissioners,,,10
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Michael Wojcik,9,0,126,117,4,10
Paul Lalley,,0,2,0,2,10
Anthony Clark,,,8,110,4,10
Lisa M Deeley,,,,4,1,10
Al Schmidt,,,,,0,10
