col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,1
Jim Kenney,4,0,0,0,0,238,226,223,6,3,4,4,1
Melissa Murray Bailey,,0,0,0,0,9,11,7,14,11,7,0,1
James Foster,,,0,0,0,1,1,1,0,0,1,2,1
Osborne Hart,,,,1,0,0,1,1,0,0,0,1,1
Boris Kindij,,,,,0,0,0,0,0,0,0,0,1
Kevin M Dougherty,,,,,,2,228,222,3,2,2,6,1
Christine Donohue,,,,,,,2,233,9,2,2,5,1
David Wecht,,,,,,,,0,6,2,1,2,1
Judy Olson,,,,,,,,,0,12,9,0,1
Mike George,,,,,,,,,,0,9,0,1
Anne Covey,,,,,,,,,,,0,1,1
Paul P Panepinto,,,,,,,,,,,,0,1
Total,261,21,2,2,0,260,251,242,20,14,12,8,1
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,2
Jim Kenney,7,0,0,0,0,254,254,249,11,6,9,2,2
Melissa Murray Bailey,,1,0,0,0,13,14,16,13,9,3,7,2
James Foster,,,0,0,0,1,2,3,1,1,1,1,2
Osborne Hart,,,,0,0,1,2,2,1,0,0,0,2
Boris Kindij,,,,,0,0,0,0,0,0,0,0,2
Kevin M Dougherty,,,,,,3,249,246,3,4,7,1,2
David Wecht,,,,,,,0,263,11,2,6,0,2
Christine Donohue,,,,,,,,1,13,3,6,1,2
Judy Olson,,,,,,,,,1,11,1,8,2
Mike George,,,,,,,,,,0,2,9,2
Paul P Panepinto,,,,,,,,,,,0,1,2
Anne Covey,,,,,,,,,,,,0,2
Total,290,28,4,2,0,279,278,276,27,16,14,10,2
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,3
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,3
David Wecht,1,303,265,7,3,9,0,278,16,9,4,2,3
Christine Donohue,,1,265,7,4,9,0,279,16,9,4,1,3
Kevin M Dougherty,,,2,2,1,2,0,265,11,4,4,0,3
Judy Olson,,,,0,12,1,9,6,9,2,0,1,3
Anne Covey,,,,,0,1,10,4,10,2,0,0,3
Paul P Panepinto,,,,,,0,0,5,3,3,0,1,3
Mike George,,,,,,,0,1,9,0,0,0,3
Jim Kenney,,,,,,,,8,0,0,0,0,3
Melissa Murray Bailey,,,,,,,,,0,0,0,0,3
James Foster,,,,,,,,,,0,0,0,3
Osborne Hart,,,,,,,,,,,0,0,3
Boris Kindij,,,,,,,,,,,,0,3
Total,317,316,292,19,16,12,10,315,28,11,4,2,3
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,4
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,4
Christine Donohue,1,195,180,10,2,0,2,182,10,4,4,0,4
David Wecht,,0,181,9,1,2,4,182,8,4,4,1,4
Kevin M Dougherty,,,0,4,3,1,2,178,9,3,4,1,4
Judy Olson,,,,0,26,25,1,8,31,1,0,0,4
Anne Covey,,,,,0,24,0,2,27,0,0,0,4
Mike George,,,,,,0,1,1,28,0,0,0,4
Paul P Panepinto,,,,,,,0,3,1,0,0,1,4
Jim Kenney,,,,,,,,3,0,0,0,0,4
Melissa Murray Bailey,,,,,,,,,1,0,0,0,4
James Foster,,,,,,,,,,0,0,0,4
Osborne Hart,,,,,,,,,,,0,0,4
Boris Kindij,,,,,,,,,,,,0,4
Total,205,203,197,40,29,29,5,203,42,4,4,1,4
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,5
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,5
Christine Donohue,2,181,193,18,2,4,1,181,17,3,2,1,5
Kevin M Dougherty,,2,185,5,4,2,1,186,13,2,1,0,5
David Wecht,,,0,16,1,4,0,181,16,3,1,1,5
Judy Olson,,,,0,14,11,1,12,22,1,0,0,5
Anne Covey,,,,,1,9,1,2,15,0,0,0,5
Mike George,,,,,,0,0,3,12,0,0,1,5
Paul P Panepinto,,,,,,,0,1,1,0,0,0,5
Jim Kenney,,,,,,,,1,0,0,0,0,5
Melissa Murray Bailey,,,,,,,,,0,0,0,0,5
James Foster,,,,,,,,,,1,0,0,5
Osborne Hart,,,,,,,,,,,0,0,5
Boris Kindij,,,,,,,,,,,,0,5
Total,209,207,205,35,18,16,2,206,35,4,2,1,5
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,6
Jim Kenney,4,0,0,0,0,179,173,173,22,8,1,2,6
Melissa Murray Bailey,,1,0,0,0,16,16,20,36,31,35,8,6
James Foster,,,0,0,0,4,4,1,3,2,3,2,6
Osborne Hart,,,,0,0,4,3,2,0,0,0,0,6
Boris Kindij,,,,,0,0,0,0,0,0,0,0,6
Christine Donohue,,,,,,0,191,162,24,4,4,3,6
David Wecht,,,,,,,0,159,23,4,5,4,6
Kevin M Dougherty,,,,,,,,0,8,6,7,6,6
Judy Olson,,,,,,,,,0,35,29,2,6
Mike George,,,,,,,,,,0,28,2,6
Anne Covey,,,,,,,,,,,0,1,6
Paul P Panepinto,,,,,,,,,,,,0,6
Total,211,61,7,4,0,209,202,200,62,41,39,12,6
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,7
Kevin M Dougherty,4,147,143,8,8,6,7,150,18,5,2,0,7
Christine Donohue,,0,158,18,6,3,4,147,21,4,2,0,7
David Wecht,,,2,17,4,3,4,140,22,5,2,0,7
Judy Olson,,,,0,38,37,0,19,38,3,0,0,7
Anne Covey,,,,,0,30,1,10,33,2,0,0,7
Mike George,,,,,,0,1,8,32,2,0,0,7
Paul P Panepinto,,,,,,,0,5,3,1,0,0,7
Jim Kenney,,,,,,,,0,0,0,0,0,7
Melissa Murray Bailey,,,,,,,,,1,0,0,0,7
James Foster,,,,,,,,,,2,0,0,7
Osborne Hart,,,,,,,,,,,0,0,7
Boris Kindij,,,,,,,,,,,,0,7
Total,182,177,174,63,46,42,9,176,62,10,2,0,7
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,8
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,8
Christine Donohue,0,127,103,29,4,2,2,111,19,5,0,0,8
David Wecht,,0,99,25,3,0,2,105,16,7,0,0,8
Kevin M Dougherty,,,0,2,2,0,1,100,10,4,0,0,8
Judy Olson,,,,0,31,26,1,19,33,4,0,0,8
Anne Covey,,,,,0,24,1,3,26,3,0,0,8
Mike George,,,,,,0,0,3,21,1,0,0,8
Paul P Panepinto,,,,,,,0,1,2,1,0,0,8
Jim Kenney,,,,,,,,1,0,0,0,0,8
Melissa Murray Bailey,,,,,,,,,1,0,0,0,8
James Foster,,,,,,,,,,0,0,0,8
Boris Kindij,,,,,,,,,,,0,0,8
Osborne Hart,,,,,,,,,,,,0,8
Total,140,131,118,58,33,26,4,126,45,9,0,0,8
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,9
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,9
David Wecht,0,254,233,21,7,4,5,233,24,9,5,1,9
Christine Donohue,,2,227,17,4,2,3,226,23,9,3,1,9
Kevin M Dougherty,,,0,8,5,2,4,227,18,7,3,1,9
Judy Olson,,,,0,33,24,2,17,31,6,0,0,9
Anne Covey,,,,,0,25,0,4,30,3,1,0,9
Mike George,,,,,,0,0,2,23,2,1,0,9
Paul P Panepinto,,,,,,,0,4,2,1,2,0,9
Jim Kenney,,,,,,,,4,0,0,0,0,9
Melissa Murray Bailey,,,,,,,,,3,0,0,0,9
James Foster,,,,,,,,,,0,0,0,9
Osborne Hart,,,,,,,,,,,0,0,9
Boris Kindij,,,,,,,,,,,,1,9
Total,280,273,264,55,40,29,9,269,57,15,5,2,9
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,10
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,10
Christine Donohue,0,214,166,52,2,4,2,179,33,5,1,0,10
David Wecht,,0,161,51,3,3,2,174,32,4,1,0,10
Kevin M Dougherty,,,1,10,9,5,2,169,17,4,0,0,10
Judy Olson,,,,0,54,54,0,47,61,3,1,0,10
Mike George,,,,,0,51,1,15,42,2,0,0,10
Anne Covey,,,,,,0,1,11,44,3,0,0,10
