col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,,City Commissioners,,,All
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Christine Hope,59,"2,668","2,643","2,610","2,133",767,All
Joffie C Pittman,,130,"2,660","2,743","2,153",450,All
Sharon Williams Losier,,,30,"2,515","2,097",346,All
Lisa M Deeley,,,,110,"2,123",405,All
Anthony Clark,,,,,64,85,All
Al Schmidt,,,,,,68,All
Total,"3,366","3,228","2,862","3,212","2,510",980,All
,Judge Of The Municipal Court,,,City Commissioners,,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Christine Hope,1,204,202,200,167,33,1
Joffie C Pittman,,7,200,197,165,27,1
Sharon Williams Losier,,,2,197,164,24,1
Lisa M Deeley,,,,6,164,21,1
Anthony Clark,,,,,7,4,1
Al Schmidt,,,,,,0,1
Total,228,226,217,223,191,37,1
,Judge Of The Municipal Court,,,City Commissioners,,,2
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,2
Joffie C Pittman,10,199,193,181,149,27,2
Christine Hope,,3,185,164,147,35,2
Sharon Williams Losier,,,1,157,136,18,2
Lisa M Deeley,,,,11,115,20,2
Anthony Clark,,,,,4,7,2
Al Schmidt,,,,,,4,2
Total,244,227,204,208,169,47,2
,Judge Of The Municipal Court,,,City Commissioners,,,3
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,3
Joffie C Pittman,58,134,138,211,120,42,3
Christine Hope,,2,129,130,112,26,3
Sharon Williams Losier,,,2,129,114,18,3
Lisa M Deeley,,,,5,113,32,3
Anthony Clark,,,,,4,5,3
Al Schmidt,,,,,,4,3
Total,296,156,147,229,140,57,3
,City Commissioners,,,Judge Of The Municipal Court,,,4
,Lisa M Deeley,Anthony Clark,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,4
Lisa M Deeley,11,130,23,155,157,148,4
Anthony Clark,,2,4,120,126,121,4
Al Schmidt,,,5,43,26,16,4
Christine Hope,,,,7,147,145,4
Joffie C Pittman,,,,,1,147,4
Sharon Williams Losier,,,,,,3,4
Total,187,139,53,186,166,156,4
,Judge Of The Municipal Court,,,City Commissioners,,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,5
Christine Hope,7,161,157,153,136,45,5
Joffie C Pittman,,5,152,140,131,26,5
Sharon Williams Losier,,,1,135,125,22,5
Lisa M Deeley,,,,6,119,21,5
Anthony Clark,,,,,4,9,5
Al Schmidt,,,,,,2,5
Total,207,176,161,168,144,55,5
,Judge Of The Municipal Court,,,City Commissioners,,,6
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,6
Christine Hope,6,121,126,130,89,63,6
Joffie C Pittman,,3,119,133,91,37,6
Sharon Williams Losier,,,1,121,88,27,6
Lisa M Deeley,,,,8,94,37,6
Anthony Clark,,,,,3,7,6
Al Schmidt,,,,,,11,6
Total,179,152,134,170,110,91,6
,Judge Of The Municipal Court,,,City Commissioners,,,7
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Christine Hope,6,130,133,131,97,63,7
Joffie C Pittman,,1,129,131,97,30,7
Sharon Williams Losier,,,0,126,94,24,7
Lisa M Deeley,,,,2,103,23,7
Anthony Clark,,,,,3,5,7
Al Schmidt,,,,,,8,7
Total,190,147,141,159,118,76,7
,Judge Of The Municipal Court,,,City Commissioners,,,8
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,8
Christine Hope,1,85,83,85,61,48,8
Joffie C Pittman,,2,83,85,60,18,8
Sharon Williams Losier,,,1,79,59,11,8
Lisa M Deeley,,,,5,62,18,8
Anthony Clark,,,,,1,1,8
Al Schmidt,,,,,,5,8
Total,128,96,86,102,68,58,8
,Judge Of The Municipal Court,,,City Commissioners,,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Christine Hope,5,205,209,210,168,66,9
Joffie C Pittman,,8,203,215,168,35,9
Sharon Williams Losier,,,2,205,168,32,9
Lisa M Deeley,,,,5,175,34,9
Anthony Clark,,,,,5,6,9
Al Schmidt,,,,,,1,9
Total,261,233,226,245,196,76,9
,Judge Of The Municipal Court,,,City Commissioners,,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Christine Hope,5,132,129,131,115,94,10
Joffie C Pittman,,3,132,135,116,23,10
Sharon Williams Losier,,,4,124,113,21,10
Lisa M Deeley,,,,11,119,20,10
Anthony Clark,,,,,4,10,10
Al Schmidt,,,,,,9,10
Total,220,157,145,168,136,109,10
,Judge Of The Municipal Court,,,City Commissioners,,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,11
Christine Hope,5,207,205,194,148,85,11
Joffie C Pittman,,4,211,200,154,37,11
Sharon Williams Losier,,,3,189,150,30,11
Lisa M Deeley,,,,7,162,34,11
Anthony Clark,,,,,4,6,11
Al Schmidt,,,,,,8,11
Total,277,235,222,236,180,104,11
,City Commissioners,,,Judge Of The Municipal Court,,,12
,Lisa M Deeley,Anthony Clark,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,12
Lisa M Deeley,7,145,39,190,212,191,12
Anthony Clark,,5,3,137,144,136,12
Al Schmidt,,,3,55,35,28,12
Christine Hope,,,,5,185,184,12
Joffie C Pittman,,,,,5,194,12
Sharon Williams Losier,,,,,,2,12
Total,246,170,68,235,235,206,12
,City Commissioners,,,Judge Of The Municipal Court,,,13
,Lisa M Deeley,Anthony Clark,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,13
Lisa M Deeley,11,160,21,202,206,196,13
Anthony Clark,,3,4,154,154,151,13
Al Schmidt,,,2,31,26,20,13
Christine Hope,,,,3,200,199,13
Joffie C Pittman,,,,,4,201,13
Sharon Williams Losier,,,,,,1,13
Total,238,177,37,226,223,209,13
,City Commissioners,,,Judge Of The Municipal Court,,,14
,Lisa M Deeley,Anthony Clark,Al Schmidt,Joffie C Pittman,Christine Hope,Sharon Williams Losier,14
Lisa M Deeley,1,134,12,146,139,139,14
Anthony Clark,,0,4,131,129,128,14
Al Schmidt,,,2,14,17,12,14
Joffie C Pittman,,,,3,144,144,14
Christine Hope,,,,,0,144,14
Sharon Williams Losier,,,,,,0,14
Total,167,154,24,166,164,153,14
,Judge Of The Municipal Court,,,City Commissioners,,,15
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,15
Joffie C Pittman,9,181,180,169,129,23,15
Christine Hope,,1,180,161,128,34,15
Sharon Williams Losier,,,3,159,126,19,15
Lisa M Deeley,,,,11,121,27,15
Anthony Clark,,,,,1,5,15
Al Schmidt,,,,,,2,15
Total,213,207,195,208,150,48,15
,Judge Of The Municipal Court,,,City Commissioners,,,16
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Christine Hope,1,105,102,96,94,14,16
Joffie C Pittman,,3,104,97,95,12,16
Sharon Williams Losier,,,1,93,90,12,16
Anthony Clark,,,,8,81,4,16
Lisa M Deeley,,,,,0,9,16
Al Schmidt,,,,,,2,16
Total,120,120,111,116,102,21,16
,City Commissioners,,,Judge Of The Municipal Court,,,17
,Lisa M Deeley,Anthony Clark,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Lisa M Deeley,3,126,14,141,130,130,17
Anthony Clark,,6,1,129,131,121,17
Al Schmidt,,,0,15,12,12,17
Christine Hope,,,,1,131,128,17
Sharon Williams Losier,,,,,3,130,17
Joffie C Pittman,,,,,,4,17
Total,156,152,19,155,149,143,17
