col_1,col_2,col_3,col_4,col_5,division
,District Council 1st District,City Commissioners,,,All
,Mark F Squilla,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Mark F Squilla,380,"3,467","2,730",708,All
Lisa M Deeley,,217,"2,584",463,All
Anthony Clark,,,65,139,All
Al Schmidt,,,,466,All
Total,"4,379","3,945","2,981","1,287",All
,District Council 1st District,City Commissioners,,,1
,Mark F Squilla,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Mark F Squilla,28,233,180,39,1
Lisa M Deeley,,11,169,29,1
Anthony Clark,,,5,6,1
Al Schmidt,,,,33,1
Total,295,263,197,79,1
,District Council 1st District,City Commissioners,,,2
,Mark F Squilla,Lisa M Deeley,Anthony Clark,Al Schmidt,2
Mark F Squilla,21,100,82,35,2
Lisa M Deeley,,19,83,17,2
Anthony Clark,,,2,9,2
Al Schmidt,,,,27,2
Total,147,135,98,68,2
,District Council 1st District,City Commissioners,,,3
,Mark F Squilla,Lisa M Deeley,Anthony Clark,Al Schmidt,3
Mark F Squilla,13,145,103,29,3
Lisa M Deeley,,25,94,16,3
Anthony Clark,,,4,7,3
Al Schmidt,,,,33,3
Total,186,182,116,67,3
,City Commissioners,,,District Council 1st District,4
,Lisa M Deeley,Anthony Clark,Al Schmidt,Mark F Squilla,4
Lisa M Deeley,15,115,34,171,4
Anthony Clark,,2,8,116,4
Al Schmidt,,,29,37,4
Mark F Squilla,,,,14,4
Total,204,130,78,202,4
,District Council 1st District,City Commissioners,,,5
,Mark F Squilla,Lisa M Deeley,Anthony Clark,Al Schmidt,5
Mark F Squilla,17,159,108,32,5
Lisa M Deeley,,13,94,24,5
Anthony Clark,,,4,5,5
Al Schmidt,,,,15,5
Total,203,182,117,52,5
,City Commissioners,,,District Council 1st District,6
,Lisa M Deeley,Anthony Clark,Al Schmidt,Mark F Squilla,6
Lisa M Deeley,11,138,22,175,6
Anthony Clark,,3,4,131,6
Al Schmidt,,,12,30,6
Mark F Squilla,,,,12,6
Total,200,148,46,200,6
,District Council 1st District,City Commissioners,,,7
,Mark F Squilla,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Mark F Squilla,12,122,105,20,7
Lisa M Deeley,,7,102,13,7
Anthony Clark,,,0,4,7
Al Schmidt,,,,14,7
Total,151,140,114,36,7
,District Council 1st District,City Commissioners,,,8
,Mark F Squilla,Lisa M Deeley,Anthony Clark,Al Schmidt,8
Mark F Squilla,20,178,131,32,8
Lisa M Deeley,,8,119,17,8
Anthony Clark,,,1,9,8
Al Schmidt,,,,13,8
Total,224,193,137,49,8
,District Council 1st District,City Commissioners,,,9
,Mark F Squilla,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Mark F Squilla,15,160,129,35,9
Lisa M Deeley,,6,121,27,9
Anthony Clark,,,3,5,9
Al Schmidt,,,,25,9
Total,194,173,136,65,9
,District Council 1st District,City Commissioners,,,10
,Mark F Squilla,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Mark F Squilla,5,65,53,18,10
Lisa M Deeley,,3,45,12,10
Anthony Clark,,,0,6,10
Al Schmidt,,,,20,10
Total,83,73,54,42,10
,District Council 1st District,City Commissioners,,,11
,Mark F Squilla,Lisa M Deeley,Anthony Clark,Al Schmidt,11
Mark F Squilla,16,139,108,26,11
Lisa M Deeley,,9,99,21,11
Anthony Clark,,,4,4,11
Al Schmidt,,,,12,11
Total,174,156,115,45,11
,District Council 1st District,City Commissioners,,,12
,Mark F Squilla,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Mark F Squilla,35,146,118,29,12
Lisa M Deeley,,10,110,19,12
Anthony Clark,,,7,9,12
Al Schmidt,,,,19,12
Total,202,166,135,52,12
,City Commissioners,,,District Council 1st District,13
,Lisa M Deeley,Anthony Clark,Al Schmidt,Mark F Squilla,13
Lisa M Deeley,2,28,4,33,13
Anthony Clark,,0,0,28,13
Al Schmidt,,,3,4,13
Mark F Squilla,,,,1,13
Total,37,30,7,36,13
,District Council 1st District,City Commissioners,,,14
,Mark F Squilla,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Mark F Squilla,10,118,82,18,14
Lisa M Deeley,,6,76,14,14
Anthony Clark,,,2,4,14
Al Schmidt,,,,5,14
Total,138,128,85,26,14
,District Council 1st District,City Commissioners,,,16
,Mark F Squilla,Lisa M Deeley,Anthony Clark,Al Schmidt,16
Mark F Squilla,13,114,97,22,16
Lisa M Deeley,,7,88,13,16
Anthony Clark,,,3,5,16
Al Schmidt,,,,3,16
Total,150,131,105,30,16
,District Council 1st District,City Commissioners,,,18
,Mark F Squilla,Lisa M Deeley,Anthony Clark,Al Schmidt,18
Mark F Squilla,27,219,207,56,18
Lisa M Deeley,,3,204,27,18
Anthony Clark,,,4,12,18
Al Schmidt,,,,57,18
Total,296,250,237,119,18
,District Council 1st District,City Commissioners,,,19
,Mark F Squilla,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Mark F Squilla,32,210,157,36,19
Lisa M Deeley,,21,152,28,19
Anthony Clark,,,3,3,19
Al Schmidt,,,,38,19
Total,275,253,173,85,19
,District Council 1st District,City Commissioners,,,21
,Mark F Squilla,Lisa M Deeley,Anthony Clark,Al Schmidt,21
Mark F Squilla,16,211,174,44,21
Lisa M Deeley,,6,160,28,21
Anthony Clark,,,5,14,21
Al Schmidt,,,,26,21
Total,258,230,188,78,21
,District Council 1st District,City Commissioners,,,22
,Mark F Squilla,Lisa M Deeley,Anthony Clark,Al Schmidt,22
Mark F Squilla,14,124,106,17,22
Lisa M Deeley,,6,93,9,22
Anthony Clark,,,4,3,22
Al Schmidt,,,,12,22
Total,159,133,111,31,22
,District Council 1st District,City Commissioners,,,24
,Mark F Squilla,Lisa M Deeley,Anthony Clark,Al Schmidt,24
Mark F Squilla,10,113,97,24,24
Lisa M Deeley,,0,88,13,24
Anthony Clark,,,1,5,24
Al Schmidt,,,,12,24
Total,144,118,102,39,24
,District Council 1st District,City Commissioners,,,25
,Mark F Squilla,Lisa M Deeley,Anthony Clark,Al Schmidt,25
Mark F Squilla,11,114,94,25,25
Lisa M Deeley,,3,93,13,25
Anthony Clark,,,4,5,25
Al Schmidt,,,,6,25
Total,142,126,107,31,25
,District Council 1st District,City Commissioners,,,26
,Mark F Squilla,Lisa M Deeley,Anthony Clark,Al Schmidt,26
Mark F Squilla,12,162,113,38,26
Lisa M Deeley,,12,109,29,26
Anthony Clark,,,2,4,26
Al Schmidt,,,,23,26
Total,193,184,120,66,26
,District Council 1st District,City Commissioners,,,27
,Mark F Squilla,Lisa M Deeley,Anthony Clark,Al Schmidt,27
Mark F Squilla,20,154,127,42,27
Lisa M Deeley,,9,125,22,27
Anthony Clark,,,1,5,27
Al Schmidt,,,,22,27
Total,205,177,139,67,27
,District Council 1st District,City Commissioners,,,28
,Mark F Squilla,Lisa M Deeley,Anthony Clark,Al Schmidt,28
Mark F Squilla,5,82,68,16,28
Lisa M Deeley,,3,64,10,28
Anthony Clark,,,1,3,28
Al Schmidt,,,,7,28
Total,98,89,71,25,28
,District Council 1st District,City Commissioners,,,29
,Mark F Squilla,Lisa M Deeley,Anthony Clark,Al Schmidt,29
Mark F Squilla,1,20,16,4,29
Lisa M Deeley,,2,15,2,29
Anthony Clark,,,0,0,29
Al Schmidt,,,,0,29
Total,24,22,16,4,29
