col_1,col_2,col_3,division
,Judge Of The Superior Court,,1
,Alice Beck Dubow,Emil Giordano,1
Alice Beck Dubow,127,0,1
Emil Giordano,,1,1
Total,127,1,1
,Judge Of The Superior Court,,2
,Alice Beck Dubow,Emil Giordano,2
Alice Beck Dubow,103,0,2
Emil Giordano,,3,2
Total,103,3,2
,Judge Of The Superior Court,,3
,Alice Beck Dubow,Emil Giordano,3
Alice Beck Dubow,109,0,3
Emil Giordano,,5,3
Total,109,5,3
,Judge Of The Superior Court,,4
,Alice Beck Dubow,Emil Giordano,4
Alice Beck Dubow,134,0,4
Emil Giordano,,4,4
Total,134,4,4
,Judge Of The Superior Court,,5
,Alice Beck Dubow,Emil Giordano,5
Alice Beck Dubow,69,0,5
Emil Giordano,,2,5
Total,69,2,5
,Judge Of The Superior Court,,6
,Alice Beck Dubow,Emil Giordano,6
Alice Beck Dubow,108,0,6
Emil Giordano,,2,6
Total,108,2,6
,Judge Of The Superior Court,,7
,Alice Beck Dubow,Emil Giordano,7
Alice Beck Dubow,135,0,7
Emil Giordano,,1,7
Total,135,1,7
,Judge Of The Superior Court,,8
,Alice Beck Dubow,Emil Giordano,8
Alice Beck Dubow,61,0,8
Emil Giordano,,2,8
Total,61,2,8
,Judge Of The Superior Court,,9
,Alice Beck Dubow,Emil Giordano,9
Alice Beck Dubow,79,0,9
Emil Giordano,,0,9
Total,79,0,9
,Judge Of The Superior Court,,10
,Alice Beck Dubow,Emil Giordano,10
Alice Beck Dubow,63,0,10
Emil Giordano,,2,10
Total,63,2,10
,Judge Of The Superior Court,,11
,Alice Beck Dubow,Emil Giordano,11
Alice Beck Dubow,110,0,11
Emil Giordano,,8,11
Total,110,8,11
,Judge Of The Superior Court,,12
,Alice Beck Dubow,Emil Giordano,12
Alice Beck Dubow,70,0,12
Emil Giordano,,0,12
Total,70,0,12
,Judge Of The Superior Court,,13
,Alice Beck Dubow,Emil Giordano,13
Alice Beck Dubow,100,0,13
Emil Giordano,,1,13
Total,100,1,13
,Judge Of The Superior Court,,14
,Alice Beck Dubow,Emil Giordano,14
Alice Beck Dubow,85,0,14
Emil Giordano,,1,14
Total,85,1,14
,Judge Of The Superior Court,,15
,Alice Beck Dubow,Emil Giordano,15
Alice Beck Dubow,85,0,15
Emil Giordano,,2,15
Total,85,2,15
,Judge Of The Superior Court,,16
,Alice Beck Dubow,Emil Giordano,16
Alice Beck Dubow,85,0,16
Emil Giordano,,1,16
Total,85,1,16
,Judge Of The Superior Court,,17
,Alice Beck Dubow,Emil Giordano,17
Alice Beck Dubow,116,0,17
Emil Giordano,,7,17
Total,116,7,17
,Judge Of The Superior Court,,18
,Alice Beck Dubow,Emil Giordano,18
Alice Beck Dubow,142,0,18
Emil Giordano,,0,18
Total,142,0,18
,Judge Of The Superior Court,,All
,Alice Beck Dubow,Emil Giordano,All
Alice Beck Dubow,"1,781",0,All
Emil Giordano,,42,All
Total,"1,781",42,All
