col_1,col_2,col_3,col_4,division
,District Council 1st District,Register Of Wills,,1
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,1
Mark F Squilla,9,72,14,1
Ronald R Donatucci,,2,0,1
Ross Feinberg,,,5,1
Total,95,74,19,1
,Register Of Wills,,District Council 1st District,2
,Ronald R Donatucci,Ross Feinberg,Mark F Squilla,2
Ronald R Donatucci,26,0,0,2
Ross Feinberg,,5,0,2
Mark F Squilla,,,0,2
Total,26,5,0,2
,District Council 1st District,Register Of Wills,,3
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,3
Mark F Squilla,7,50,18,3
Ronald R Donatucci,,8,0,3
Ross Feinberg,,,7,3
Total,75,58,25,3
,District Council 1st District,Register Of Wills,,4
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,4
Mark F Squilla,18,115,28,4
Ronald R Donatucci,,5,0,4
Ross Feinberg,,,16,4
Total,161,120,44,4
,District Council 1st District,Register Of Wills,,5
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,5
Mark F Squilla,17,104,12,5
Ronald R Donatucci,,4,0,5
Ross Feinberg,,,14,5
Total,133,108,26,5
,District Council 1st District,Register Of Wills,,6
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,6
Mark F Squilla,15,74,7,6
Ronald R Donatucci,,2,0,6
Ross Feinberg,,,15,6
Total,96,76,22,6
,District Council 1st District,Register Of Wills,,7
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,7
Mark F Squilla,10,142,22,7
Ronald R Donatucci,,6,0,7
Ross Feinberg,,,16,7
Total,174,148,38,7
,District Council 1st District,Register Of Wills,,8
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,8
Mark F Squilla,13,67,11,8
Ronald R Donatucci,,4,0,8
Ross Feinberg,,,9,8
Total,91,71,20,8
,Register Of Wills,,District Council 1st District,9
,Ronald R Donatucci,Ross Feinberg,Mark F Squilla,9
Ronald R Donatucci,58,0,0,9
Ross Feinberg,,10,0,9
Mark F Squilla,,,0,9
Total,58,10,0,9
,District Council 1st District,Register Of Wills,,10
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,10
Mark F Squilla,4,33,13,10
Ronald R Donatucci,,6,0,10
Ross Feinberg,,,6,10
Total,50,39,19,10
,District Council 1st District,Register Of Wills,,11
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,11
Mark F Squilla,14,84,19,11
Ronald R Donatucci,,6,0,11
Ross Feinberg,,,4,11
Total,117,90,23,11
,District Council 1st District,Register Of Wills,,12
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,12
Mark F Squilla,10,44,7,12
Ronald R Donatucci,,4,0,12
Ross Feinberg,,,9,12
Total,61,48,16,12
,District Council 1st District,Register Of Wills,,13
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,13
Mark F Squilla,20,98,14,13
Ronald R Donatucci,,4,0,13
Ross Feinberg,,,15,13
Total,132,102,29,13
,District Council 1st District,Register Of Wills,,14
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,14
Mark F Squilla,21,96,19,14
Ronald R Donatucci,,7,0,14
Ross Feinberg,,,20,14
Total,136,103,39,14
,District Council 1st District,Register Of Wills,,15
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,15
Mark F Squilla,21,90,14,15
Ronald R Donatucci,,5,0,15
Ross Feinberg,,,18,15
Total,125,95,32,15
,District Council 1st District,Register Of Wills,,16
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,16
Mark F Squilla,28,114,20,16
Ronald R Donatucci,,8,0,16
Ross Feinberg,,,23,16
Total,162,122,43,16
,District Council 1st District,Register Of Wills,,17
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,17
Mark F Squilla,10,73,13,17
Ronald R Donatucci,,3,0,17
Ross Feinberg,,,20,17
Total,96,76,33,17
,District Council 1st District,Register Of Wills,,18
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,18
Mark F Squilla,11,75,8,18
Ronald R Donatucci,,3,0,18
Ross Feinberg,,,13,18
Total,94,78,21,18
,District Council 1st District,Register Of Wills,,19
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,19
Mark F Squilla,20,92,8,19
Ronald R Donatucci,,5,0,19
Ross Feinberg,,,4,19
Total,120,97,12,19
,District Council 1st District,Register Of Wills,,All
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,All
Mark F Squilla,248,"1,423",247,All
Ronald R Donatucci,,166,0,All
Ross Feinberg,,,229,All
Total,"1,918","1,589",476,All
