col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Register Of Wills,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,1
Jim Kenney,34,0,0,0,0,181,22,1
Melissa Murray Bailey,,3,0,0,0,12,29,1
Osborne Hart,,,0,0,0,3,1,1
Boris Kindij,,,,0,0,0,0,1
James Foster,,,,,0,0,0,1
Ronald R Donatucci,,,,,,6,0,1
Ross Feinberg,,,,,,,1,1
Total,237,44,4,0,0,202,53,1
,Mayor,,,,,Register Of Wills,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,2
Jim Kenney,20,0,0,0,0,103,10,2
Melissa Murray Bailey,,1,0,0,0,2,13,2
James Foster,,,0,0,0,1,0,2
Boris Kindij,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Ronald R Donatucci,,,,,,3,0,2
Ross Feinberg,,,,,,,2,2
Total,133,16,1,0,0,109,25,2
,Mayor,,,,,Register Of Wills,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,3
Jim Kenney,30,0,0,0,0,78,13,3
Melissa Murray Bailey,,1,0,0,0,2,12,3
James Foster,,,1,0,0,0,0,3
Osborne Hart,,,,0,0,0,1,3
Boris Kindij,,,,,0,0,0,3
Ronald R Donatucci,,,,,,1,0,3
Ross Feinberg,,,,,,,1,3
Total,121,15,1,1,0,81,27,3
,Mayor,,,,,Register Of Wills,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,4
Jim Kenney,21,0,0,0,0,95,17,4
Melissa Murray Bailey,,3,0,0,0,4,16,4
James Foster,,,1,0,0,0,1,4
Osborne Hart,,,,0,0,0,1,4
Boris Kindij,,,,,0,0,0,4
Ronald R Donatucci,,,,,,3,0,4
Ross Feinberg,,,,,,,1,4
Total,133,23,2,1,0,102,36,4
,Mayor,,,,,Register Of Wills,,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Ronald R Donatucci,Ross Feinberg,5
Jim Kenney,38,0,0,0,0,115,22,5
Melissa Murray Bailey,,3,0,0,0,3,10,5
Osborne Hart,,,1,0,0,1,2,5
James Foster,,,,0,0,3,0,5
Boris Kindij,,,,,0,0,0,5
Ronald R Donatucci,,,,,,5,0,5
Ross Feinberg,,,,,,,0,5
Total,175,16,4,3,0,127,34,5
,Mayor,,,,,Register Of Wills,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,6
Jim Kenney,46,0,0,0,0,122,24,6
Melissa Murray Bailey,,1,0,0,0,5,17,6
James Foster,,,0,0,0,0,3,6
Osborne Hart,,,,0,0,2,0,6
Boris Kindij,,,,,0,0,0,6
Ronald R Donatucci,,,,,,3,0,6
Ross Feinberg,,,,,,,1,6
Total,192,23,3,2,0,132,45,6
,Mayor,,,,,Register Of Wills,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,7
Jim Kenney,47,0,0,0,0,122,23,7
Melissa Murray Bailey,,4,0,0,0,8,17,7
James Foster,,,0,0,0,1,1,7
Osborne Hart,,,,1,0,0,1,7
Boris Kindij,,,,,0,0,1,7
Ronald R Donatucci,,,,,,1,0,7
Ross Feinberg,,,,,,,1,7
Total,192,29,2,2,1,132,44,7
,Mayor,,,,,Register Of Wills,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,8
Jim Kenney,29,0,0,0,0,77,10,8
Melissa Murray Bailey,,0,0,0,0,3,9,8
James Foster,,,0,0,0,3,0,8
Osborne Hart,,,,0,0,1,0,8
Boris Kindij,,,,,0,0,0,8
Ronald R Donatucci,,,,,,4,0,8
Ross Feinberg,,,,,,,0,8
Total,116,12,3,1,0,88,19,8
,Mayor,,,,,Register Of Wills,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,9
Jim Kenney,21,0,0,0,0,111,11,9
Melissa Murray Bailey,,1,0,0,0,2,9,9
James Foster,,,0,0,0,1,1,9
Boris Kindij,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Ronald R Donatucci,,,,,,4,0,9
Ross Feinberg,,,,,,,0,9
Total,143,12,2,0,0,118,21,9
,Mayor,,,,,Register Of Wills,,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,10
Jim Kenney,33,0,0,0,0,128,13,10
Melissa Murray Bailey,,2,0,0,0,3,9,10
Osborne Hart,,,0,0,0,1,0,10
Boris Kindij,,,,0,0,0,0,10
James Foster,,,,,0,0,0,10
Ronald R Donatucci,,,,,,1,0,10
Ross Feinberg,,,,,,,1,10
Total,174,14,1,0,0,133,23,10
,Mayor,,,,,Register Of Wills,,11
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Ronald R Donatucci,Ross Feinberg,11
Jim Kenney,24,0,0,0,0,109,14,11
Melissa Murray Bailey,,6,0,0,0,6,18,11
Osborne Hart,,,0,0,0,3,1,11
James Foster,,,,2,0,1,0,11
Boris Kindij,,,,,0,0,0,11
Ronald R Donatucci,,,,,,3,0,11
Ross Feinberg,,,,,,,2,11
Total,147,30,4,3,0,122,35,11
,Mayor,,,,,Register Of Wills,,12
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,12
Jim Kenney,23,0,0,0,0,135,16,12
Melissa Murray Bailey,,2,0,0,0,3,10,12
Osborne Hart,,,0,0,0,3,0,12
Boris Kindij,,,,0,0,1,0,12
James Foster,,,,,0,0,1,12
Ronald R Donatucci,,,,,,4,0,12
Ross Feinberg,,,,,,,0,12
Total,174,15,3,1,1,146,27,12
,Mayor,,,,,Register Of Wills,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,13
Jim Kenney,13,0,0,0,0,38,6,13
Melissa Murray Bailey,,0,0,0,0,1,2,13
James Foster,,,1,0,0,0,0,13
Boris Kindij,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Ronald R Donatucci,,,,,,1,0,13
Ross Feinberg,,,,,,,0,13
Total,57,3,1,0,0,40,8,13
,Mayor,,,,,Register Of Wills,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,14
Jim Kenney,30,0,0,0,0,159,7,14
Melissa Murray Bailey,,0,0,0,0,1,12,14
Osborne Hart,,,1,0,0,1,0,14
Boris Kindij,,,,0,0,0,1,14
James Foster,,,,,0,1,0,14
Ronald R Donatucci,,,,,,0,0,14
Ross Feinberg,,,,,,,0,14
Total,196,13,2,1,1,162,20,14
,Mayor,,,,,Register Of Wills,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,15
Jim Kenney,33,0,0,0,0,159,34,15
