col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,1
Kevin M Dougherty,4,71,69,1,2,0,0,75,2,1
Christine Donohue,,1,68,0,1,0,0,72,0,1
David Wecht,,,1,1,0,0,0,71,0,1
Judy Olson,,,,0,10,9,0,2,11,1
Anne Covey,,,,,0,9,0,1,10,1
Mike George,,,,,,0,0,0,9,1
Paul P Panepinto,,,,,,,0,0,0,1
Ronald R Donatucci,,,,,,,,0,0,1
Ross Feinberg,,,,,,,,,0,1
Total,83,75,73,13,11,9,0,82,12,1
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,2
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,2
David Wecht,3,46,45,3,0,0,0,47,2,2
Christine Donohue,,3,44,2,0,0,0,45,2,2
Kevin M Dougherty,,,2,1,1,0,0,47,0,2
Judy Olson,,,,0,4,3,0,0,4,2
Mike George,,,,,0,4,0,0,2,2
Anne Covey,,,,,,0,0,0,2,2
Paul P Panepinto,,,,,,,0,0,0,2
Ronald R Donatucci,,,,,,,,0,0,2
Ross Feinberg,,,,,,,,,0,2
Total,53,50,50,7,5,4,0,50,4,2
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,3
Kevin M Dougherty,7,38,35,3,1,1,0,49,3,3
David Wecht,,0,38,3,2,0,1,38,3,3
Christine Donohue,,,0,1,0,0,1,35,2,3
Judy Olson,,,,0,6,6,0,3,7,3
Mike George,,,,,0,5,0,1,6,3
Anne Covey,,,,,,0,0,1,5,3
Paul P Panepinto,,,,,,,0,1,0,3
Ronald R Donatucci,,,,,,,,0,0,3
Ross Feinberg,,,,,,,,,0,3
Total,61,43,39,10,7,6,1,53,10,3
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,4
Kevin M Dougherty,10,74,69,0,1,0,0,80,1,4
Christine Donohue,,5,71,0,1,1,0,73,2,4
David Wecht,,,1,0,0,1,0,68,2,4
Anne Covey,,,,1,6,6,0,2,4,4
Judy Olson,,,,,0,6,0,3,4,4
Mike George,,,,,,0,0,2,5,4
Paul P Panepinto,,,,,,,1,0,0,4
Ronald R Donatucci,,,,,,,,0,0,4
Ross Feinberg,,,,,,,,,0,4
Total,95,85,75,7,7,7,1,89,6,4
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,5
Kevin M Dougherty,10,28,28,3,3,0,0,47,5,5
Christine Donohue,,0,31,0,0,0,0,31,0,5
David Wecht,,,0,0,0,0,0,30,0,5
Anne Covey,,,,0,10,7,1,0,10,5
Judy Olson,,,,,0,6,1,0,9,5
Mike George,,,,,,0,0,0,6,5
Paul P Panepinto,,,,,,,0,0,1,5
Ronald R Donatucci,,,,,,,,1,0,5
Ross Feinberg,,,,,,,,,0,5
Total,63,33,32,11,10,7,1,53,12,5
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,6
Kevin M Dougherty,7,72,71,5,3,0,0,75,5,6
David Wecht,,0,70,1,0,0,0,67,3,6
