col_1,col_2,col_3,col_4,col_5,division
,District Council 8th District,,Register Of Wills,,All
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,All
Cindy Bass,123,0,"1,135",9,All
Michael Galganski,,5,4,7,All
Ronald R Donatucci,,,56,0,All
Ross Feinberg,,,,23,All
Total,"1,267",16,"1,195",39,All
,District Council 8th District,,Register Of Wills,,4
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,4
Cindy Bass,9,0,117,0,4
Michael Galganski,,1,0,0,4
Ronald R Donatucci,,,1,0,4
Ross Feinberg,,,,5,4
Total,126,1,118,5,4
,District Council 8th District,,Register Of Wills,,5
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,5
Cindy Bass,19,0,147,0,5
Michael Galganski,,0,0,0,5
Ronald R Donatucci,,,7,0,5
Ross Feinberg,,,,1,5
Total,166,0,154,1,5
,District Council 8th District,,Register Of Wills,,9
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,9
Cindy Bass,7,0,179,0,9
Michael Galganski,,0,1,2,9
Ronald R Donatucci,,,5,0,9
Ross Feinberg,,,,5,9
Total,186,3,185,7,9
,District Council 8th District,,Register Of Wills,,10
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,10
Cindy Bass,9,0,110,0,10
Michael Galganski,,0,1,1,10
Ronald R Donatucci,,,4,0,10
Ross Feinberg,,,,0,10
Total,119,2,115,1,10
,District Council 8th District,,Register Of Wills,,11
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,11
Cindy Bass,13,0,92,4,11
Michael Galganski,,0,1,0,11
Ronald R Donatucci,,,4,0,11
Ross Feinberg,,,,1,11
Total,109,1,97,5,11
,District Council 8th District,,Register Of Wills,,12
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,12
Cindy Bass,11,0,140,2,12
Michael Galganski,,0,0,3,12
Ronald R Donatucci,,,12,0,12
Ross Feinberg,,,,3,12
Total,153,3,152,8,12
,District Council 8th District,,Register Of Wills,,13
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,13
Cindy Bass,9,0,51,1,13
Michael Galganski,,1,0,0,13
Ronald R Donatucci,,,4,0,13
Ross Feinberg,,,,3,13
Total,61,1,55,4,13
,District Council 8th District,,Register Of Wills,,14
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,14
Cindy Bass,19,0,83,2,14
Michael Galganski,,1,1,0,14
Ronald R Donatucci,,,5,0,14
Ross Feinberg,,,,2,14
Total,104,2,89,4,14
,District Council 8th District,,Register Of Wills,,15
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,15
Cindy Bass,10,0,107,0,15
Michael Galganski,,1,0,0,15
Ronald R Donatucci,,,7,0,15
Ross Feinberg,,,,1,15
Total,117,1,114,1,15
,District Council 8th District,,Register Of Wills,,19
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,19
Cindy Bass,17,0,109,0,19
Michael Galganski,,1,0,1,19
Ronald R Donatucci,,,7,0,19
Ross Feinberg,,,,2,19
Total,126,2,116,3,19
