col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Christine Hope,115,77,73,1
Sharon Williams Losier,,7,72,1
Joffie C Pittman,,,4,1
Total,194,85,78,1
,Judge Of The Municipal Court,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Christine Hope,89,54,52,2
Sharon Williams Losier,,11,51,2
Joffie C Pittman,,,8,2
Total,145,66,61,2
,Judge Of The Municipal Court,,,3
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Christine Hope,23,50,51,3
Joffie C Pittman,,4,50,3
Sharon Williams Losier,,,3,3
Total,74,54,54,3
,Judge Of The Municipal Court,,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Christine Hope,81,131,133,4
Sharon Williams Losier,,13,134,4
Joffie C Pittman,,,8,4
Total,216,149,146,4
,Judge Of The Municipal Court,,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Christine Hope,26,31,30,5
Sharon Williams Losier,,5,28,5
Joffie C Pittman,,,3,5
Total,59,36,33,5
,Judge Of The Municipal Court,,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Christine Hope,11,26,26,6
Sharon Williams Losier,,2,26,6
Joffie C Pittman,,,0,6
Total,37,28,26,6
,Judge Of The Municipal Court,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Christine Hope,113,119,119,7
Sharon Williams Losier,,10,119,7
Joffie C Pittman,,,3,7
Total,236,133,126,7
,Judge Of The Municipal Court,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Christine Hope,36,36,34,8
Sharon Williams Losier,,5,34,8
Joffie C Pittman,,,1,8
Total,72,41,35,8
,Judge Of The Municipal Court,,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Christine Hope,70,70,68,9
Sharon Williams Losier,,3,68,9
Joffie C Pittman,,,4,9
Total,140,73,72,9
,Judge Of The Municipal Court,,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,10
Christine Hope,96,74,74,10
Joffie C Pittman,,7,75,10
Sharon Williams Losier,,,4,10
Total,174,86,83,10
,Judge Of The Municipal Court,,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Christine Hope,35,65,67,11
Joffie C Pittman,,5,66,11
Sharon Williams Losier,,,2,11
Total,104,73,72,11
,Judge Of The Municipal Court,,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Christine Hope,13,35,35,12
Sharon Williams Losier,,5,38,12
Joffie C Pittman,,,0,12
Total,48,43,38,12
,Judge Of The Municipal Court,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Christine Hope,19,43,44,13
Sharon Williams Losier,,8,45,13
Joffie C Pittman,,,4,13
Total,63,53,50,13
,Judge Of The Municipal Court,,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Christine Hope,23,27,25,14
Sharon Williams Losier,,7,27,14
Joffie C Pittman,,,3,14
Total,50,36,30,14
,Judge Of The Municipal Court,,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Christine Hope,17,41,41,15
Joffie C Pittman,,3,41,15
Sharon Williams Losier,,,1,15
Total,59,45,43,15
,Judge Of The Municipal Court,,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Christine Hope,34,42,44,16
Sharon Williams Losier,,6,43,16
Joffie C Pittman,,,1,16
Total,78,49,46,16
,Judge Of The Municipal Court,,,17
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,17
Christine Hope,44,60,60,17
Joffie C Pittman,,6,59,17
Sharon Williams Losier,,,6,17
Total,105,66,66,17
,Judge Of The Municipal Court,,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,18
Christine Hope,25,57,55,18
Joffie C Pittman,,5,57,18
Sharon Williams Losier,,,4,18
Total,82,64,61,18
,Judge Of The Municipal Court,,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Christine Hope,46,51,47,19
Sharon Williams Losier,,8,47,19
Joffie C Pittman,,,2,19
Total,97,59,49,19
,Judge Of The Municipal Court,,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Christine Hope,122,170,169,20
Sharon Williams Losier,,21,164,20
Joffie C Pittman,,,10,20
Total,300,194,182,20
,Judge Of The Municipal Court,,,21
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Christine Hope,30,43,42,21
Sharon Williams Losier,,3,41,21
Joffie C Pittman,,,1,21
Total,74,46,43,21
,Judge Of The Municipal Court,,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Christine Hope,33,44,43,22
Sharon Williams Losier,,2,42,22
Joffie C Pittman,,,0,22
Total,80,48,45,22
,Judge Of The Municipal Court,,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,23
Christine Hope,79,62,61,23
Sharon Williams Losier,,4,60,23
Joffie C Pittman,,,4,23
Total,143,67,66,23
,Judge Of The Municipal Court,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Christine Hope,"1,180","1,409","1,392",All
Sharon Williams Losier,,140,"1,387",All
Joffie C Pittman,,,86,All
Total,"2,630","1,585","1,514",All
