col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,1
Kevin M Dougherty,6,73,72,2,0,0,0,77,3,1
David Wecht,,2,72,2,0,0,0,72,3,1
Christine Donohue,,,1,0,1,0,1,73,2,1
Judy Olson,,,,0,10,9,1,2,9,1
Anne Covey,,,,,0,9,2,2,8,1
Mike George,,,,,,0,0,0,8,1
Paul P Panepinto,,,,,,,0,2,0,1
Michael Wojcik,,,,,,,,1,0,1
Paul Lalley,,,,,,,,,0,1
Total,87,79,78,12,11,9,2,86,11,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Michael Wojcik,Paul Lalley,2
Kevin M Dougherty,7,41,41,1,1,0,0,50,0,2
David Wecht,,1,41,1,1,0,0,41,1,2
Christine Donohue,,,1,0,0,0,0,38,0,2
Mike George,,,,0,5,5,0,1,6,2
Anne Covey,,,,,0,5,0,1,5,2
Judy Olson,,,,,,0,0,0,5,2
Paul P Panepinto,,,,,,,0,0,0,2
Michael Wojcik,,,,,,,,0,0,2
Paul Lalley,,,,,,,,,0,2
Total,63,48,45,7,6,5,0,54,7,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,3
Kevin M Dougherty,5,77,76,0,1,0,0,89,0,3
Christine Donohue,,0,78,2,0,1,0,82,0,3
David Wecht,,,2,1,0,0,0,79,0,3
Judy Olson,,,,0,4,5,0,2,4,3
Mike George,,,,,0,4,0,0,5,3
Anne Covey,,,,,,0,0,1,4,3
Paul P Panepinto,,,,,,,0,0,0,3
Michael Wojcik,,,,,,,,0,0,3
Paul Lalley,,,,,,,,,0,3
Total,95,82,81,6,6,5,0,95,5,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,4
,Christine Donohue,Kevin M Dougherty,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,4
Christine Donohue,3,33,35,0,0,0,0,37,0,4
Kevin M Dougherty,,6,32,0,0,0,0,34,0,4
David Wecht,,,1,0,0,0,0,35,0,4
Anne Covey,,,,0,0,0,0,0,0,4
