col_1,col_2,col_3,col_4,division
,Register Of Wills,,District Council 3rd District,1
,Ronald R Donatucci,Ross Feinberg,Jannie L Blackwell,1
Ronald R Donatucci,14,0,36,1
Ross Feinberg,,7,4,1
Jannie L Blackwell,,,9,1
Total,50,11,49,1
,Register Of Wills,,District Council 3rd District,2
,Ronald R Donatucci,Ross Feinberg,Jannie L Blackwell,2
Ronald R Donatucci,29,0,90,2
Ross Feinberg,,21,8,2
Jannie L Blackwell,,,10,2
Total,119,29,108,2
,District Council 3rd District,Register Of Wills,,3
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,3
Jannie L Blackwell,2,30,4,3
Ronald R Donatucci,,0,0,3
Ross Feinberg,,,2,3
Total,36,30,6,3
,District Council 3rd District,Register Of Wills,,4
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,4
Jannie L Blackwell,18,65,1,4
Ronald R Donatucci,,4,0,4
Ross Feinberg,,,1,4
Total,84,69,2,4
,District Council 3rd District,Register Of Wills,,5
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,5
Jannie L Blackwell,6,47,3,5
Ronald R Donatucci,,5,0,5
Ross Feinberg,,,9,5
Total,56,52,12,5
,District Council 3rd District,Register Of Wills,,6
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,6
Jannie L Blackwell,11,53,7,6
Ronald R Donatucci,,4,0,6
Ross Feinberg,,,3,6
Total,71,57,10,6
,District Council 3rd District,Register Of Wills,,7
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,7
Jannie L Blackwell,21,55,4,7
Ronald R Donatucci,,13,0,7
Ross Feinberg,,,13,7
Total,80,68,17,7
,District Council 3rd District,Register Of Wills,,8
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,8
Jannie L Blackwell,1,10,2,8
Ronald R Donatucci,,0,0,8
Ross Feinberg,,,0,8
Total,13,10,2,8
,District Council 3rd District,Register Of Wills,,9
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,9
Jannie L Blackwell,0,15,3,9
Ronald R Donatucci,,0,0,9
Ross Feinberg,,,1,9
Total,18,15,4,9
,District Council 3rd District,Register Of Wills,,10
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,10
Jannie L Blackwell,4,39,10,10
Ronald R Donatucci,,3,0,10
Ross Feinberg,,,2,10
Total,53,42,12,10
,District Council 3rd District,Register Of Wills,,11
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,11
Jannie L Blackwell,3,26,2,11
Ronald R Donatucci,,1,0,11
Ross Feinberg,,,3,11
Total,31,27,5,11
,District Council 3rd District,Register Of Wills,,12
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,12
Jannie L Blackwell,7,91,1,12
Ronald R Donatucci,,5,0,12
Ross Feinberg,,,4,12
Total,99,96,5,12
,District Council 3rd District,Register Of Wills,,13
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,13
Jannie L Blackwell,8,58,2,13
Ronald R Donatucci,,10,0,13
Ross Feinberg,,,3,13
Total,68,68,5,13
,District Council 3rd District,Register Of Wills,,14
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,14
Jannie L Blackwell,12,71,8,14
Ronald R Donatucci,,8,0,14
Ross Feinberg,,,5,14
Total,91,79,13,14
,District Council 3rd District,Register Of Wills,,15
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,15
Jannie L Blackwell,24,96,4,15
Ronald R Donatucci,,15,0,15
Ross Feinberg,,,1,15
Total,124,111,5,15
,District Council 3rd District,Register Of Wills,,16
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,16
Jannie L Blackwell,18,60,0,16
Ronald R Donatucci,,5,0,16
Ross Feinberg,,,3,16
Total,78,65,3,16
,District Council 3rd District,Register Of Wills,,17
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,17
Jannie L Blackwell,20,77,1,17
Ronald R Donatucci,,8,0,17
Ross Feinberg,,,1,17
Total,98,85,2,17
,Register Of Wills,,District Council 3rd District,18
,Ronald R Donatucci,Ross Feinberg,Jannie L Blackwell,18
Ronald R Donatucci,1,0,18,18
Ross Feinberg,,2,0,18
Jannie L Blackwell,,,0,18
Total,19,2,18,18
,District Council 3rd District,Register Of Wills,,19
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,19
Jannie L Blackwell,2,45,10,19
Ronald R Donatucci,,0,0,19
Ross Feinberg,,,1,19
Total,57,45,11,19
,District Council 3rd District,Register Of Wills,,20
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,20
Jannie L Blackwell,1,24,3,20
Ronald R Donatucci,,4,0,20
Ross Feinberg,,,5,20
Total,28,28,8,20
,District Council 3rd District,Register Of Wills,,21
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,21
Jannie L Blackwell,0,22,2,21
Ronald R Donatucci,,0,0,21
Ross Feinberg,,,1,21
Total,24,22,3,21
,District Council 3rd District,Register Of Wills,,22
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,22
Jannie L Blackwell,5,68,11,22
Ronald R Donatucci,,6,0,22
Ross Feinberg,,,6,22
Total,84,74,17,22
,District Council 3rd District,Register Of Wills,,23
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,23
Jannie L Blackwell,14,89,12,23
Ronald R Donatucci,,18,0,23
Ross Feinberg,,,29,23
Total,115,107,41,23
,District Council 3rd District,Register Of Wills,,All
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,All
Jannie L Blackwell,196,"1,185",102,All
Ronald R Donatucci,,153,0,All
Ross Feinberg,,,123,All
Total,"1,483","1,338",225,All
