col_1,col_2,col_3,col_4,division
,City Commissioners,,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Anthony Clark,7,30,0,1
Lisa M Deeley,,5,1,1
Al Schmidt,,,2,1
Total,37,36,3,1
,City Commissioners,,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Anthony Clark,12,51,2,2
Lisa M Deeley,,6,3,2
Al Schmidt,,,5,2
Total,65,60,10,2
,City Commissioners,,,3
,Lisa M Deeley,Anthony Clark,Al Schmidt,3
Lisa M Deeley,14,37,0,3
Anthony Clark,,6,0,3
Al Schmidt,,,2,3
Total,51,43,2,3
,City Commissioners,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Anthony Clark,19,32,0,4
Lisa M Deeley,,8,5,4
Al Schmidt,,,4,4
Total,51,45,9,4
,City Commissioners,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Anthony Clark,10,31,1,5
Lisa M Deeley,,5,1,5
Al Schmidt,,,7,5
Total,42,37,9,5
,City Commissioners,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Anthony Clark,13,41,1,6
Lisa M Deeley,,8,2,6
Al Schmidt,,,7,6
Total,55,51,10,6
,City Commissioners,,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Anthony Clark,8,29,0,7
Lisa M Deeley,,5,2,7
Al Schmidt,,,4,7
Total,37,36,6,7
,City Commissioners,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Anthony Clark,10,25,2,8
Lisa M Deeley,,10,2,8
Al Schmidt,,,2,8
Total,37,37,6,8
,City Commissioners,,,9
,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Lisa M Deeley,17,41,6,9
Anthony Clark,,15,1,9
Al Schmidt,,,10,9
Total,64,57,17,9
,City Commissioners,,,10
,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Lisa M Deeley,7,24,6,10
Anthony Clark,,9,0,10
Al Schmidt,,,10,10
Total,37,33,16,10
,City Commissioners,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Anthony Clark,15,34,2,11
Lisa M Deeley,,7,0,11
Al Schmidt,,,6,11
Total,51,41,8,11
,City Commissioners,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Anthony Clark,10,25,0,12
Lisa M Deeley,,8,1,12
Al Schmidt,,,6,12
Total,35,34,7,12
,City Commissioners,,,13
,Lisa M Deeley,Anthony Clark,Al Schmidt,13
Lisa M Deeley,7,30,4,13
Anthony Clark,,7,1,13
Al Schmidt,,,6,13
Total,41,38,11,13
,City Commissioners,,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Anthony Clark,5,21,0,14
Lisa M Deeley,,3,1,14
Al Schmidt,,,4,14
Total,26,25,5,14
,City Commissioners,,,15
,Lisa M Deeley,Anthony Clark,Al Schmidt,15
Lisa M Deeley,8,18,6,15
Anthony Clark,,10,3,15
Al Schmidt,,,8,15
Total,32,31,17,15
,City Commissioners,,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Anthony Clark,10,25,0,16
Lisa M Deeley,,4,3,16
Al Schmidt,,,5,16
Total,35,32,8,16
,City Commissioners,,,17
,Lisa M Deeley,Anthony Clark,Al Schmidt,17
Lisa M Deeley,10,42,4,17
Anthony Clark,,8,2,17
Al Schmidt,,,3,17
Total,56,52,9,17
,City Commissioners,,,18
,Lisa M Deeley,Anthony Clark,Al Schmidt,18
Lisa M Deeley,5,39,7,18
Anthony Clark,,10,1,18
Al Schmidt,,,7,18
Total,51,50,15,18
,City Commissioners,,,19
,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Lisa M Deeley,9,27,4,19
Anthony Clark,,7,3,19
Al Schmidt,,,10,19
Total,40,37,17,19
,City Commissioners,,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Anthony Clark,10,31,0,20
Lisa M Deeley,,6,1,20
Al Schmidt,,,6,20
Total,41,38,7,20
,City Commissioners,,,21
,Lisa M Deeley,Anthony Clark,Al Schmidt,21
Lisa M Deeley,7,41,4,21
Anthony Clark,,6,3,21
Al Schmidt,,,7,21
Total,52,50,14,21
,City Commissioners,,,22
,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Anthony Clark,10,37,1,22
Lisa M Deeley,,4,3,22
Al Schmidt,,,2,22
Total,48,44,6,22
,City Commissioners,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Anthony Clark,217,711,23,All
Lisa M Deeley,,163,66,All
Al Schmidt,,,123,All
Total,951,940,212,All
