col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,1
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,1
Jim Kenney,8,0,0,0,0,85,69,67,67,64,7,3,3,2,2,1,1,0,1,1
James Foster,,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
Melissa Murray Bailey,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blondell Reynolds Brown,,,,,,2,67,68,68,65,6,2,2,1,1,1,1,0,1,1
Derek S Green,,,,,,,1,63,62,61,2,1,1,0,0,2,1,1,0,1
William K Greenlee,,,,,,,,0,66,63,4,2,1,1,1,1,0,1,0,1
Allan Domb,,,,,,,,,0,60,3,2,1,0,1,0,0,0,0,1
Helen Gym,,,,,,,,,,0,2,0,1,1,0,1,0,1,1,1
David Oh,,,,,,,,,,,0,2,3,2,2,1,1,0,0,1
Al Taubenberger,,,,,,,,,,,,0,1,1,1,0,0,0,0,1
Terry Tracy,,,,,,,,,,,,,0,1,1,0,0,0,0,1
Daniel Tinney,,,,,,,,,,,,,,0,1,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,0,1
Kristin Combs,,,,,,,,,,,,,,,,0,1,1,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,1,0,0,1
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,1
John Staggs,,,,,,,,,,,,,,,,,,,0,1
Total,103,1,1,0,0,93,74,72,71,69,7,3,3,2,2,2,2,1,1,1
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,2
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Sheila E Armstrong,Terry Tracy,Daniel Tinney,Andrew C Stober,David Oh,Dennis M O Brien,Al Taubenberger,John Staggs,Kristin Combs,2
Jim Kenney,9,0,0,0,0,106,100,98,95,94,1,3,2,1,1,1,0,0,0,2
Boris Kindij,,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,2
James Foster,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Melissa Murray Bailey,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Blondell Reynolds Brown,,,,,,3,96,96,95,94,1,2,1,1,1,1,0,0,0,2
Derek S Green,,,,,,,3,95,95,93,0,0,1,0,1,1,0,0,0,2
Allan Domb,,,,,,,,1,95,93,1,1,0,0,1,0,0,0,0,2
Helen Gym,,,,,,,,,0,93,0,1,1,0,1,0,0,0,0,2
William K Greenlee,,,,,,,,,,0,0,1,1,1,0,1,0,0,0,2
Sheila E Armstrong,,,,,,,,,,,2,1,0,0,0,0,0,0,0,2
Terry Tracy,,,,,,,,,,,,0,1,1,0,0,0,0,0,2
Daniel Tinney,,,,,,,,,,,,,0,0,0,1,0,0,0,2
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,0,0,2
David Oh,,,,,,,,,,,,,,,0,0,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,0,0,2
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,2
John Staggs,,,,,,,,,,,,,,,,,,0,0,2
Kristin Combs,,,,,,,,,,,,,,,,,,,0,2
