col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,All
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,All
Michael Wojcik,86,0,"1,360",11,All
Paul Lalley,,6,10,46,All
Alice Beck Dubow,,,79,0,All
Emil Giordano,,,,6,All
Total,"1,457",62,"1,449",63,All
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,1
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,1
Alice Beck Dubow,6,0,56,0,1
Emil Giordano,,0,0,0,1
Michael Wojcik,,,2,0,1
Paul Lalley,,,,0,1
Total,62,0,58,0,1
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,2
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,2
Michael Wojcik,6,0,109,1,2
Paul Lalley,,1,1,2,2
Alice Beck Dubow,,,5,0,2
Emil Giordano,,,,2,2
Total,116,4,115,5,2
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,3
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,3
Alice Beck Dubow,2,0,51,1,3
Emil Giordano,,0,0,4,3
Michael Wojcik,,,0,0,3
Paul Lalley,,,,1,3
Total,54,4,51,6,3
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,4
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,4
Alice Beck Dubow,4,0,53,0,4
Emil Giordano,,1,0,1,4
Michael Wojcik,,,1,0,4
Paul Lalley,,,,0,4
Total,57,2,54,1,4
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,5
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,5
Alice Beck Dubow,4,0,50,0,5
Emil Giordano,,1,0,0,5
Michael Wojcik,,,2,0,5
Paul Lalley,,,,0,5
Total,54,1,52,0,5
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,6
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,6
Alice Beck Dubow,2,0,37,2,6
Emil Giordano,,0,1,1,6
Michael Wojcik,,,2,0,6
Paul Lalley,,,,0,6
Total,41,2,40,3,6
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,7
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,7
Alice Beck Dubow,6,0,58,0,7
Emil Giordano,,0,0,3,7
Michael Wojcik,,,4,0,7
Paul Lalley,,,,1,7
Total,64,3,62,4,7
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,8
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,8
Michael Wojcik,6,0,35,2,8
Paul Lalley,,0,1,2,8
Alice Beck Dubow,,,4,0,8
Emil Giordano,,,,0,8
Total,43,3,40,4,8
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,9
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,9
Michael Wojcik,5,0,58,0,9
Paul Lalley,,1,0,3,9
Alice Beck Dubow,,,4,0,9
Emil Giordano,,,,0,9
Total,63,4,62,3,9
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,10
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,10
Michael Wojcik,5,0,47,0,10
Paul Lalley,,0,0,1,10
Alice Beck Dubow,,,4,0,10
Emil Giordano,,,,0,10
Total,52,1,51,1,10
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,11
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,11
Michael Wojcik,4,0,33,0,11
Paul Lalley,,0,0,2,11
Alice Beck Dubow,,,2,0,11
Emil Giordano,,,,0,11
Total,37,2,35,2,11
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,12
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,12
Michael Wojcik,4,0,47,0,12
Paul Lalley,,0,0,3,12
Alice Beck Dubow,,,2,0,12
