col_1,col_2,col_3,division
,Judge Of The Superior Court,,All
,Alice Beck Dubow,Emil Giordano,All
Alice Beck Dubow,"1,957",0,All
Emil Giordano,,945,All
Total,"1,957",945,All
,Judge Of The Superior Court,,1
,Alice Beck Dubow,Emil Giordano,1
Alice Beck Dubow,68,0,1
Emil Giordano,,30,1
Total,68,30,1
,Judge Of The Superior Court,,2
,Alice Beck Dubow,Emil Giordano,2
Alice Beck Dubow,91,0,2
Emil Giordano,,22,2
Total,91,22,2
,Judge Of The Superior Court,,3
,Alice Beck Dubow,Emil Giordano,3
Alice Beck Dubow,53,0,3
Emil Giordano,,31,3
Total,53,31,3
,Judge Of The Superior Court,,4
,Alice Beck Dubow,Emil Giordano,4
Alice Beck Dubow,76,0,4
Emil Giordano,,31,4
Total,76,31,4
,Judge Of The Superior Court,,5
,Alice Beck Dubow,Emil Giordano,5
Alice Beck Dubow,72,0,5
Emil Giordano,,17,5
Total,72,17,5
,Judge Of The Superior Court,,6
,Alice Beck Dubow,Emil Giordano,6
Alice Beck Dubow,64,0,6
Emil Giordano,,30,6
Total,64,30,6
,Judge Of The Superior Court,,7
,Alice Beck Dubow,Emil Giordano,7
Alice Beck Dubow,98,0,7
Emil Giordano,,30,7
Total,98,30,7
,Judge Of The Superior Court,,8
,Alice Beck Dubow,Emil Giordano,8
Alice Beck Dubow,70,0,8
Emil Giordano,,53,8
Total,70,53,8
,Judge Of The Superior Court,,9
,Alice Beck Dubow,Emil Giordano,9
Alice Beck Dubow,49,0,9
Emil Giordano,,23,9
Total,49,23,9
,Judge Of The Superior Court,,10
,Alice Beck Dubow,Emil Giordano,10
Alice Beck Dubow,44,0,10
Emil Giordano,,12,10
Total,44,12,10
,Judge Of The Superior Court,,11
,Alice Beck Dubow,Emil Giordano,11
Alice Beck Dubow,94,0,11
Emil Giordano,,39,11
Total,94,39,11
,Judge Of The Superior Court,,12
,Alice Beck Dubow,Emil Giordano,12
Alice Beck Dubow,68,0,12
Emil Giordano,,52,12
Total,68,52,12
,Judge Of The Superior Court,,13
,Alice Beck Dubow,Emil Giordano,13
Alice Beck Dubow,52,0,13
Emil Giordano,,38,13
Total,52,38,13
,Judge Of The Superior Court,,14
,Alice Beck Dubow,Emil Giordano,14
Alice Beck Dubow,78,0,14
Emil Giordano,,29,14
Total,78,29,14
,Judge Of The Superior Court,,15
,Alice Beck Dubow,Emil Giordano,15
Alice Beck Dubow,61,0,15
Emil Giordano,,24,15
Total,61,24,15
,Judge Of The Superior Court,,16
,Alice Beck Dubow,Emil Giordano,16
Alice Beck Dubow,76,0,16
Emil Giordano,,30,16
Total,76,30,16
,Judge Of The Superior Court,,17
,Alice Beck Dubow,Emil Giordano,17
Alice Beck Dubow,62,0,17
Emil Giordano,,39,17
Total,62,39,17
,Judge Of The Superior Court,,18
,Alice Beck Dubow,Emil Giordano,18
Alice Beck Dubow,65,0,18
Emil Giordano,,40,18
Total,65,40,18
,Judge Of The Superior Court,,19
,Alice Beck Dubow,Emil Giordano,19
Alice Beck Dubow,66,0,19
Emil Giordano,,45,19
Total,66,45,19
,Judge Of The Superior Court,,20
,Alice Beck Dubow,Emil Giordano,20
Alice Beck Dubow,79,0,20
Emil Giordano,,35,20
Total,79,35,20
,Judge Of The Superior Court,,21
,Alice Beck Dubow,Emil Giordano,21
Alice Beck Dubow,69,0,21
Emil Giordano,,33,21
Total,69,33,21
,Judge Of The Superior Court,,22
,Alice Beck Dubow,Emil Giordano,22
Alice Beck Dubow,51,0,22
Emil Giordano,,38,22
Total,51,38,22
,Judge Of The Superior Court,,23
,Alice Beck Dubow,Emil Giordano,23
Alice Beck Dubow,49,0,23
Emil Giordano,,18,23
Total,49,18,23
,Judge Of The Superior Court,,24
,Alice Beck Dubow,Emil Giordano,24
Alice Beck Dubow,84,0,24
Emil Giordano,,42,24
Total,84,42,24
,Judge Of The Superior Court,,25
,Alice Beck Dubow,Emil Giordano,25
Alice Beck Dubow,70,0,25
Emil Giordano,,33,25
Total,70,33,25
,Judge Of The Superior Court,,26
,Alice Beck Dubow,Emil Giordano,26
Alice Beck Dubow,73,0,26
Emil Giordano,,24,26
Total,73,24,26
,Judge Of The Superior Court,,27
,Alice Beck Dubow,Emil Giordano,27
Alice Beck Dubow,58,0,27
Emil Giordano,,23,27
Total,58,23,27
,Judge Of The Superior Court,,28
,Alice Beck Dubow,Emil Giordano,28
Alice Beck Dubow,58,0,28
Emil Giordano,,42,28
Total,58,42,28
,Judge Of The Superior Court,,29
,Alice Beck Dubow,Emil Giordano,29
Alice Beck Dubow,59,0,29
Emil Giordano,,42,29
Total,59,42,29
