col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,All
Kevin M Dougherty,114,"2,455","2,416",198,117,122,64,"3,219",445,16,5,1,All
Christine Donohue,,19,"2,416",189,55,46,30,"2,362",326,14,10,0,All
David Wecht,,,22,138,60,37,39,"2,317",276,16,11,0,All
Judy Olson,,,,12,807,832,21,217,926,9,2,1,All
Mike George,,,,,16,746,26,130,810,3,0,1,All
Anne Covey,,,,,,4,17,109,803,1,0,2,All
Paul P Panepinto,,,,,,,0,53,54,7,4,1,All
Jim Kenney,,,,,,,,122,0,0,0,0,All
Melissa Murray Bailey,,,,,,,,,67,0,0,0,All
James Foster,,,,,,,,,,0,0,0,All
Osborne Hart,,,,,,,,,,,1,0,All
Boris Kindij,,,,,,,,,,,,0,All
Total,"3,913","2,838","2,750","1,214",993,951,125,"3,730","1,485",29,13,4,All
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,1
Jim Kenney,4,0,0,0,0,93,67,68,4,5,4,0,1
Melissa Murray Bailey,,2,0,0,0,9,7,4,18,17,15,1,1
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,1
James Foster,,,,0,0,0,0,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,0,0,0,0,1
Kevin M Dougherty,,,,,,2,69,64,3,3,1,0,1
Christine Donohue,,,,,,,3,66,2,3,2,0,1
David Wecht,,,,,,,,0,1,4,2,0,1
Judy Olson,,,,,,,,,0,17,18,0,1
Mike George,,,,,,,,,,0,16,0,1
Anne Covey,,,,,,,,,,,0,0,1
Paul P Panepinto,,,,,,,,,,,,0,1
Total,112,29,0,0,0,106,81,75,23,23,21,1,1
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,2
Kevin M Dougherty,0,37,38,9,6,5,1,70,8,1,0,0,2
David Wecht,,0,33,3,2,0,1,42,2,0,0,0,2
Christine Donohue,,,0,5,1,2,0,39,4,0,0,0,2
Judy Olson,,,,1,25,24,0,6,28,0,0,0,2
Anne Covey,,,,,0,20,0,2,25,0,0,0,2
Mike George,,,,,,0,0,2,23,0,0,0,2
Paul P Panepinto,,,,,,,0,1,0,0,0,0,2
Jim Kenney,,,,,,,,0,0,0,0,0,2
Melissa Murray Bailey,,,,,,,,,0,0,0,0,2
James Foster,,,,,,,,,,0,0,0,2
Boris Kindij,,,,,,,,,,,0,0,2
Osborne Hart,,,,,,,,,,,,0,2
Total,80,44,43,36,27,27,1,78,31,1,0,0,2
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,3
Jim Kenney,4,0,0,0,0,44,36,32,6,4,3,2,3
Melissa Murray Bailey,,0,0,0,0,6,4,0,9,8,7,2,3
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,3
James Foster,,,,0,0,0,0,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,0,0,0,0,3
Kevin M Dougherty,,,,,,1,35,31,8,5,1,3,3
Christine Donohue,,,,,,,1,30,2,1,3,3,3
David Wecht,,,,,,,,1,2,0,0,0,3
Judy Olson,,,,,,,,,0,11,8,0,3
Anne Covey,,,,,,,,,,0,7,0,3
Mike George,,,,,,,,,,,0,1,3
Paul P Panepinto,,,,,,,,,,,,0,3
Total,54,13,0,0,0,52,41,34,16,12,10,4,3
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,4
Kevin M Dougherty,3,40,40,2,1,2,1,52,14,0,0,0,4
Christine Donohue,,0,41,7,1,1,0,28,15,0,0,0,4
David Wecht,,,0,3,1,1,2,31,11,0,0,0,4
Judy Olson,,,,0,21,20,0,1,27,0,0,0,4
Mike George,,,,,0,20,1,1,24,0,0,0,4
Anne Covey,,,,,,0,0,1,22,0,0,0,4
Paul P Panepinto,,,,,,,0,0,1,0,0,0,4
Jim Kenney,,,,,,,,2,0,0,0,0,4
Melissa Murray Bailey,,,,,,,,,2,0,0,0,4
Boris Kindij,,,,,,,,,,0,0,0,4
James Foster,,,,,,,,,,,0,0,4
Osborne Hart,,,,,,,,,,,,0,4
Total,74,47,47,28,26,23,2,59,45,0,0,0,4
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,5
Jim Kenney,3,0,0,0,0,44,47,43,3,2,3,2,5
Melissa Murray Bailey,,1,0,0,0,9,5,7,31,30,29,4,5
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,5
James Foster,,,,0,0,0,0,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,0,0,0,0,5
Christine Donohue,,,,,,0,47,48,4,1,0,1,5
