col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Sheriff,,1
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,1
Alice Beck Dubow,7,0,45,6,1
Emil Giordano,,0,0,2,1
Jewell Williams,,,5,0,1
Christopher Sawyer,,,,2,1
Total,58,2,50,10,1
,Judge Of The Superior Court,,Sheriff,,2
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,2
Alice Beck Dubow,5,0,28,0,2
Emil Giordano,,0,0,0,2
Jewell Williams,,,4,0,2
Christopher Sawyer,,,,0,2
Total,33,0,32,0,2
,Judge Of The Superior Court,,Sheriff,,3
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,3
Alice Beck Dubow,12,0,139,15,3
Emil Giordano,,1,0,7,3
Jewell Williams,,,3,0,3
Christopher Sawyer,,,,2,3
Total,166,8,142,24,3
,Sheriff,,Judge Of The Superior Court,,4
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,4
Jewell Williams,6,0,41,0,4
Christopher Sawyer,,1,0,3,4
Alice Beck Dubow,,,2,0,4
Emil Giordano,,,,0,4
Total,47,4,43,3,4
,Sheriff,,Judge Of The Superior Court,,5
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,5
Jewell Williams,4,0,26,0,5
Christopher Sawyer,,0,0,0,5
Alice Beck Dubow,,,2,0,5
Emil Giordano,,,,0,5
Total,30,0,28,0,5
,Sheriff,,Judge Of The Superior Court,,6
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,6
Jewell Williams,5,0,45,1,6
Christopher Sawyer,,0,0,2,6
Alice Beck Dubow,,,2,0,6
Emil Giordano,,,,0,6
Total,51,2,47,3,6
,Sheriff,,Judge Of The Superior Court,,7
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,7
Jewell Williams,3,0,23,1,7
Christopher Sawyer,,0,0,0,7
Alice Beck Dubow,,,0,0,7
Emil Giordano,,,,0,7
Total,27,0,23,1,7
,Judge Of The Superior Court,,Sheriff,,8
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,8
Alice Beck Dubow,3,0,49,2,8
Emil Giordano,,0,0,2,8
Jewell Williams,,,1,0,8
Christopher Sawyer,,,,1,8
Total,54,2,50,5,8
,Sheriff,,Judge Of The Superior Court,,9
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,9
Jewell Williams,7,0,45,1,9
Christopher Sawyer,,0,1,1,9
Alice Beck Dubow,,,4,0,9
Emil Giordano,,,,1,9
Total,53,2,50,3,9
,Judge Of The Superior Court,,Sheriff,,10
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,10
Alice Beck Dubow,10,0,144,8,10
Emil Giordano,,1,0,5,10
Jewell Williams,,,6,0,10
Christopher Sawyer,,,,0,10
Total,162,6,150,13,10
,Judge Of The Superior Court,,Sheriff,,11
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,11
Alice Beck Dubow,8,0,79,4,11
Emil Giordano,,2,0,4,11
Jewell Williams,,,8,0,11
Christopher Sawyer,,,,2,11
Total,91,6,87,10,11
,Judge Of The Superior Court,,Sheriff,,12
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,12
Alice Beck Dubow,10,0,107,2,12
Emil Giordano,,1,1,1,12
Jewell Williams,,,8,0,12
Christopher Sawyer,,,,0,12
Total,119,3,116,3,12
,Judge Of The Superior Court,,Sheriff,,13
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,13
Alice Beck Dubow,8,0,113,4,13
Emil Giordano,,1,1,4,13
Jewell Williams,,,9,0,13
Christopher Sawyer,,,,1,13
Total,125,6,123,9,13
,Sheriff,,Judge Of The Superior Court,,14
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,14
Jewell Williams,9,0,60,1,14
Christopher Sawyer,,0,3,0,14
Alice Beck Dubow,,,6,0,14
Emil Giordano,,,,1,14
Total,70,3,69,2,14
,Judge Of The Superior Court,,Sheriff,,15
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,15
Alice Beck Dubow,6,0,65,1,15
Emil Giordano,,0,1,2,15
Jewell Williams,,,6,0,15
Christopher Sawyer,,,,1,15
Total,72,3,72,4,15
,Sheriff,,Judge Of The Superior Court,,16
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,16
Jewell Williams,9,0,99,2,16
Christopher Sawyer,,2,2,0,16
Alice Beck Dubow,,,6,0,16
Emil Giordano,,,,0,16
Total,110,4,107,2,16
,Sheriff,,Judge Of The Superior Court,,17
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,17
Jewell Williams,9,0,62,1,17
Christopher Sawyer,,1,0,2,17
Alice Beck Dubow,,,6,0,17
Emil Giordano,,,,0,17
Total,72,3,68,3,17
,Judge Of The Superior Court,,Sheriff,,18
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,18
Alice Beck Dubow,4,0,123,2,18
Emil Giordano,,0,0,1,18
Jewell Williams,,,4,0,18
Christopher Sawyer,,,,1,18
Total,129,1,127,4,18
,Judge Of The Superior Court,,Sheriff,,All
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,All
Alice Beck Dubow,101,0,"1,293",50,All
Emil Giordano,,8,10,36,All
