col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Superior Court,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,1
Jim Kenney,10,0,0,0,0,52,1,1
Melissa Murray Bailey,,1,0,0,0,0,1,1
Boris Kindij,,,0,0,0,1,0,1
James Foster,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Alice Beck Dubow,,,,,,8,0,1
Emil Giordano,,,,,,,0,1
Total,63,2,1,0,0,61,2,1
,Mayor,,,,,Judge Of The Superior Court,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,2
Jim Kenney,14,0,0,0,0,96,0,2
Melissa Murray Bailey,,3,0,0,0,1,1,2
James Foster,,,0,0,0,1,0,2
Boris Kindij,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Alice Beck Dubow,,,,,,9,0,2
Emil Giordano,,,,,,,0,2
Total,110,5,1,0,0,107,1,2
,Mayor,,,,,Judge Of The Superior Court,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,3
Jim Kenney,12,0,0,0,0,107,0,3
Melissa Murray Bailey,,0,0,0,0,1,1,3
James Foster,,,0,0,0,0,1,3
Boris Kindij,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Alice Beck Dubow,,,,,,2,0,3
Emil Giordano,,,,,,,0,3
Total,119,2,1,0,0,110,2,3
,Mayor,,,,,Judge Of The Superior Court,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,4
Jim Kenney,9,0,0,0,0,33,0,4
Melissa Murray Bailey,,1,0,0,0,0,2,4
Boris Kindij,,,0,0,0,1,0,4
James Foster,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Alice Beck Dubow,,,,,,2,0,4
Emil Giordano,,,,,,,0,4
Total,42,3,1,0,0,36,2,4
,Mayor,,,,,Judge Of The Superior Court,,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,5
