col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Kai Scott,,,,,,,,,,,0,31,3,31,31,26,26,24,4,3,5,3,5,8,7,2,2,7
Scott Diclaudio,,,,,,,,,,,,0,4,30,29,26,26,23,6,4,5,4,6,5,6,1,2,7
Vincent Furlong,,,,,,,,,,,,,0,1,1,0,0,1,19,19,19,20,18,0,0,0,0,7
Helen Gym,,,,,,,,,,,,,,1,36,34,32,31,7,5,3,2,3,6,7,2,2,7
Derek S Green,,,,,,,,,,,,,,,0,34,34,30,3,1,4,1,2,6,5,2,0,7
Allan Domb,,,,,,,,,,,,,,,,2,31,27,2,2,4,0,1,4,2,2,0,7
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,29,2,0,1,0,2,2,3,2,0,7
William K Greenlee,,,,,,,,,,,,,,,,,,2,2,2,0,1,1,1,4,1,0,7
David Oh,,,,,,,,,,,,,,,,,,,0,22,20,21,21,0,1,0,1,7
Al Taubenberger,,,,,,,,,,,,,,,,,,,,1,20,21,18,1,0,0,0,7
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,20,19,3,0,0,0,7
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,0,20,1,1,1,0,7
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,7
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,1,7
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,7
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,49,46,45,45,41,41,40,40,40,39,38,35,20,49,42,40,36,35,28,25,24,23,23,10,9,4,2,7
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Abbe Fletman,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,8
Allan Domb,1,42,41,42,37,7,5,5,5,2,6,1,0,3,44,42,42,42,38,38,38,38,37,40,36,34,10,8
William K Greenlee,,0,42,40,38,7,3,4,3,2,5,3,3,2,44,40,42,41,39,39,38,38,38,36,37,34,9,8
Helen Gym,,,1,39,34,8,2,3,2,3,5,3,2,2,42,38,39,40,38,38,38,37,36,36,36,34,7,8
Derek S Green,,,,0,38,3,2,2,2,0,5,2,2,1,43,41,40,41,37,36,37,37,37,35,37,33,7,8
Blondell Reynolds Brown,,,,,0,1,2,3,2,0,3,2,1,0,37,36,38,36,35,33,33,33,33,31,33,30,6,8
Daniel Tinney,,,,,,0,5,5,7,7,1,0,2,0,6,5,7,5,5,6,5,4,5,3,4,4,10,8
Al Taubenberger,,,,,,,1,8,8,6,0,1,1,0,4,5,5,4,3,3,2,3,2,4,2,3,10,8
David Oh,,,,,,,,0,8,3,0,0,1,0,4,6,5,4,3,4,3,4,3,4,3,4,7,8
Dennis M O Brien,,,,,,,,,1,4,0,1,1,0,4,6,6,4,2,5,3,4,4,3,3,4,10,8
Terry Tracy,,,,,,,,,,0,3,1,2,1,4,3,4,3,4,3,3,2,2,2,1,2,8,8
Andrew C Stober,,,,,,,,,,,0,3,0,2,5,4,4,5,3,4,5,5,5,4,4,3,3,8
Kristin Combs,,,,,,,,,,,,0,1,1,2,2,2,2,2,2,2,2,2,1,2,2,1,8
Sheila E Armstrong,,,,,,,,,,,,,0,0,3,2,3,3,3,3,3,3,3,1,3,3,3,8
John Staggs,,,,,,,,,,,,,,0,2,2,2,2,2,2,2,2,2,2,1,2,1,8
Mia Roberts Perez,,,,,,,,,,,,,,,0,45,46,47,43,42,43,42,40,39,41,38,10,8
Ken Powell,,,,,,,,,,,,,,,,0,44,44,40,39,39,40,40,36,38,37,9,8
Tracy B Roman,,,,,,,,,,,,,,,,,0,44,44,42,40,40,41,37,38,39,12,8
Kai Scott,,,,,,,,,,,,,,,,,,0,41,40,42,42,40,38,41,38,10,8
Lyris Younge,,,,,,,,,,,,,,,,,,,0,37,37,36,36,34,35,36,7,8
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,0,41,41,41,35,39,38,11,8
Chris Mallios,,,,,,,,,,,,,,,,,,,,,0,42,40,36,41,38,10,8
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,41,36,41,39,11,8
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,0,34,39,38,11,8
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,,,,0,34,32,8,8
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,0,37,9,8
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,8
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,56,51,49,47,43,16,14,12,12,12,10,5,4,3,51,50,50,48,44,44,43,43,43,42,41,39,21,8
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,9
,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Ken Powell,Stephanie M Sawyer,Kai Scott,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Lyris Younge,Michael Fanning,Scott Diclaudio,Vincent Furlong,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,9
Mia Roberts Perez,0,75,71,73,76,75,69,70,73,69,67,65,14,63,58,57,54,52,18,19,12,14,8,13,9,6,0,9
Tracy B Roman,,0,70,71,73,72,67,67,71,69,65,66,13,59,58,56,51,51,17,15,12,11,6,11,10,6,0,9
Abbe Fletman,,,0,70,69,73,68,67,68,65,63,62,10,63,60,56,54,53,12,13,10,11,6,12,11,6,0,9
Ken Powell,,,,1,70,71,67,67,70,64,64,64,10,59,57,54,51,51,14,16,11,9,8,9,12,4,0,9
Stephanie M Sawyer,,,,,0,72,68,69,74,66,67,66,14,61,57,56,53,51,16,19,12,15,8,11,10,6,0,9
Kai Scott,,,,,,0,69,70,70,69,66,65,14,60,58,55,53,51,16,17,12,14,7,13,11,6,0,9
Chris Mallios,,,,,,,0,68,68,63,65,66,12,58,54,53,52,48,14,17,11,13,7,11,11,5,0,9
Rainy Papademetriou,,,,,,,,0,68,63,64,62,11,58,54,49,50,49,14,17,11,13,7,13,11,6,0,9
Daine Grey Jr,,,,,,,,,0,65,67,66,13,57,54,53,51,50,14,16,12,12,8,10,10,6,0,9
Lyris Younge,,,,,,,,,,1,62,63,12,56,54,52,50,48,14,12,10,10,5,12,10,7,0,9
Michael Fanning,,,,,,,,,,,0,64,13,53,50,50,50,46,15,18,12,13,9,9,9,5,0,9
Scott Diclaudio,,,,,,,,,,,,1,14,52,51,51,47,45,13,16,12,10,7,9,10,5,0,9
Vincent Furlong,,,,,,,,,,,,,0,8,5,6,6,3,23,22,20,20,19,3,2,3,0,9
Helen Gym,,,,,,,,,,,,,,2,58,53,53,50,11,10,6,8,5,11,9,4,0,9
Derek S Green,,,,,,,,,,,,,,,0,49,51,49,4,4,6,4,3,10,8,3,0,9
Allan Domb,,,,,,,,,,,,,,,,0,46,43,9,7,7,5,4,5,6,1,0,9
William K Greenlee,,,,,,,,,,,,,,,,,0,47,6,9,6,8,2,5,3,1,0,9
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,4,5,4,4,0,6,5,3,0,9
Daniel Tinney,,,,,,,,,,,,,,,,,,,1,22,20,19,20,3,0,1,0,9
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,0,16,20,17,2,3,2,0,9
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,0,14,21,1,2,0,0,9
David Oh,,,,,,,,,,,,,,,,,,,,,,1,12,5,1,4,0,9
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,9
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,0,7,6,0,9
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,84,80,79,79,79,78,77,75,74,71,71,70,34,81,65,63,61,57,36,36,30,29,27,16,15,7,0,9
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,10
,Mia Roberts Perez,Abbe Fletman,Ken Powell,Kai Scott,Stephanie M Sawyer,Lyris Younge,Tracy B Roman,Daine Grey Jr,Chris Mallios,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,Daniel Tinney,Andrew C Stober,David Oh,Al Taubenberger,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,John Staggs,10
Mia Roberts Perez,0,54,51,54,47,48,47,45,43,42,41,41,13,41,35,36,34,32,10,11,15,7,8,8,11,6,1,10
Abbe Fletman,,0,51,55,48,50,48,46,44,41,42,42,12,42,33,34,34,32,10,11,14,8,8,9,13,6,2,10
Ken Powell,,,0,49,44,46,45,42,42,43,41,39,10,40,34,36,35,33,8,9,13,6,7,8,12,5,2,10
Kai Scott,,,,0,48,49,49,44,44,41,42,42,12,41,33,34,33,32,8,10,15,7,8,8,13,6,2,10
Stephanie M Sawyer,,,,,0,41,42,47,44,41,42,43,13,37,29,27,28,26,11,11,16,8,10,9,13,6,2,10
Lyris Younge,,,,,,0,46,41,40,38,40,37,10,38,32,35,32,32,9,9,11,8,6,9,9,5,1,10
Tracy B Roman,,,,,,,0,39,40,37,39,37,11,39,33,33,31,32,7,9,10,6,6,6,9,6,1,10
Daine Grey Jr,,,,,,,,0,44,42,42,41,13,35,26,26,26,26,11,10,15,9,9,10,9,5,1,10
Chris Mallios,,,,,,,,,0,43,43,41,10,33,26,26,26,26,8,7,14,7,8,8,10,5,1,10
Michael Fanning,,,,,,,,,,0,42,38,11,32,25,25,25,25,8,8,12,8,8,8,8,4,1,10
Scott Diclaudio,,,,,,,,,,,0,39,10,32,26,26,25,26,9,8,11,8,8,8,9,4,1,10
Rainy Papademetriou,,,,,,,,,,,,0,8,32,26,26,25,24,7,7,13,6,5,6,10,5,1,10
Vincent Furlong,,,,,,,,,,,,,0,10,10,4,4,5,20,20,9,18,16,15,6,4,1,10
Helen Gym,,,,,,,,,,,,,,0,35,32,29,29,10,9,15,4,6,4,10,3,2,10
Allan Domb,,,,,,,,,,,,,,,0,30,24,28,8,8,8,3,3,6,5,3,0,10
Derek S Green,,,,,,,,,,,,,,,,0,29,28,4,3,6,1,1,1,6,1,0,10
William K Greenlee,,,,,,,,,,,,,,,,,2,27,1,3,4,1,2,3,8,1,0,10
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,1,1,5,1,0,4,3,2,0,10
Terry Tracy,,,,,,,,,,,,,,,,,,,1,18,4,15,17,13,1,1,0,10
Daniel Tinney,,,,,,,,,,,,,,,,,,,,0,6,17,16,15,4,2,0,10
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,1,3,5,2,14,8,4,10
David Oh,,,,,,,,,,,,,,,,,,,,,,1,14,15,2,2,1,10
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,,0,11,4,1,1,10
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,10
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,10
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,60,59,58,57,53,52,50,49,47,46,45,43,36,51,45,41,39,36,30,26,25,24,22,21,20,9,4,10
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,11
,Kai Scott,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Ken Powell,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Vincent Furlong,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,11
Kai Scott,0,72,68,66,67,59,50,55,51,51,49,49,13,60,62,58,59,57,10,11,11,10,11,6,3,3,3,11
Mia Roberts Perez,,0,66,67,68,60,52,53,53,51,50,49,15,58,58,56,58,56,13,10,13,10,11,5,3,3,3,11
Abbe Fletman,,,0,64,62,57,49,51,47,50,49,47,9,58,60,58,58,55,11,5,8,8,7,8,3,3,3,11
Tracy B Roman,,,,0,65,59,52,50,50,50,49,47,13,55,56,56,56,51,10,7,10,9,9,4,2,3,2,11
Ken Powell,,,,,1,57,47,50,50,46,48,45,11,54,55,56,56,53,8,7,9,6,7,5,2,3,2,11
Lyris Younge,,,,,,0,45,46,47,46,46,43,9,49,51,49,51,46,8,6,8,6,6,3,3,3,3,11
Stephanie M Sawyer,,,,,,,0,47,47,48,48,45,10,43,47,43,44,39,10,5,8,6,7,3,3,3,2,11
Chris Mallios,,,,,,,,0,50,48,49,47,13,43,45,41,44,39,9,9,10,8,9,4,2,3,1,11
Scott Diclaudio,,,,,,,,,0,49,49,45,15,43,40,40,42,37,10,9,11,10,10,1,2,3,1,11
Daine Grey Jr,,,,,,,,,,0,47,46,12,42,42,39,43,37,10,6,10,9,8,1,3,3,2,11
Michael Fanning,,,,,,,,,,,0,45,12,41,41,41,41,36,11,8,9,9,9,2,2,3,1,11
Rainy Papademetriou,,,,,,,,,,,,0,8,40,41,37,42,37,7,5,8,7,7,3,3,3,2,11
Vincent Furlong,,,,,,,,,,,,,0,6,4,4,5,2,22,23,22,22,21,1,4,2,0,11
Allan Domb,,,,,,,,,,,,,,1,59,59,55,53,4,3,3,7,5,5,1,3,1,11
Helen Gym,,,,,,,,,,,,,,,0,58,56,56,4,5,3,3,3,8,2,3,1,11
Derek S Green,,,,,,,,,,,,,,,,0,54,55,4,3,1,2,2,5,0,2,1,11
William K Greenlee,,,,,,,,,,,,,,,,,0,54,4,1,2,4,3,6,1,2,2,11
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,1,4,1,0,1,2,5,0,0,1,11
David Oh,,,,,,,,,,,,,,,,,,,0,18,22,19,19,2,2,0,1,11
Terry Tracy,,,,,,,,,,,,,,,,,,,,1,21,19,19,2,3,2,0,11
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,0,18,18,1,4,2,1,11
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,0,20,0,1,1,0,11
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,11
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,11
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,78,77,75,74,72,61,57,56,54,53,52,49,33,73,73,68,65,64,30,29,28,27,23,14,7,6,3,11
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Andrew C Stober,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,Kristin Combs,John Staggs,Sheila E Armstrong,Mia Roberts Perez,Kai Scott,Abbe Fletman,Ken Powell,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,12
Helen Gym,1,54,55,50,45,28,6,3,8,4,2,6,2,1,64,60,59,57,55,53,47,49,49,47,45,40,3,12
Derek S Green,,0,48,46,42,19,7,5,8,5,1,3,0,0,52,51,50,51,51,48,43,43,44,44,42,39,6,12
William K Greenlee,,,0,46,40,18,4,5,3,4,0,2,1,1,49,47,47,47,47,44,41,41,39,41,38,37,3,12
Allan Domb,,,,1,37,14,2,3,6,5,3,3,0,0,46,44,46,45,45,42,36,35,37,36,34,34,3,12
Blondell Reynolds Brown,,,,,0,8,6,4,2,3,0,2,1,0,45,45,44,41,42,40,35,36,37,36,35,31,3,12
Andrew C Stober,,,,,,1,3,4,6,1,1,6,4,2,25,23,23,21,21,20,19,19,19,19,16,13,6,12
David Oh,,,,,,,0,21,18,16,18,3,1,2,9,9,8,10,9,6,11,8,9,7,10,7,19,12
Dennis M O Brien,,,,,,,,0,16,18,19,2,0,0,4,4,4,5,5,2,7,4,5,4,6,5,20,12
Terry Tracy,,,,,,,,,0,16,17,0,0,0,8,8,5,9,7,6,6,6,8,6,7,7,16,12
Daniel Tinney,,,,,,,,,,0,17,2,0,0,4,6,6,8,8,4,8,5,5,5,6,6,16,12
Al Taubenberger,,,,,,,,,,,0,2,0,0,3,3,3,4,3,2,4,2,3,2,3,4,17,12
Kristin Combs,,,,,,,,,,,,0,2,3,7,6,5,4,4,3,7,5,4,4,5,2,4,12
John Staggs,,,,,,,,,,,,,0,2,3,2,2,1,2,1,2,2,1,2,1,1,1,12
Sheila E Armstrong,,,,,,,,,,,,,,0,2,1,1,1,1,0,2,1,0,0,1,0,1,12
Mia Roberts Perez,,,,,,,,,,,,,,,2,66,63,61,60,57,51,52,53,52,51,44,6,12
Kai Scott,,,,,,,,,,,,,,,,0,63,61,61,59,52,53,52,52,52,45,5,12
Abbe Fletman,,,,,,,,,,,,,,,,,0,59,61,57,52,51,51,52,50,45,5,12
Ken Powell,,,,,,,,,,,,,,,,,,0,59,57,49,49,49,49,51,45,7,12
Tracy B Roman,,,,,,,,,,,,,,,,,,,0,58,51,49,48,49,48,47,8,12
Lyris Younge,,,,,,,,,,,,,,,,,,,,0,50,48,50,50,48,45,5,12
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,53,53,52,52,46,9,12
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,0,51,51,51,45,6,12
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,0,52,51,46,7,12
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,51,46,6,12
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,0,45,7,12
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,12
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,76,61,60,58,50,37,29,29,26,23,22,10,4,3,75,69,68,66,66,60,59,57,57,55,54,48,26,12
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,13
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Kai Scott,Michael Fanning,Lyris Younge,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Vincent Furlong,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,David Oh,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,13
Ken Powell,0,69,69,65,68,67,66,62,63,62,55,57,15,55,54,51,48,47,18,15,25,13,16,9,8,5,3,13
Tracy B Roman,,0,66,62,65,61,64,60,61,61,56,56,14,49,50,50,48,47,14,10,19,7,15,9,7,7,4,13
Mia Roberts Perez,,,0,65,66,62,65,63,61,62,53,56,13,52,51,50,45,48,12,10,18,10,13,8,8,5,3,13
Abbe Fletman,,,,0,63,59,62,60,57,59,51,56,11,47,51,50,43,46,12,9,17,10,13,9,10,4,3,13
Kai Scott,,,,,0,59,64,60,58,60,52,55,10,50,50,50,45,46,12,9,17,9,14,7,8,4,2,13
Michael Fanning,,,,,,0,59,59,61,60,52,55,12,47,48,48,43,46,14,11,16,10,11,8,9,4,3,13
Lyris Younge,,,,,,,0,59,58,59,50,55,10,47,51,49,45,46,11,6,16,8,11,8,8,5,3,13
Chris Mallios,,,,,,,,0,58,60,51,55,12,46,47,46,40,45,10,7,12,8,12,8,8,5,3,13
Scott Diclaudio,,,,,,,,,0,58,53,56,15,45,45,44,43,44,15,10,16,7,12,9,7,5,3,13
Rainy Papademetriou,,,,,,,,,,0,52,55,12,45,45,48,41,46,11,8,12,8,12,8,9,6,4,13
Stephanie M Sawyer,,,,,,,,,,,0,49,15,41,41,38,38,38,16,10,18,8,12,9,7,6,4,13
Daine Grey Jr,,,,,,,,,,,,0,10,40,43,44,40,44,8,5,10,4,10,9,7,5,3,13
Vincent Furlong,,,,,,,,,,,,,1,9,6,7,5,4,25,24,18,20,13,7,0,5,2,13
Allan Domb,,,,,,,,,,,,,,1,45,40,39,38,11,6,13,5,8,3,5,2,1,13
Derek S Green,,,,,,,,,,,,,,,0,41,42,41,8,3,10,4,5,4,6,2,3,13
Helen Gym,,,,,,,,,,,,,,,,1,37,41,4,4,5,5,7,7,8,4,2,13
William K Greenlee,,,,,,,,,,,,,,,,,1,40,6,2,12,0,7,4,5,1,0,13
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,1,1,4,0,5,4,6,2,2,13
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,30,24,25,15,3,0,2,1,13
Daniel Tinney,,,,,,,,,,,,,,,,,,,,1,21,28,15,2,0,1,1,13
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,0,19,16,2,0,0,0,13
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,0,10,3,2,1,1,13
David Oh,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,13
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,0,3,8,5,13
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,13
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,83,75,72,71,70,68,67,65,65,64,61,59,35,63,60,60,57,50,40,38,38,32,24,13,10,9,6,13
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,14
,Ken Powell,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Tracy B Roman,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,14
Ken Powell,1,139,137,139,132,129,131,123,121,115,116,111,16,126,122,114,115,117,17,17,13,9,7,20,10,4,2,14
Kai Scott,,0,140,137,134,128,129,121,118,114,114,109,14,131,123,113,116,116,17,13,12,6,7,19,11,4,2,14
Mia Roberts Perez,,,0,134,131,128,129,119,118,114,115,111,13,127,120,113,118,114,18,14,13,7,9,18,10,4,1,14
Abbe Fletman,,,,0,131,126,129,123,118,117,116,111,15,126,119,115,112,115,16,15,13,10,7,20,11,4,2,14
Lyris Younge,,,,,0,121,127,114,115,109,111,112,13,121,118,111,112,112,15,12,10,6,6,16,8,4,2,14
Stephanie M Sawyer,,,,,,0,123,124,124,115,119,113,16,122,116,105,105,108,17,14,12,8,8,18,10,4,2,14
Tracy B Roman,,,,,,,0,115,114,107,111,111,15,119,115,110,107,111,17,12,11,8,6,14,7,4,1,14
Chris Mallios,,,,,,,,0,118,114,114,111,14,116,110,105,99,105,13,12,10,8,7,19,10,4,2,14
Daine Grey Jr,,,,,,,,,0,111,114,111,13,114,108,98,102,102,16,7,9,5,5,18,10,4,2,14
Rainy Papademetriou,,,,,,,,,,0,110,107,10,109,106,95,94,96,14,9,8,7,6,17,11,4,1,14
Michael Fanning,,,,,,,,,,,0,109,11,111,105,92,96,98,12,8,8,5,4,17,10,4,1,14
Scott Diclaudio,,,,,,,,,,,,0,11,106,102,92,93,97,12,7,6,5,4,14,7,4,1,14
Vincent Furlong,,,,,,,,,,,,,1,13,11,13,6,11,19,21,19,18,16,0,1,0,0,14
Helen Gym,,,,,,,,,,,,,,0,133,119,112,117,12,9,6,8,5,20,17,4,1,14
Derek S Green,,,,,,,,,,,,,,,0,116,114,115,8,5,2,7,2,16,14,2,0,14
Allan Domb,,,,,,,,,,,,,,,,3,105,111,8,14,9,12,6,8,10,0,1,14
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,4,109,8,4,5,1,5,12,5,2,0,14
William K Greenlee,,,,,,,,,,,,,,,,,,0,8,5,7,4,3,15,6,2,1,14
David Oh,,,,,,,,,,,,,,,,,,,2,17,20,16,16,1,2,0,0,14
Daniel Tinney,,,,,,,,,,,,,,,,,,,,1,21,18,19,0,2,0,0,14
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,0,16,16,2,0,0,0,14
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,0,15,0,3,0,0,14
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,14
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,0,9,4,2,14
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,14
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,157,151,150,146,140,138,136,131,126,120,119,113,37,153,144,143,143,136,36,34,28,27,26,24,19,5,2,14
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,15
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,Helen Gym,William K Greenlee,Derek S Green,Allan Domb,Blondell Reynolds Brown,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,Andrew C Stober,Al Taubenberger,Kristin Combs,Sheila E Armstrong,John Staggs,15
Ken Powell,1,90,87,87,86,77,75,76,80,75,77,72,16,75,72,67,63,62,12,18,12,11,18,6,13,9,2,15
Mia Roberts Perez,,0,87,87,86,77,75,77,80,76,73,71,17,76,71,65,64,60,13,17,14,11,18,7,14,10,2,15
Tracy B Roman,,,0,82,83,73,72,73,80,70,75,71,18,70,74,65,62,60,13,17,14,12,15,9,14,11,2,15
Abbe Fletman,,,,0,84,74,73,75,78,74,73,68,14,71,72,64,63,59,12,15,10,9,18,5,14,9,2,15
Kai Scott,,,,,0,71,73,74,79,71,73,68,14,68,70,67,62,61,12,14,11,10,16,7,14,8,2,15
Stephanie M Sawyer,,,,,,0,74,76,68,75,74,69,15,65,63,57,54,54,13,17,13,11,19,7,13,8,2,15
Chris Mallios,,,,,,,0,74,69,74,75,69,15,64,60,56,54,51,13,16,11,11,17,6,14,9,1,15
Daine Grey Jr,,,,,,,,0,71,74,74,71,18,62,62,55,53,51,14,16,14,12,18,7,14,10,2,15
