col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Christine Hope,293,"2,335","2,322",All
Sharon Williams Losier,,197,"2,348",All
Joffie C Pittman,,,78,All
Total,"2,669","2,599","2,467",All
,Judge Of The Municipal Court,,,1
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,1
Sharon Williams Losier,10,81,79,1
Christine Hope,,6,79,1
Joffie C Pittman,,,1,1
Total,93,89,82,1
,Judge Of The Municipal Court,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Christine Hope,11,69,67,2
Sharon Williams Losier,,8,68,2
Joffie C Pittman,,,5,2
Total,80,78,73,2
,Judge Of The Municipal Court,,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Christine Hope,13,75,73,3
Sharon Williams Losier,,5,75,3
Joffie C Pittman,,,0,3
Total,88,82,75,3
,Judge Of The Municipal Court,,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Christine Hope,6,91,92,4
Sharon Williams Losier,,5,91,4
Joffie C Pittman,,,1,4
Total,99,97,94,4
,Judge Of The Municipal Court,,,5
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,5
Sharon Williams Losier,8,85,89,5
Christine Hope,,13,83,5
Joffie C Pittman,,,4,5
Total,99,98,93,5
,Judge Of The Municipal Court,,,6
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,6
Joffie C Pittman,17,120,122,6
Christine Hope,,8,122,6
Sharon Williams Losier,,,6,6
Total,140,131,131,6
,Judge Of The Municipal Court,,,7
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,7
Christine Hope,9,64,63,7
Joffie C Pittman,,3,67,7
Sharon Williams Losier,,,1,7
Total,73,71,68,7
,Judge Of The Municipal Court,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Christine Hope,12,62,64,8
Sharon Williams Losier,,14,62,8
Joffie C Pittman,,,3,8
Total,77,77,68,8
,Judge Of The Municipal Court,,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Christine Hope,7,74,72,9
Joffie C Pittman,,1,72,9
Sharon Williams Losier,,,1,9
Total,82,76,74,9
,Judge Of The Municipal Court,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Christine Hope,15,58,56,10
Sharon Williams Losier,,4,59,10
Joffie C Pittman,,,1,10
Total,73,65,60,10
,Judge Of The Municipal Court,,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Christine Hope,4,90,90,11
Sharon Williams Losier,,1,88,11
Joffie C Pittman,,,0,11
Total,97,92,91,11
,Judge Of The Municipal Court,,,12
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,12
Sharon Williams Losier,13,106,107,12
Christine Hope,,8,102,12
Joffie C Pittman,,,2,12
Total,124,114,109,12
,Judge Of The Municipal Court,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Christine Hope,15,70,70,13
Sharon Williams Losier,,5,69,13
Joffie C Pittman,,,1,13
Total,87,76,72,13
,Judge Of The Municipal Court,,,14
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,14
Joffie C Pittman,16,118,112,14
Sharon Williams Losier,,12,113,14
Christine Hope,,,12,14
Total,138,135,129,14
,Judge Of The Municipal Court,,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Christine Hope,14,120,117,15
Sharon Williams Losier,,10,119,15
Joffie C Pittman,,,0,15
Total,135,133,120,15
,Judge Of The Municipal Court,,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Christine Hope,8,92,92,16
Sharon Williams Losier,,8,92,16
Joffie C Pittman,,,0,16
Total,102,102,94,16
,Judge Of The Municipal Court,,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Christine Hope,15,95,94,17
Sharon Williams Losier,,5,94,17
Joffie C Pittman,,,1,17
Total,111,101,96,17
,Judge Of The Municipal Court,,,18
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,18
Sharon Williams Losier,13,112,110,18
Christine Hope,,9,110,18
Joffie C Pittman,,,3,18
Total,126,122,114,18
,Judge Of The Municipal Court,,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Christine Hope,10,62,62,19
Sharon Williams Losier,,5,62,19
Joffie C Pittman,,,1,19
Total,74,69,65,19
,Judge Of The Municipal Court,,,20
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,20
Sharon Williams Losier,6,72,74,20
Christine Hope,,4,72,20
Joffie C Pittman,,,2,20
Total,80,76,76,20
,Judge Of The Municipal Court,,,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,21
Christine Hope,7,61,61,21
Joffie C Pittman,,3,64,21
Sharon Williams Losier,,,3,21
Total,68,67,67,21
,Judge Of The Municipal Court,,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Christine Hope,16,87,87,22
Sharon Williams Losier,,5,88,22
Joffie C Pittman,,,0,22
Total,103,93,88,22
,Judge Of The Municipal Court,,,23
