col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,Mayor,,,,,1
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,1
Alice Beck Dubow,32,0,310,13,4,10,0,1
Emil Giordano,,0,0,8,3,0,0,1
Jim Kenney,,,24,0,0,0,0,1
Melissa Murray Bailey,,,,6,0,0,0,1
James Foster,,,,,4,0,0,1
Osborne Hart,,,,,,0,0,1
Boris Kindij,,,,,,,0,1
Total,369,11,334,27,11,10,0,1
,Mayor,,,,,Judge Of The Superior Court,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,2
Jim Kenney,30,0,0,0,0,275,1,2
Melissa Murray Bailey,,2,0,0,0,8,8,2
James Foster,,,2,0,0,5,2,2
Osborne Hart,,,,2,0,4,2,2
Boris Kindij,,,,,0,0,0,2
Alice Beck Dubow,,,,,,11,0,2
Emil Giordano,,,,,,,0,2
Total,306,18,9,8,0,303,13,2
,Mayor,,,,,Judge Of The Superior Court,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,3
Jim Kenney,24,0,0,0,0,184,1,3
Melissa Murray Bailey,,1,0,0,0,5,7,3
James Foster,,,0,0,0,1,2,3
Osborne Hart,,,,1,0,1,0,3
Boris Kindij,,,,,0,1,0,3
Alice Beck Dubow,,,,,,6,0,3
Emil Giordano,,,,,,,1,3
Total,209,13,3,2,1,198,11,3
,Mayor,,,,,Judge Of The Superior Court,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,4
Jim Kenney,20,0,0,0,0,188,2,4
Melissa Murray Bailey,,0,0,0,0,4,6,4
James Foster,,,0,0,0,4,1,4
Osborne Hart,,,,0,0,3,0,4
Boris Kindij,,,,,0,0,0,4
Alice Beck Dubow,,,,,,9,0,4
Emil Giordano,,,,,,,0,4
Total,210,10,5,3,0,208,9,4
,Mayor,,,,,Judge Of The Superior Court,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,5
Jim Kenney,19,0,0,0,0,222,2,5
Melissa Murray Bailey,,0,0,0,0,13,9,5
James Foster,,,1,0,0,2,2,5
Osborne Hart,,,,0,0,1,0,5
Boris Kindij,,,,,0,0,0,5
Alice Beck Dubow,,,,,,4,0,5
Emil Giordano,,,,,,,3,5
Total,243,22,5,1,0,242,16,5
,Mayor,,,,,Judge Of The Superior Court,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,6
Jim Kenney,29,0,0,0,0,273,5,6
Melissa Murray Bailey,,3,0,0,0,9,9,6
James Foster,,,0,0,0,3,2,6
Osborne Hart,,,,1,0,4,0,6
Boris Kindij,,,,,0,0,0,6
Alice Beck Dubow,,,,,,14,0,6
Emil Giordano,,,,,,,0,6
Total,307,21,5,5,0,303,16,6
,Judge Of The Superior Court,,Mayor,,,,,7
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,7
Alice Beck Dubow,10,0,207,6,6,3,2,7
Emil Giordano,,0,2,15,2,0,0,7
Jim Kenney,,,21,0,0,0,0,7
Melissa Murray Bailey,,,,1,0,0,0,7
James Foster,,,,,1,0,0,7
Osborne Hart,,,,,,0,0,7
Boris Kindij,,,,,,,0,7
Total,234,19,230,22,9,3,2,7
,Mayor,,,,,Judge Of The Superior Court,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,8
Jim Kenney,21,0,0,0,0,142,3,8
Melissa Murray Bailey,,1,0,0,0,6,0,8
James Foster,,,0,0,0,3,0,8
Osborne Hart,,,,0,0,3,0,8
Boris Kindij,,,,,0,0,0,8
Alice Beck Dubow,,,,,,7,0,8
Emil Giordano,,,,,,,1,8
Total,166,7,3,3,0,161,4,8
,Mayor,,,,,Judge Of The Superior Court,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,9
Jim Kenney,15,0,0,0,0,121,0,9
Melissa Murray Bailey,,1,0,0,0,1,1,9
James Foster,,,1,0,0,0,0,9
Osborne Hart,,,,0,0,1,0,9
Boris Kindij,,,,,0,0,0,9
Alice Beck Dubow,,,,,,5,0,9
Emil Giordano,,,,,,,1,9
Total,136,3,1,1,0,128,2,9
,Mayor,,,,,Judge Of The Superior Court,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,10
Jim Kenney,43,0,0,0,0,155,0,10
Melissa Murray Bailey,,0,0,0,0,3,5,10
James Foster,,,0,0,0,2,0,10
Boris Kindij,,,,0,0,1,0,10
Osborne Hart,,,,,0,0,0,10
Alice Beck Dubow,,,,,,5,0,10
Emil Giordano,,,,,,,1,10
Total,198,8,2,1,0,166,6,10
,Mayor,,,,,Judge Of The Superior Court,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,11
Jim Kenney,22,0,0,0,0,105,2,11
Melissa Murray Bailey,,0,0,0,0,3,8,11
Boris Kindij,,,0,0,0,0,0,11
James Foster,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Alice Beck Dubow,,,,,,4,0,11
Emil Giordano,,,,,,,0,11
Total,129,11,0,0,0,112,10,11
,Mayor,,,,,Judge Of The Superior Court,,12
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,12
Jim Kenney,30,0,0,0,0,124,1,12
James Foster,,0,0,0,0,2,1,12
Melissa Murray Bailey,,,0,0,0,2,1,12
Boris Kindij,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Alice Beck Dubow,,,,,,9,0,12
Emil Giordano,,,,,,,0,12
Total,155,3,3,0,0,137,3,12
,Mayor,,,,,Judge Of The Superior Court,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,13
Jim Kenney,24,0,0,0,0,147,0,13
Melissa Murray Bailey,,0,0,0,0,1,2,13
James Foster,,,1,0,0,1,0,13
Boris Kindij,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Alice Beck Dubow,,,,,,10,0,13
Emil Giordano,,,,,,,0,13
Total,171,3,2,0,0,159,2,13
,Mayor,,,,,Judge Of The Superior Court,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Alice Beck Dubow,Emil Giordano,14
Jim Kenney,27,0,0,0,0,171,2,14
Melissa Murray Bailey,,3,0,0,0,3,6,14
Boris Kindij,,,1,0,0,0,0,14
Osborne Hart,,,,0,0,1,0,14
James Foster,,,,,0,0,0,14
Alice Beck Dubow,,,,,,6,0,14
Emil Giordano,,,,,,,1,14
Total,200,12,1,1,0,181,9,14
,Mayor,,,,,Judge Of The Superior Court,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,15
Jim Kenney,26,0,0,0,0,147,0,15
Melissa Murray Bailey,,1,0,0,0,2,1,15
James Foster,,,0,0,0,1,0,15
Boris Kindij,,,,0,0,0,0,15
Osborne Hart,,,,,0,0,0,15
Alice Beck Dubow,,,,,,10,0,15
Emil Giordano,,,,,,,0,15
Total,173,4,1,0,0,160,1,15
,Judge Of The Superior Court,,Mayor,,,,,16
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,16
Alice Beck Dubow,4,0,149,12,5,1,0,16
Emil Giordano,,0,0,4,0,0,0,16
Jim Kenney,,,16,0,0,0,0,16
Melissa Murray Bailey,,,,0,0,0,0,16
James Foster,,,,,0,0,0,16
Osborne Hart,,,,,,0,0,16
Boris Kindij,,,,,,,0,16
Total,171,4,165,16,5,1,0,16
,Mayor,,,,,Judge Of The Superior Court,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,17
Jim Kenney,18,0,0,0,0,203,1,17
Melissa Murray Bailey,,0,0,0,0,4,2,17
James Foster,,,0,0,0,5,0,17
Osborne Hart,,,,0,0,1,0,17
Boris Kindij,,,,,0,0,0,17
Alice Beck Dubow,,,,,,6,0,17
Emil Giordano,,,,,,,0,17
Total,222,6,5,1,0,219,3,17
,Mayor,,,,,Judge Of The Superior Court,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,18
Jim Kenney,29,0,0,0,0,162,0,18
Melissa Murray Bailey,,3,0,0,0,2,3,18
James Foster,,,2,0,0,0,0,18
Osborne Hart,,,,0,0,2,0,18
Boris Kindij,,,,,1,0,0,18
Alice Beck Dubow,,,,,,5,0,18
Emil Giordano,,,,,,,0,18
Total,191,8,2,2,1,171,3,18
,Mayor,,,,,Judge Of The Superior Court,,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,19
Jim Kenney,28,0,0,0,0,145,2,19
Melissa Murray Bailey,,1,0,0,0,7,0,19
James Foster,,,1,0,0,2,1,19
Osborne Hart,,,,0,0,2,0,19
Boris Kindij,,,,,0,0,0,19
Alice Beck Dubow,,,,,,9,0,19
Emil Giordano,,,,,,,0,19
Total,175,8,4,2,0,165,3,19
,Judge Of The Superior Court,,Mayor,,,,,20
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,20
Alice Beck Dubow,9,0,125,2,1,1,1,20
Emil Giordano,,0,1,2,0,0,0,20
Jim Kenney,,,10,0,0,0,0,20
Melissa Murray Bailey,,,,1,0,0,0,20
James Foster,,,,,2,0,0,20
Boris Kindij,,,,,,0,0,20
Osborne Hart,,,,,,,0,20
Total,139,3,136,5,3,1,1,20
,Mayor,,,,,Judge Of The Superior Court,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,21
Jim Kenney,24,0,0,0,0,120,1,21
Melissa Murray Bailey,,0,0,0,0,6,0,21
James Foster,,,0,0,0,2,0,21
Osborne Hart,,,,0,0,1,0,21
Boris Kindij,,,,,0,0,0,21
Alice Beck Dubow,,,,,,3,0,21
Emil Giordano,,,,,,,1,21
Total,145,6,2,1,0,132,2,21
,Mayor,,,,,Judge Of The Superior Court,,22
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,22
Jim Kenney,25,0,0,0,0,132,1,22
Melissa Murray Bailey,,0,0,0,0,2,2,22
Osborne Hart,,,0,0,0,1,1,22
Boris Kindij,,,,0,0,0,0,22
James Foster,,,,,0,0,0,22
Alice Beck Dubow,,,,,,3,0,22
Emil Giordano,,,,,,,0,22
Total,158,4,2,0,0,138,4,22
,Judge Of The Superior Court,,Mayor,,,,,23
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,23
Alice Beck Dubow,7,0,186,11,4,0,0,23
Emil Giordano,,0,1,5,1,0,0,23
Jim Kenney,,,17,0,0,0,0,23
Melissa Murray Bailey,,,,1,0,0,0,23
James Foster,,,,,2,0,0,23
Boris Kindij,,,,,,0,0,23
Osborne Hart,,,,,,,0,23
Total,208,7,204,17,7,0,0,23
,Mayor,,,,,Judge Of The Superior Court,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,24
Jim Kenney,35,0,0,0,0,224,2,24
Melissa Murray Bailey,,2,0,0,0,7,6,24
James Foster,,,0,0,0,5,0,24
Osborne Hart,,,,0,0,1,0,24
Boris Kindij,,,,,0,0,0,24
Alice Beck Dubow,,,,,,6,0,24
Emil Giordano,,,,,,,0,24
Total,261,15,5,1,0,243,8,24
,Mayor,,,,,Judge Of The Superior Court,,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,25
Jim Kenney,24,0,0,0,0,131,0,25
Melissa Murray Bailey,,3,0,0,0,7,2,25
James Foster,,,4,0,0,5,1,25
Boris Kindij,,,,0,0,1,0,25
Osborne Hart,,,,,0,0,0,25
Alice Beck Dubow,,,,,,4,0,25
Emil Giordano,,,,,,,0,25
Total,155,12,10,1,0,148,3,25
,Mayor,,,,,Judge Of The Superior Court,,26
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,26
Jim Kenney,30,0,0,0,0,163,0,26
Melissa Murray Bailey,,3,0,0,0,6,3,26
James Foster,,,1,0,0,3,2,26
Boris Kindij,,,,0,0,0,0,26
Osborne Hart,,,,,0,0,0,26
Alice Beck Dubow,,,,,,6,0,26
Emil Giordano,,,,,,,0,26
Total,193,12,6,0,0,178,5,26
,Mayor,,,,,Judge Of The Superior Court,,27
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,27
Jim Kenney,33,0,0,0,0,207,0,27
Melissa Murray Bailey,,2,0,0,0,3,4,27
James Foster,,,1,0,0,0,0,27
Boris Kindij,,,,0,0,0,0,27
Osborne Hart,,,,,0,0,0,27
Alice Beck Dubow,,,,,,7,0,27
Emil Giordano,,,,,,,1,27
Total,240,9,1,0,0,217,5,27
,Mayor,,,,,Judge Of The Superior Court,,28
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,28
Jim Kenney,42,0,0,0,0,150,0,28
