col_1,col_2,col_3,col_4,col_5,col_6,division
Total,66,58,43,60,42,7
,City Commissioners,,,Sheriff,,8
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,8
Lisa M Deeley,5,72,11,71,16,8
Anthony Clark,,3,6,71,14,8
Al Schmidt,,,10,6,52,8
Jewell Williams,,,,2,0,8
Christopher Sawyer,,,,,3,8
Total,95,90,69,84,65,8
,Sheriff,,City Commissioners,,,9
,Jewell Williams,Christopher Sawyer,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Jewell Williams,8,0,62,57,7,9
Christopher Sawyer,,4,11,11,41,9
Lisa M Deeley,,,6,53,10,9
Anthony Clark,,,,4,5,9
Al Schmidt,,,,,6,9
Total,82,53,81,74,54,9
,City Commissioners,,,Sheriff,,10
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,10
Lisa M Deeley,2,40,8,45,9,10
Anthony Clark,,5,2,42,3,10
Al Schmidt,,,7,2,24,10
Jewell Williams,,,,2,0,10
Christopher Sawyer,,,,,0,10
Total,58,52,33,52,27,10
,City Commissioners,,,Sheriff,,11
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,11
Lisa M Deeley,4,106,9,106,8,11
Anthony Clark,,2,3,110,4,11
Al Schmidt,,,2,6,23,11
Jewell Williams,,,,1,0,11
Christopher Sawyer,,,,,0,11
Total,122,119,32,118,26,11
,City Commissioners,,,Sheriff,,12
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,12
Lisa M Deeley,4,70,6,63,10,12
Anthony Clark,,1,4,65,9,12
Al Schmidt,,,8,1,32,12
Jewell Williams,,,,2,0,12
Christopher Sawyer,,,,,2,12
Total,80,78,41,68,39,12
,City Commissioners,,,Sheriff,,13
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,13
Lisa M Deeley,4,61,3,55,11,13
Anthony Clark,,2,1,57,6,13
Al Schmidt,,,7,0,24,13
Jewell Williams,,,,4,0,13
Christopher Sawyer,,,,,3,13
Total,73,68,31,62,36,13
,City Commissioners,,,Sheriff,,14
,Lisa M Deeley,Anthony Clark,Al Schmidt,Christopher Sawyer,Jewell Williams,14
Lisa M Deeley,2,38,8,17,38,14
Anthony Clark,,5,3,11,39,14
Al Schmidt,,,3,34,4,14
Christopher Sawyer,,,,4,0,14
Jewell Williams,,,,,5,14
Total,58,55,42,52,52,14
,City Commissioners,,,Sheriff,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,15
Anthony Clark,4,45,5,49,5,15
Lisa M Deeley,,4,9,44,8,15
Al Schmidt,,,2,5,36,15
Jewell Williams,,,,4,0,15
Christopher Sawyer,,,,,3,15
Total,63,62,44,59,42,15
,City Commissioners,,,Sheriff,,16
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,16
Lisa M Deeley,1,47,7,54,9,16
Anthony Clark,,0,1,49,5,16
Al Schmidt,,,3,4,16,16
Jewell Williams,,,,1,0,16
Christopher Sawyer,,,,,2,16
Total,66,56,23,64,23,16
,City Commissioners,,,Sheriff,,17
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,17
Lisa M Deeley,4,46,6,48,12,17
Anthony Clark,,7,2,46,6,17
Al Schmidt,,,1,2,16,17
Jewell Williams,,,,2,0,17
Christopher Sawyer,,,,,2,17
Total,65,60,19,55,26,17
,City Commissioners,,,Sheriff,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,18
Anthony Clark,4,46,7,54,8,18
Lisa M Deeley,,8,3,50,6,18
Al Schmidt,,,2,1,38,18
Jewell Williams,,,,5,0,18
Christopher Sawyer,,,,,2,18
Total,66,65,42,65,44,18
,City Commissioners,,,Sheriff,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,19
Anthony Clark,9,57,3,56,10,19
Lisa M Deeley,,2,10,55,16,19
Al Schmidt,,,11,3,40,19
Jewell Williams,,,,3,0,19
Christopher Sawyer,,,,,3,19
Total,77,75,54,67,51,19
,Sheriff,,City Commissioners,,,20
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Jewell Williams,2,0,7,7,1,20
Christopher Sawyer,,0,1,1,2,20
Anthony Clark,,,1,8,0,20
Lisa M Deeley,,,,1,0,20
Al Schmidt,,,,,0,20
Total,11,3,10,10,3,20
,City Commissioners,,,Sheriff,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,21
Anthony Clark,3,30,3,31,6,21
Lisa M Deeley,,2,4,29,6,21
Al Schmidt,,,2,2,22,21
Jewell Williams,,,,1,0,21
Christopher Sawyer,,,,,4,21
Total,43,41,27,37,31,21
,City Commissioners,,,Sheriff,,22
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,22
Anthony Clark,1,52,6,52,9,22
Lisa M Deeley,,2,5,50,9,22
Al Schmidt,,,0,3,19,22
Jewell Williams,,,,2,0,22
Christopher Sawyer,,,,,1,22
Total,64,62,23,58,26,22
,City Commissioners,,,Sheriff,,23
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,23
Lisa M Deeley,8,110,20,114,24,23
Anthony Clark,,10,4,122,9,23
Al Schmidt,,,5,5,60,23
Jewell Williams,,,,7,0,23
Christopher Sawyer,,,,,2,23
Total,151,144,72,143,71,23
