col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Kevin M Dougherty,9,144,142,4,0,1,0,144,145,140,7
David Wecht,,2,142,1,1,0,0,139,135,137,7
Christine Donohue,,,1,3,1,0,0,138,131,134,7
Judy Olson,,,,0,1,1,0,5,3,3,7
Anne Covey,,,,,0,1,0,2,1,1,7
Mike George,,,,,,0,0,2,0,0,7
Paul P Panepinto,,,,,,,0,0,0,0,7
Christine Hope,,,,,,,,1,140,140,7
Sharon Williams Losier,,,,,,,,,1,140,7
Joffie C Pittman,,,,,,,,,,0,7
Total,173,155,151,5,2,2,0,157,150,146,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Sharon Williams Losier,Christine Hope,Joffie C Pittman,8
Kevin M Dougherty,8,137,141,0,0,0,0,143,138,139,8
David Wecht,,3,135,2,0,0,0,133,129,134,8
Christine Donohue,,,0,0,0,0,0,136,132,133,8
Judy Olson,,,,0,0,0,0,0,1,0,8
Mike George,,,,,0,0,0,0,1,0,8
Anne Covey,,,,,,0,0,0,0,0,8
Paul P Panepinto,,,,,,,0,0,0,0,8
Sharon Williams Losier,,,,,,,,0,134,137,8
Christine Hope,,,,,,,,,0,133,8
Joffie C Pittman,,,,,,,,,,0,8
Total,161,145,143,2,1,0,0,145,144,141,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Sharon Williams Losier,Christine Hope,Joffie C Pittman,9
Kevin M Dougherty,11,121,120,2,3,0,0,128,117,119,9
Christine Donohue,,0,120,1,0,1,1,115,109,116,9
David Wecht,,,2,1,1,0,1,113,107,113,9
Anne Covey,,,,1,2,3,1,3,5,4,9
Mike George,,,,,0,1,0,3,4,2,9
Judy Olson,,,,,,0,1,1,3,2,9
Paul P Panepinto,,,,,,,0,1,2,2,9
Sharon Williams Losier,,,,,,,,0,114,119,9
Christine Hope,,,,,,,,,0,112,9
Joffie C Pittman,,,,,,,,,,1,9
Total,157,131,130,6,4,3,2,135,129,127,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Kevin M Dougherty,6,99,97,1,1,1,0,103,101,93,10
David Wecht,,2,95,1,0,1,0,97,92,90,10
Christine Donohue,,,1,0,0,0,0,93,88,86,10
Anne Covey,,,,0,0,0,0,1,1,1,10
Judy Olson,,,,,0,0,0,1,0,0,10
Mike George,,,,,,0,0,0,0,1,10
Paul P Panepinto,,,,,,,0,0,0,0,10
Christine Hope,,,,,,,,1,95,92,10
Sharon Williams Losier,,,,,,,,,0,93,10
Joffie C Pittman,,,,,,,,,,0,10
Total,126,105,101,1,1,1,0,109,103,95,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Kevin M Dougherty,7,109,103,1,0,0,0,109,107,109,11
Christine Donohue,,0,104,1,0,0,0,103,102,103,11
David Wecht,,,0,0,0,0,0,98,100,98,11
Judy Olson,,,,0,3,3,0,3,2,2,11
Anne Covey,,,,,0,3,0,2,1,1,11
Mike George,,,,,,0,0,2,1,1,11
Paul P Panepinto,,,,,,,0,0,0,0,11
Christine Hope,,,,,,,,0,104,105,11
Sharon Williams Losier,,,,,,,,,0,104,11
Joffie C Pittman,,,,,,,,,,0,11
Total,130,114,109,4,3,3,0,115,114,112,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Kevin M Dougherty,6,160,155,1,0,0,2,153,155,152,12
Christine Donohue,,1,151,0,0,0,1,146,143,145,12
David Wecht,,,3,0,0,0,0,137,146,143,12
Judy Olson,,,,0,2,2,0,2,0,0,12
Anne Covey,,,,,0,2,0,2,0,0,12
Mike George,,,,,,0,0,2,0,0,12
Paul P Panepinto,,,,,,,0,1,1,1,12
Christine Hope,,,,,,,,0,140,143,12
Sharon Williams Losier,,,,,,,,,0,146,12
Joffie C Pittman,,,,,,,,,,1,12
Total,193,169,165,3,2,2,2,165,161,157,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Sharon Williams Losier,Christine Hope,Joffie C Pittman,13
Kevin M Dougherty,15,171,168,1,1,1,0,173,168,168,13
Christine Donohue,,0,173,3,1,1,0,161,161,160,13
David Wecht,,,3,1,0,0,0,158,155,156,13
Judy Olson,,,,0,3,2,2,5,4,3,13
Anne Covey,,,,,0,1,2,3,2,2,13
Paul P Panepinto,,,,,,0,0,2,2,1,13
Mike George,,,,,,,0,2,1,1,13
Sharon Williams Losier,,,,,,,,0,170,172,13
Christine Hope,,,,,,,,,0,169,13
Joffie C Pittman,,,,,,,,,,0,13
Total,219,183,183,6,4,4,2,187,182,180,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Kevin M Dougherty,13,199,196,2,0,0,0,200,200,197,14
Christine Donohue,,0,193,2,0,0,1,195,188,191,14
David Wecht,,,2,1,0,0,0,186,186,188,14
Anne Covey,,,,0,4,4,1,7,5,4,14
Judy Olson,,,,,0,4,0,4,2,1,14
Mike George,,,,,,0,0,4,2,1,14
Paul P Panepinto,,,,,,,1,1,1,1,14
Christine Hope,,,,,,,,0,190,195,14
Sharon Williams Losier,,,,,,,,,0,193,14
Joffie C Pittman,,,,,,,,,,0,14
Total,238,210,205,7,4,4,2,214,208,202,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Kevin M Dougherty,14,127,124,2,2,2,1,140,130,126,15
David Wecht,,2,121,0,0,0,0,122,120,115,15
Christine Donohue,,,0,1,2,0,0,121,120,117,15
Anne Covey,,,,0,1,1,1,3,3,3,15
Judy Olson,,,,,0,0,0,2,2,2,15
Paul P Panepinto,,,,,,0,0,1,2,2,15
Mike George,,,,,,,0,1,1,1,15
Christine Hope,,,,,,,,0,128,125,15
Sharon Williams Losier,,,,,,,,,0,126,15
Joffie C Pittman,,,,,,,,,,0,15
Total,166,132,129,3,3,2,1,144,137,128,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Kevin M Dougherty,11,145,140,1,2,1,1,153,151,147,16
David Wecht,,2,138,1,1,1,0,142,140,138,16
Christine Donohue,,,0,1,0,0,1,141,137,137,16
Anne Covey,,,,0,3,2,0,4,1,2,16
Judy Olson,,,,,0,2,0,4,0,1,16
Mike George,,,,,,0,0,2,1,0,16
Paul P Panepinto,,,,,,,0,1,1,1,16
Christine Hope,,,,,,,,1,148,151,16
Sharon Williams Losier,,,,,,,,,0,148,16
Joffie C Pittman,,,,,,,,,,0,16
Total,177,151,145,4,4,3,1,164,157,153,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Sharon Williams Losier,Christine Hope,Joffie C Pittman,17
Kevin M Dougherty,12,151,147,3,0,0,0,151,150,147,17
Christine Donohue,,2,145,3,0,0,0,145,141,140,17
David Wecht,,,3,0,0,0,0,143,138,138,17
Judy Olson,,,,0,3,2,0,3,6,5,17
Anne Covey,,,,,0,2,0,0,2,2,17
Mike George,,,,,,0,0,0,1,1,17
Paul P Panepinto,,,,,,,0,0,0,0,17
Sharon Williams Losier,,,,,,,,0,142,143,17
Christine Hope,,,,,,,,,1,144,17
Joffie C Pittman,,,,,,,,,,1,17
Total,180,155,155,7,3,2,0,157,155,152,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Sharon Williams Losier,Christine Hope,Joffie C Pittman,18
Kevin M Dougherty,10,125,124,1,0,0,0,124,121,112,18
David Wecht,,1,122,1,0,0,0,121,119,107,18
Christine Donohue,,,0,2,0,0,0,120,118,107,18
Mike George,,,,0,2,2,0,1,4,1,18
Anne Covey,,,,,0,2,0,1,2,1,18
Judy Olson,,,,,,0,0,1,2,1,18
Paul P Panepinto,,,,,,,0,0,0,0,18
Sharon Williams Losier,,,,,,,,0,120,112,18
Christine Hope,,,,,,,,,0,111,18
Joffie C Pittman,,,,,,,,,,0,18
Total,150,135,131,5,2,2,0,136,132,116,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Sharon Williams Losier,Christine Hope,Joffie C Pittman,19
Kevin M Dougherty,15,127,121,3,1,0,0,125,124,121,19
David Wecht,,1,120,1,0,0,1,118,117,115,19
Christine Donohue,,,3,0,2,1,1,116,112,111,19
Paul P Panepinto,,,,0,0,0,0,2,1,3,19
Judy Olson,,,,,0,1,0,2,2,2,19
Anne Covey,,,,,,0,0,1,1,1,19
Mike George,,,,,,,0,1,0,0,19
Sharon Williams Losier,,,,,,,,0,120,121,19
Christine Hope,,,,,,,,,1,117,19
Joffie C Pittman,,,,,,,,,,1,19
Total,167,137,136,3,2,1,1,137,136,131,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Sharon Williams Losier,Christine Hope,Joffie C Pittman,20
Kevin M Dougherty,13,144,144,0,0,0,0,146,141,132,20
David Wecht,,2,141,0,0,0,0,137,133,131,20
Christine Donohue,,,0,0,0,0,0,136,135,131,20
Anne Covey,,,,0,1,1,0,0,1,0,20
Judy Olson,,,,,0,1,0,0,1,0,20
Mike George,,,,,,0,0,0,1,0,20
Paul P Panepinto,,,,,,,0,0,0,0,20
Sharon Williams Losier,,,,,,,,0,135,134,20
Christine Hope,,,,,,,,,1,133,20
Joffie C Pittman,,,,,,,,,,0,20
Total,178,152,147,1,1,1,0,152,146,134,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Sharon Williams Losier,Christine Hope,Joffie C Pittman,21
Kevin M Dougherty,13,128,128,1,0,0,0,133,128,125,21
David Wecht,,4,124,0,0,0,0,115,112,116,21
Christine Donohue,,,0,1,0,0,0,114,114,115,21
Anne Covey,,,,0,1,1,0,1,1,0,21
Judy Olson,,,,,0,0,0,1,0,0,21
Mike George,,,,,,0,0,0,0,0,21
Paul P Panepinto,,,,,,,0,0,0,0,21
Sharon Williams Losier,,,,,,,,0,112,116,21
Christine Hope,,,,,,,,,0,113,21
Joffie C Pittman,,,,,,,,,,0,21
Total,176,135,132,3,1,1,0,138,131,126,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Sharon Williams Losier,Christine Hope,Joffie C Pittman,22
Kevin M Dougherty,10,100,99,1,0,0,0,105,103,96,22
David Wecht,,6,95,0,1,1,1,93,86,88,22
Christine Donohue,,,0,0,0,0,1,90,87,85,22
Anne Covey,,,,0,1,1,0,0,1,0,22
Judy Olson,,,,,0,2,0,1,2,1,22
Mike George,,,,,,0,0,1,2,1,22
Paul P Panepinto,,,,,,,0,1,0,1,22
Sharon Williams Losier,,,,,,,,0,95,94,22
Christine Hope,,,,,,,,,0,91,22
Joffie C Pittman,,,,,,,,,,0,22
Total,141,112,103,2,2,2,1,114,106,100,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Paul P Panepinto,Judy Olson,Sharon Williams Losier,Christine Hope,Joffie C Pittman,23
Kevin M Dougherty,16,140,145,0,0,0,0,145,144,144,23
Christine Donohue,,3,140,1,0,1,0,134,135,135,23
David Wecht,,,1,0,0,0,0,134,134,136,23
Anne Covey,,,,0,0,1,0,1,1,1,23
Mike George,,,,,0,0,0,0,1,0,23
Paul P Panepinto,,,,,,0,0,1,1,1,23
Judy Olson,,,,,,,0,0,0,0,23
Sharon Williams Losier,,,,,,,,2,139,139,23
Christine Hope,,,,,,,,,1,138,23
Joffie C Pittman,,,,,,,,,,0,23
Total,185,152,151,1,1,1,0,154,153,149,23
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,24
Kevin M Dougherty,11,166,156,1,1,1,0,169,165,159,24
Christine Donohue,,1,152,0,0,0,0,155,154,144,24
David Wecht,,,0,0,0,1,0,149,149,142,24
Anne Covey,,,,0,1,0,0,1,0,0,24
Judy Olson,,,,,0,0,0,1,0,0,24
Mike George,,,,,,0,0,1,1,1,24
Paul P Panepinto,,,,,,,0,0,0,0,24
Christine Hope,,,,,,,,0,161,156,24
Joffie C Pittman,,,,,,,,,0,155,24
Sharon Williams Losier,,,,,,,,,,0,24
Total,199,168,160,1,1,1,0,172,168,162,24
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,25
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Joffie C Pittman,Sharon Williams Losier,Christine Hope,25
Kevin M Dougherty,11,170,166,0,0,0,0,161,162,161,25
David Wecht,,4,170,1,0,0,0,162,158,158,25
Christine Donohue,,,1,1,0,0,0,160,158,155,25
Mike George,,,,0,0,0,0,1,1,0,25
Anne Covey,,,,,0,0,0,0,0,0,25
Judy Olson,,,,,,0,0,0,0,0,25
Paul P Panepinto,,,,,,,0,0,0,0,25
Joffie C Pittman,,,,,,,,0,159,160,25
Sharon Williams Losier,,,,,,,,,0,158,25
Christine Hope,,,,,,,,,,0,25
Total,195,183,175,1,0,0,0,170,169,167,25
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,26
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Sharon Williams Losier,Christine Hope,Joffie C Pittman,26
Kevin M Dougherty,12,134,133,0,0,0,0,135,136,130,26
David Wecht,,3,135,2,1,0,0,133,126,125,26
Christine Donohue,,,2,1,0,0,0,131,126,123,26
Mike George,,,,0,2,1,0,3,3,3,26
Judy Olson,,,,,0,1,0,2,2,2,26
Anne Covey,,,,,,0,0,1,1,1,26
Paul P Panepinto,,,,,,,0,0,0,0,26
Sharon Williams Losier,,,,,,,,1,133,134,26
Christine Hope,,,,,,,,,0,128,26
Joffie C Pittman,,,,,,,,,,0,26
Total,173,148,147,3,2,1,0,149,147,141,26
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,27
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,27
Kevin M Dougherty,7,116,110,2,1,0,1,122,117,116,27
Christine Donohue,,1,113,3,1,0,1,112,110,109,27
David Wecht,,,1,1,0,0,0,107,106,105,27
Judy Olson,,,,0,2,1,0,3,2,3,27
Anne Covey,,,,,0,1,0,1,1,2,27
Mike George,,,,,,0,0,0,0,1,27
Paul P Panepinto,,,,,,,0,1,1,1,27
Christine Hope,,,,,,,,0,116,116,27
Sharon Williams Losier,,,,,,,,,0,116,27
Joffie C Pittman,,,,,,,,,,0,27
Total,146,126,118,5,3,1,1,129,122,121,27
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,28
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Christine Hope,Sharon Williams Losier,Joffie C Pittman,28
Kevin M Dougherty,13,118,114,2,1,1,0,122,120,118,28
Christine Donohue,,1,114,3,2,0,1,113,114,111,28
David Wecht,,,3,2,1,0,1,112,112,111,28
Paul P Panepinto,,,,0,1,1,0,2,1,3,28
Judy Olson,,,,,0,1,1,3,2,1,28
Anne Covey,,,,,,0,1,1,0,1,28
Mike George,,,,,,,0,2,1,1,28
Christine Hope,,,,,,,,0,115,116,28
Sharon Williams Losier,,,,,,,,,1,114,28
Joffie C Pittman,,,,,,,,,,0,28
Total,155,129,128,6,4,2,2,132,131,125,28
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,29
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,29
Kevin M Dougherty,19,149,154,1,1,1,1,163,155,156,29
Christine Donohue,,1,150,0,1,0,0,142,137,136,29
David Wecht,,,3,0,1,0,0,139,139,136,29
Mike George,,,,0,1,1,0,3,2,0,29
Judy Olson,,,,,0,1,0,2,3,0,29
Anne Covey,,,,,,0,0,1,2,1,29
Paul P Panepinto,,,,,,,0,1,1,0,29
Christine Hope,,,,,,,,0,153,149,29
Joffie C Pittman,,,,,,,,,0,152,29
Sharon Williams Losier,,,,,,,,,,1,29
Total,217,166,166,5,3,2,1,179,166,165,29
