col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Kevin M Dougherty,12,159,159,3,0,1,1,152,155,2,12
Christine Donohue,,1,163,5,2,0,2,154,153,2,12
David Wecht,,,1,5,1,1,1,153,152,2,12
Judy Olson,,,,0,21,19,0,5,4,20,12
Mike George,,,,,0,19,0,1,1,19,12
Anne Covey,,,,,,0,0,1,1,18,12
Paul P Panepinto,,,,,,,0,2,1,0,12
Anthony Clark,,,,,,,,3,149,1,12
Lisa M Deeley,,,,,,,,,1,1,12
Al Schmidt,,,,,,,,,,0,12
Total,182,172,169,28,22,20,2,165,162,21,12
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Kevin M Dougherty,14,170,166,5,2,0,2,185,171,5,13
Christine Donohue,,4,163,4,0,0,0,162,161,4,13
David Wecht,,,5,2,1,1,0,162,157,4,13
Paul P Panepinto,,,,0,1,1,0,5,5,3,13
Judy Olson,,,,,0,4,4,3,3,4,13
Mike George,,,,,,0,2,2,2,4,13
Anne Covey,,,,,,,0,1,3,3,13
Anthony Clark,,,,,,,,0,168,2,13
Lisa M Deeley,,,,,,,,,0,7,13
Al Schmidt,,,,,,,,,,0,13
Total,216,182,180,7,6,5,4,200,178,10,13
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Kevin M Dougherty,4,146,141,2,0,0,1,138,131,10,14
David Wecht,,1,145,3,3,0,2,123,121,12,14
Christine Donohue,,,1,3,6,0,2,123,120,10,14
Anne Covey,,,,0,7,5,0,4,4,9,14
Judy Olson,,,,,0,5,1,3,4,8,14
Mike George,,,,,,0,0,1,2,5,14
Paul P Panepinto,,,,,,,0,2,2,1,14
Anthony Clark,,,,,,,,1,120,5,14
Lisa M Deeley,,,,,,,,,0,8,14
Al Schmidt,,,,,,,,,,0,14
Total,176,159,155,11,11,5,4,149,143,20,14
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Kevin M Dougherty,15,163,157,1,3,1,1,165,141,4,15
Christine Donohue,,0,161,3,1,0,3,152,135,4,15
David Wecht,,,1,3,0,0,3,150,132,4,15
Judy Olson,,,,0,5,4,0,4,3,6,15
Anne Covey,,,,,0,5,0,2,4,6,15
Mike George,,,,,,0,0,1,2,6,15
Paul P Panepinto,,,,,,,0,2,4,1,15
Anthony Clark,,,,,,,,0,140,1,15
Lisa M Deeley,,,,,,,,,0,6,15
Al Schmidt,,,,,,,,,,0,15
Total,209,184,176,9,7,6,4,188,157,11,15
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Kevin M Dougherty,2,208,208,1,1,1,0,204,204,3,16
David Wecht,,1,214,3,0,2,0,199,196,5,16
Christine Donohue,,,2,4,0,3,0,199,195,6,16
Judy Olson,,,,0,1,0,1,1,1,3,16
Anne Covey,,,,,0,0,1,1,0,2,16
Paul P Panepinto,,,,,,0,0,2,2,2,16
Mike George,,,,,,,0,0,0,1,16
Anthony Clark,,,,,,,,1,199,2,16
Lisa M Deeley,,,,,,,,,0,2,16
Al Schmidt,,,,,,,,,,0,16
Total,233,228,227,5,3,3,1,224,216,8,16
,City Commissioners,,,Justice Of The Supreme Court,,,,,,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,17
Anthony Clark,3,121,3,155,139,135,1,2,1,0,17
Lisa M Deeley,,0,3,128,120,120,2,1,0,0,17
Al Schmidt,,,0,6,5,4,4,2,1,0,17
Kevin M Dougherty,,,,6,139,138,2,2,0,0,17
Christine Donohue,,,,,2,136,1,0,0,0,17
David Wecht,,,,,,2,0,1,1,0,17
Anne Covey,,,,,,,0,2,1,0,17
Judy Olson,,,,,,,,0,1,0,17
Mike George,,,,,,,,,0,0,17
Paul P Panepinto,,,,,,,,,,0,17
Total,174,131,8,174,153,147,5,3,2,0,17
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Kevin M Dougherty,20,138,132,0,0,0,0,144,135,3,18
Christine Donohue,,1,132,1,0,1,0,133,131,4,18
David Wecht,,,1,0,0,0,0,134,123,3,18
Judy Olson,,,,0,0,1,0,1,0,3,18
Mike George,,,,,1,0,0,0,0,0,18
Paul P Panepinto,,,,,,0,0,1,0,1,18
Anne Covey,,,,,,,0,0,0,0,18
Anthony Clark,,,,,,,,0,132,2,18
Lisa M Deeley,,,,,,,,,2,1,18
Al Schmidt,,,,,,,,,,0,18
Total,175,143,142,3,1,1,0,156,141,6,18
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Kevin M Dougherty,11,134,132,3,0,0,2,142,127,5,19
Christine Donohue,,2,131,2,1,0,2,125,116,7,19
David Wecht,,,5,0,1,0,2,125,116,5,19
Judy Olson,,,,0,3,3,0,1,1,4,19
Anne Covey,,,,,0,3,0,1,1,3,19
Mike George,,,,,,0,0,0,0,4,19
Paul P Panepinto,,,,,,,0,2,2,1,19
Anthony Clark,,,,,,,,0,121,2,19
Lisa M Deeley,,,,,,,,,1,4,19
Al Schmidt,,,,,,,,,,0,19
Total,178,148,148,6,4,4,3,154,139,11,19
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Kevin M Dougherty,10,142,138,3,1,0,2,141,128,10,20
Christine Donohue,,0,143,2,2,0,2,131,127,8,20
David Wecht,,,3,1,2,0,3,126,124,10,20
Anne Covey,,,,0,9,8,0,4,3,8,20
Judy Olson,,,,,0,9,0,4,4,9,20
Mike George,,,,,,0,0,1,2,8,20
Paul P Panepinto,,,,,,,0,2,2,2,20
Anthony Clark,,,,,,,,1,123,4,20
Lisa M Deeley,,,,,,,,,0,9,20
Al Schmidt,,,,,,,,,,0,20
Total,180,155,152,12,12,9,4,157,141,20,20
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Kevin M Dougherty,7,114,112,1,0,0,0,118,91,2,21
Christine Donohue,,1,113,2,0,0,0,114,93,2,21
David Wecht,,,3,0,0,0,0,112,90,2,21
Judy Olson,,,,0,0,0,0,2,1,0,21
Mike George,,,,,0,0,0,0,0,1,21
Anne Covey,,,,,,0,0,0,0,0,21
Paul P Panepinto,,,,,,,0,0,0,0,21
Anthony Clark,,,,,,,,1,92,1,21
Lisa M Deeley,,,,,,,,,0,0,21
Al Schmidt,,,,,,,,,,0,21
Total,136,123,123,2,1,0,0,130,95,3,21
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Kevin M Dougherty,13,112,105,1,0,1,0,128,108,1,22
Christine Donohue,,2,105,3,0,1,0,107,98,1,22
David Wecht,,,2,0,0,0,0,102,100,1,22
Judy Olson,,,,0,0,0,0,3,0,0,22
Anne Covey,,,,,0,0,0,0,0,1,22
Mike George,,,,,,0,0,1,1,0,22
Paul P Panepinto,,,,,,,0,0,0,0,22
Anthony Clark,,,,,,,,4,104,1,22
Lisa M Deeley,,,,,,,,,1,0,22
Al Schmidt,,,,,,,,,,0,22
Total,154,120,114,3,1,1,0,141,114,2,22
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,23
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Kevin M Dougherty,7,120,119,0,0,0,0,129,112,4,23
David Wecht,,6,115,1,0,1,0,115,105,5,23
Christine Donohue,,,1,1,1,0,0,107,106,5,23
Judy Olson,,,,0,1,1,0,0,3,2,23
Anne Covey,,,,,1,0,0,0,1,1,23
Mike George,,,,,,0,0,0,1,1,23
Paul P Panepinto,,,,,,,0,0,0,0,23
Anthony Clark,,,,,,,,1,104,0,23
Lisa M Deeley,,,,,,,,,0,6,23
Al Schmidt,,,,,,,,,,0,23
Total,158,141,126,3,2,1,0,146,120,6,23
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Kevin M Dougherty,13,157,151,1,0,1,0,156,143,0,24
Christine Donohue,,2,150,1,1,1,0,140,135,1,24
David Wecht,,,3,0,0,0,0,136,133,0,24
Anne Covey,,,,0,1,0,1,1,1,1,24
Judy Olson,,,,,0,1,1,0,1,2,24
Paul P Panepinto,,,,,,0,0,0,1,1,24
Mike George,,,,,,,0,0,0,1,24
Anthony Clark,,,,,,,,0,138,0,24
Lisa M Deeley,,,,,,,,,0,1,24
Al Schmidt,,,,,,,,,,1,24
Total,197,166,159,2,2,2,1,163,150,3,24
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,25
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Kevin M Dougherty,10,199,196,0,0,0,1,206,185,2,25
David Wecht,,4,195,0,1,0,1,189,177,2,25
Christine Donohue,,,5,0,1,0,0,184,175,2,25
Anne Covey,,,,1,3,3,0,1,0,3,25
Mike George,,,,,0,3,0,2,0,3,25
Judy Olson,,,,,,0,0,1,0,3,25
Paul P Panepinto,,,,,,,0,1,1,0,25
Anthony Clark,,,,,,,,3,186,1,25
Lisa M Deeley,,,,,,,,,0,2,25
Al Schmidt,,,,,,,,,,0,25
Total,236,210,208,4,4,3,1,221,191,5,25
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,26
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Paul P Panepinto,Anne Covey,Anthony Clark,Lisa M Deeley,Al Schmidt,26
Kevin M Dougherty,20,169,169,2,1,1,0,171,149,5,26
David Wecht,,2,168,2,1,1,0,166,148,5,26
Christine Donohue,,,1,0,2,0,0,159,150,2,26
Mike George,,,,1,1,0,1,1,0,2,26
Judy Olson,,,,,0,0,1,1,1,0,26
Paul P Panepinto,,,,,,1,0,0,1,1,26
Anne Covey,,,,,,,0,0,0,0,26
Anthony Clark,,,,,,,,0,150,3,26
Lisa M Deeley,,,,,,,,,0,1,26
Al Schmidt,,,,,,,,,,0,26
Total,212,185,178,4,3,2,1,184,158,5,26
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,27
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,27
Kevin M Dougherty,19,178,176,1,0,0,0,173,165,0,27
David Wecht,,7,177,1,1,0,0,164,156,1,27
Christine Donohue,,,3,1,1,0,0,163,157,1,27
Judy Olson,,,,0,2,2,0,0,0,2,27
Anne Covey,,,,,0,2,0,1,1,2,27
Mike George,,,,,,0,0,0,0,2,27
Paul P Panepinto,,,,,,,0,0,0,0,27
Anthony Clark,,,,,,,,2,160,0,27
Lisa M Deeley,,,,,,,,,0,1,27
Al Schmidt,,,,,,,,,,0,27
Total,224,199,191,4,3,2,0,189,174,4,27
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,28
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Anthony Clark,Lisa M Deeley,Al Schmidt,28
Kevin M Dougherty,4,70,66,1,0,0,0,79,70,2,28
Christine Donohue,,3,68,2,1,1,0,72,68,2,28
David Wecht,,,0,1,0,1,0,67,65,2,28
Judy Olson,,,,0,2,1,1,1,0,3,28
Anne Covey,,,,,0,0,1,1,0,1,28
Paul P Panepinto,,,,,,0,0,0,1,1,28
Mike George,,,,,,,0,0,0,1,28
Anthony Clark,,,,,,,,0,68,1,28
Lisa M Deeley,,,,,,,,,0,0,28
Al Schmidt,,,,,,,,,,0,28
Total,88,80,72,5,2,2,1,85,73,6,28
