col_1,col_2,col_3,col_4,col_5,col_6,division
,City Commissioners,,,Judge Of The Commonwealth Court,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,1
Anthony Clark,4,40,0,52,0,1
Lisa M Deeley,,1,0,41,0,1
Al Schmidt,,,0,0,2,1
Michael Wojcik,,,,2,0,1
Paul Lalley,,,,,0,1
Total,56,42,2,55,2,1
,City Commissioners,,,Judge Of The Commonwealth Court,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,2
Anthony Clark,7,75,1,79,0,2
Lisa M Deeley,,4,1,80,0,2
Al Schmidt,,,0,1,0,2
Michael Wojcik,,,,2,0,2
Paul Lalley,,,,,0,2
Total,87,84,2,86,0,2
,City Commissioners,,,Judge Of The Commonwealth Court,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,3
Anthony Clark,11,76,0,82,0,3
Lisa M Deeley,,2,2,79,0,3
Al Schmidt,,,0,1,3,3
Michael Wojcik,,,,1,0,3
Paul Lalley,,,,,0,3
Total,95,84,5,88,3,3
,City Commissioners,,,Judge Of The Commonwealth Court,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,4
Anthony Clark,4,86,0,94,0,4
Lisa M Deeley,,3,1,89,0,4
Al Schmidt,,,0,0,1,4
Michael Wojcik,,,,1,0,4
Paul Lalley,,,,,0,4
Total,99,94,2,99,1,4
,City Commissioners,,,Judge Of The Commonwealth Court,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,5
Anthony Clark,9,95,1,106,0,5
Lisa M Deeley,,2,2,96,1,5
Al Schmidt,,,0,1,1,5
Michael Wojcik,,,,1,0,5
Paul Lalley,,,,,0,5
Total,118,101,3,110,1,5
,City Commissioners,,,Judge Of The Commonwealth Court,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,6
Anthony Clark,4,70,3,79,0,6
Lisa M Deeley,,0,0,71,0,6
Al Schmidt,,,0,3,0,6
Michael Wojcik,,,,1,0,6
Paul Lalley,,,,,0,6
Total,83,71,3,81,0,6
,Judge Of The Commonwealth Court,,City Commissioners,,,7
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Michael Wojcik,1,0,40,33,2,7
Paul Lalley,,0,0,0,0,7
Lisa M Deeley,,,3,26,1,7
Anthony Clark,,,,8,0,7
Al Schmidt,,,,,0,7
Total,49,0,43,41,2,7
,City Commissioners,,,Judge Of The Commonwealth Court,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,8
Anthony Clark,16,121,0,146,1,8
Lisa M Deeley,,1,2,127,2,8
Al Schmidt,,,0,1,3,8
Michael Wojcik,,,,7,0,8
Paul Lalley,,,,,0,8
Total,163,130,4,160,4,8
,Judge Of The Commonwealth Court,,City Commissioners,,,9
