col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Sheriff,,All
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,All
Michael Wojcik,610,0,"3,631",919,All
Paul Lalley,,160,96,"1,612",All
Jewell Williams,,,298,0,All
Christopher Sawyer,,,,270,All
Total,"5,160","1,868","4,025","2,801",All
,Judge Of The Commonwealth Court,,Sheriff,,1
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,1
Michael Wojcik,11,0,70,14,1
Paul Lalley,,2,2,29,1
Jewell Williams,,,3,0,1
Christopher Sawyer,,,,5,1
Total,95,33,75,48,1
,Judge Of The Commonwealth Court,,Sheriff,,2
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,2
Michael Wojcik,6,0,63,15,2
Paul Lalley,,1,1,29,2
Jewell Williams,,,2,0,2
Christopher Sawyer,,,,6,2
Total,84,31,66,50,2
,Judge Of The Commonwealth Court,,Sheriff,,3
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,3
Michael Wojcik,4,0,76,12,3
Paul Lalley,,1,1,11,3
Jewell Williams,,,13,0,3
Christopher Sawyer,,,,1,3
Total,92,13,90,24,3
,Judge Of The Commonwealth Court,,Sheriff,,4
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,4
Michael Wojcik,1,0,30,12,4
Paul Lalley,,0,0,15,4
Jewell Williams,,,1,0,4
Christopher Sawyer,,,,0,4
Total,43,15,31,27,4
,Judge Of The Commonwealth Court,,Sheriff,,5
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,5
Michael Wojcik,16,0,119,33,5
Paul Lalley,,9,2,68,5
Jewell Williams,,,7,0,5
Christopher Sawyer,,,,15,5
Total,168,79,128,116,5
,Judge Of The Commonwealth Court,,Sheriff,,6
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,6
Michael Wojcik,4,0,47,9,6
Paul Lalley,,1,3,19,6
Jewell Williams,,,2,0,6
Christopher Sawyer,,,,1,6
Total,60,23,52,29,6
,Judge Of The Commonwealth Court,,Sheriff,,7
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,7
Michael Wojcik,5,0,44,4,7
Paul Lalley,,1,2,18,7
Jewell Williams,,,3,0,7
Christopher Sawyer,,,,1,7
Total,53,21,49,23,7
,Judge Of The Commonwealth Court,,Sheriff,,8
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,8
Michael Wojcik,2,0,42,15,8
Paul Lalley,,0,0,11,8
Jewell Williams,,,2,0,8
Christopher Sawyer,,,,2,8
Total,59,11,44,28,8
,Judge Of The Commonwealth Court,,Sheriff,,9
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,9
Michael Wojcik,10,0,73,11,9
Paul Lalley,,3,1,20,9
Jewell Williams,,,3,0,9
Christopher Sawyer,,,,3,9
Total,94,24,77,34,9
,Judge Of The Commonwealth Court,,Sheriff,,10
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,10
Michael Wojcik,5,0,47,16,10
Paul Lalley,,2,2,26,10
Jewell Williams,,,1,0,10
Christopher Sawyer,,,,2,10
Total,68,30,50,44,10
,Judge Of The Commonwealth Court,,Sheriff,,11
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,11
Michael Wojcik,12,0,58,13,11
Paul Lalley,,3,2,26,11
Jewell Williams,,,4,0,11
Christopher Sawyer,,,,2,11
Total,83,31,64,41,11
,Judge Of The Commonwealth Court,,Sheriff,,12
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,12
Michael Wojcik,10,0,61,13,12
Paul Lalley,,0,3,20,12
Jewell Williams,,,1,0,12
Christopher Sawyer,,,,4,12
Total,84,23,65,37,12
,Judge Of The Commonwealth Court,,Sheriff,,13
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,13
Michael Wojcik,4,0,65,20,13
Paul Lalley,,1,0,21,13
Jewell Williams,,,2,0,13
Christopher Sawyer,,,,4,13
Total,89,22,67,45,13
,Judge Of The Commonwealth Court,,Sheriff,,14
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,14
Michael Wojcik,18,0,133,23,14
Paul Lalley,,1,1,26,14
Jewell Williams,,,19,0,14
Christopher Sawyer,,,,7,14
Total,174,28,153,56,14
,Judge Of The Commonwealth Court,,Sheriff,,15
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,15
Michael Wojcik,7,0,80,20,15
Paul Lalley,,2,2,31,15
Jewell Williams,,,1,0,15
Christopher Sawyer,,,,2,15
Total,107,35,83,53,15
,Judge Of The Commonwealth Court,,Sheriff,,16
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,16
Michael Wojcik,7,0,41,9,16
Paul Lalley,,7,2,26,16
Jewell Williams,,,1,0,16
Christopher Sawyer,,,,1,16
Total,57,35,44,36,16
,Judge Of The Commonwealth Court,,Sheriff,,17
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,17
Michael Wojcik,11,0,93,24,17
Paul Lalley,,2,1,34,17
Jewell Williams,,,4,0,17
Christopher Sawyer,,,,4,17
Total,128,37,98,62,17
,Judge Of The Commonwealth Court,,Sheriff,,18
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,18
Michael Wojcik,7,0,65,25,18
Paul Lalley,,3,1,19,18
Jewell Williams,,,2,0,18
Christopher Sawyer,,,,3,18
Total,97,23,68,47,18
,Judge Of The Commonwealth Court,,Sheriff,,19
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,19
Michael Wojcik,11,0,53,12,19
Paul Lalley,,6,1,21,19
Jewell Williams,,,2,0,19
Christopher Sawyer,,,,3,19
Total,76,28,56,36,19
,Judge Of The Commonwealth Court,,Sheriff,,20
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,20
Michael Wojcik,13,0,52,13,20
Paul Lalley,,3,1,21,20
Jewell Williams,,,4,0,20
Christopher Sawyer,,,,7,20
Total,78,25,57,41,20
,Judge Of The Commonwealth Court,,Sheriff,,21
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,21
Michael Wojcik,10,0,57,13,21
Paul Lalley,,7,3,30,21
Jewell Williams,,,2,0,21
Christopher Sawyer,,,,6,21
Total,80,40,62,49,21
,Judge Of The Commonwealth Court,,Sheriff,,22
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,22
Michael Wojcik,20,0,101,23,22
Paul Lalley,,3,3,38,22
Jewell Williams,,,4,0,22
Christopher Sawyer,,,,4,22
Total,144,44,108,65,22
,Judge Of The Commonwealth Court,,Sheriff,,23
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,23
Michael Wojcik,18,0,109,23,23
Paul Lalley,,3,2,15,23
Jewell Williams,,,19,0,23
Christopher Sawyer,,,,9,23
Total,150,20,130,47,23
,Judge Of The Commonwealth Court,,Sheriff,,24
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,24
Michael Wojcik,42,0,242,44,24
Paul Lalley,,3,0,23,24
Jewell Williams,,,27,0,24
Christopher Sawyer,,,,4,24
Total,328,26,269,71,24
,Judge Of The Commonwealth Court,,Sheriff,,25
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,25
Michael Wojcik,10,0,91,24,25
Paul Lalley,,5,1,43,25
Jewell Williams,,,7,0,25
Christopher Sawyer,,,,13,25
Total,125,49,99,80,25
,Judge Of The Commonwealth Court,,Sheriff,,26
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,26
Michael Wojcik,10,0,74,16,26
Paul Lalley,,7,3,38,26
Jewell Williams,,,5,0,26
Christopher Sawyer,,,,5,26
Total,100,48,82,59,26
,Judge Of The Commonwealth Court,,Sheriff,,27
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,27
Michael Wojcik,10,0,84,13,27
Paul Lalley,,5,2,22,27
Jewell Williams,,,7,0,27
Christopher Sawyer,,,,5,27
Total,107,29,93,40,27
,Judge Of The Commonwealth Court,,Sheriff,,28
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,28
Michael Wojcik,19,0,69,22,28
Paul Lalley,,6,3,44,28
Jewell Williams,,,6,0,28
Christopher Sawyer,,,,7,28
Total,110,53,78,73,28
,Judge Of The Commonwealth Court,,Sheriff,,29
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,29
Michael Wojcik,14,0,83,26,29
Paul Lalley,,3,3,47,29
Jewell Williams,,,5,0,29
Christopher Sawyer,,,,9,29
Total,123,53,91,82,29
,Judge Of The Commonwealth Court,,Sheriff,,30
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,30
Michael Wojcik,17,0,109,31,30
Paul Lalley,,7,4,46,30
Jewell Williams,,,12,0,30
Christopher Sawyer,,,,7,30
Total,157,57,125,84,30
,Judge Of The Commonwealth Court,,Sheriff,,31
