col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,City Commissioners,,,All
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Michael Wojcik,98,0,"1,074","1,047",175,All
Paul Lalley,,34,90,51,413,All
Lisa M Deeley,,,70,864,136,All
Anthony Clark,,,,54,81,All
Al Schmidt,,,,,42,All
Total,"1,442",483,"1,252","1,173",639,All
,Judge Of The Commonwealth Court,,City Commissioners,,,1
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Michael Wojcik,1,0,47,37,3,1
Paul Lalley,,0,5,2,10,1
Lisa M Deeley,,,0,35,4,1
Anthony Clark,,,,2,0,1
Al Schmidt,,,,,1,1
Total,54,12,52,41,14,1
,Judge Of The Commonwealth Court,,City Commissioners,,,2
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,2
Michael Wojcik,2,0,42,42,3,2
Paul Lalley,,0,4,1,13,2
Lisa M Deeley,,,0,36,5,2
Anthony Clark,,,,2,3,2
Al Schmidt,,,,,0,2
Total,50,13,46,45,16,2
,Judge Of The Commonwealth Court,,City Commissioners,,,3
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Michael Wojcik,3,0,54,49,7,3
Paul Lalley,,0,3,6,14,3
Anthony Clark,,,1,42,4,3
Lisa M Deeley,,,,0,7,3
Al Schmidt,,,,,0,3
Total,67,16,58,55,21,3
,Judge Of The Commonwealth Court,,City Commissioners,,,4
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Michael Wojcik,4,0,51,46,6,4
Paul Lalley,,1,3,5,17,4
Anthony Clark,,,2,38,6,4
Lisa M Deeley,,,,0,5,4
Al Schmidt,,,,,2,4
Total,64,20,56,51,25,4
,Judge Of The Commonwealth Court,,City Commissioners,,,5
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,5
Michael Wojcik,3,0,27,24,2,5
Paul Lalley,,0,0,0,6,5
Lisa M Deeley,,,2,19,2,5
Anthony Clark,,,,0,0,5
Al Schmidt,,,,,0,5
Total,35,6,29,24,8,5
,Judge Of The Commonwealth Court,,City Commissioners,,,6
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,6
Michael Wojcik,3,0,46,44,3,6
Paul Lalley,,3,3,3,13,6
Lisa M Deeley,,,2,40,3,6
Anthony Clark,,,,1,2,6
Al Schmidt,,,,,0,6
Total,57,17,52,49,16,6
,Judge Of The Commonwealth Court,,City Commissioners,,,7
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Michael Wojcik,4,0,30,26,6,7
Paul Lalley,,1,3,1,11,7
Lisa M Deeley,,,1,21,4,7
Anthony Clark,,,,2,2,7
Al Schmidt,,,,,4,7
Total,41,14,34,29,21,7
,Judge Of The Commonwealth Court,,City Commissioners,,,8
,Michael Wojcik,Paul Lalley,Anthony Clark,Al Schmidt,Lisa M Deeley,8
Michael Wojcik,0,0,29,9,21,8
Paul Lalley,,0,0,16,2,8
Anthony Clark,,,6,5,16,8
Al Schmidt,,,,0,4,8
Lisa M Deeley,,,,,2,8
Total,37,16,36,26,25,8
,Judge Of The Commonwealth Court,,City Commissioners,,,9
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Michael Wojcik,4,0,53,44,8,9
Paul Lalley,,0,3,0,10,9
Lisa M Deeley,,,3,40,8,9
Anthony Clark,,,,0,2,9
Al Schmidt,,,,,3,9
Total,63,10,59,45,22,9
,Judge Of The Commonwealth Court,,City Commissioners,,,10
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Michael Wojcik,6,0,47,47,8,10
Paul Lalley,,0,3,3,13,10
Lisa M Deeley,,,6,40,6,10
Anthony Clark,,,,0,4,10
Al Schmidt,,,,,2,10
Total,65,14,58,51,24,10
,Judge Of The Commonwealth Court,,City Commissioners,,,11
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,11
Michael Wojcik,3,0,34,31,5,11
Paul Lalley,,0,4,2,15,11
Lisa M Deeley,,,1,26,6,11
Anthony Clark,,,,0,2,11
Al Schmidt,,,,,3,11
Total,45,16,39,34,24,11
,Judge Of The Commonwealth Court,,City Commissioners,,,12
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Michael Wojcik,7,0,36,38,6,12
Paul Lalley,,0,4,1,15,12
Lisa M Deeley,,,6,28,3,12
Anthony Clark,,,,2,3,12
Al Schmidt,,,,,1,12
Total,56,18,47,42,22,12
,Judge Of The Commonwealth Court,,City Commissioners,,,13
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Michael Wojcik,6,0,69,68,11,13
Paul Lalley,,3,2,2,20,13
Anthony Clark,,,2,57,4,13
Lisa M Deeley,,,,2,6,13
Al Schmidt,,,,,0,13
Total,90,25,74,73,31,13
,Judge Of The Commonwealth Court,,City Commissioners,,,14
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Michael Wojcik,4,0,47,44,5,14
Paul Lalley,,2,4,2,21,14
Lisa M Deeley,,,5,39,5,14
Anthony Clark,,,,2,3,14
Al Schmidt,,,,,0,14
Total,59,25,57,50,27,14
,Judge Of The Commonwealth Court,,City Commissioners,,,15
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Michael Wojcik,10,0,50,44,8,15
Paul Lalley,,1,3,7,20,15
Anthony Clark,,,3,42,5,15
Lisa M Deeley,,,,4,10,15
Al Schmidt,,,,,2,15
Total,69,23,60,59,34,15
,Judge Of The Commonwealth Court,,City Commissioners,,,16
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Michael Wojcik,2,0,28,23,8,16
Paul Lalley,,2,2,3,14,16
Anthony Clark,,,2,21,3,16
Lisa M Deeley,,,,2,5,16
Al Schmidt,,,,,0,16
Total,38,17,34,30,22,16
,Judge Of The Commonwealth Court,,City Commissioners,,,17
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,17
Michael Wojcik,5,0,47,44,9,17
Paul Lalley,,3,5,5,23,17
Lisa M Deeley,,,3,36,5,17
Anthony Clark,,,,3,5,17
Al Schmidt,,,,,1,17
Total,66,30,56,53,33,17
,Judge Of The Commonwealth Court,,City Commissioners,,,18
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,18
Michael Wojcik,1,0,43,38,9,18
Paul Lalley,,3,5,0,19,18
Lisa M Deeley,,,4,32,8,18
Anthony Clark,,,,2,2,18
Al Schmidt,,,,,0,18
Total,54,23,53,41,28,18
,City Commissioners,,,Judge Of The Commonwealth Court,,19
,Lisa M Deeley,Anthony Clark,Al Schmidt,Michael Wojcik,Paul Lalley,19
Lisa M Deeley,6,28,7,37,5,19
Anthony Clark,,1,3,30,3,19
Al Schmidt,,,4,5,24,19
Michael Wojcik,,,,2,0,19
Paul Lalley,,,,,4,19
