col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Mia Roberts Perez,Kai Scott,Abbe Fletman,Ken Powell,Stephanie M Sawyer,Tracy B Roman,Rainy Papademetriou,Chris Mallios,Michael Fanning,Lyris Younge,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,1
Jim Kenney,32,0,0,0,0,187,191,192,182,167,170,167,163,161,159,158,141,15,1
Melissa Murray Bailey,,6,0,0,0,17,12,13,11,17,12,14,15,14,13,14,12,22,1
James Foster,,,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mia Roberts Perez,,,,,,1,193,194,179,176,172,172,168,168,167,167,149,18,1
Kai Scott,,,,,,,0,194,180,173,173,170,168,165,170,166,149,16,1
Abbe Fletman,,,,,,,,0,181,177,173,178,176,171,170,170,151,17,1
Ken Powell,,,,,,,,,2,164,165,160,160,161,164,160,144,14,1
Stephanie M Sawyer,,,,,,,,,,0,155,172,168,169,152,169,151,18,1
Tracy B Roman,,,,,,,,,,,0,152,151,154,168,151,152,17,1
Rainy Papademetriou,,,,,,,,,,,,0,171,167,151,167,149,15,1
Chris Mallios,,,,,,,,,,,,,0,168,150,167,149,17,1
Michael Fanning,,,,,,,,,,,,,,0,152,169,151,17,1
Lyris Younge,,,,,,,,,,,,,,,0,149,149,15,1
Daine Grey Jr,,,,,,,,,,,,,,,,0,147,16,1
Scott Diclaudio,,,,,,,,,,,,,,,,,0,16,1
Vincent Furlong,,,,,,,,,,,,,,,,,,0,1
Total,265,40,1,0,0,212,211,210,198,187,187,184,182,178,176,175,155,37,1
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Tracy B Roman,Stephanie M Sawyer,Lyris Younge,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,2
Jim Kenney,19,0,0,0,0,110,96,93,93,89,83,88,80,79,78,76,76,8,2
Melissa Murray Bailey,,1,0,0,0,6,7,7,6,6,7,2,6,5,6,6,5,19,2
James Foster,,,0,0,0,0,1,1,1,1,2,1,2,1,1,2,1,1,2
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ken Powell,,,,,,1,93,91,91,90,81,87,81,79,81,80,77,12,2
Mia Roberts Perez,,,,,,,1,97,95,95,88,90,85,84,85,84,79,13,2
Abbe Fletman,,,,,,,,1,95,91,84,89,86,83,83,82,79,12,2
Kai Scott,,,,,,,,,1,91,81,88,84,80,82,81,77,11,2
Tracy B Roman,,,,,,,,,,0,85,89,81,78,82,80,78,12,2
Stephanie M Sawyer,,,,,,,,,,,0,79,84,82,85,83,80,12,2
Lyris Younge,,,,,,,,,,,,1,78,75,80,78,75,8,2
Chris Mallios,,,,,,,,,,,,,0,82,82,83,82,11,2
Rainy Papademetriou,,,,,,,,,,,,,,0,80,80,77,10,2
Daine Grey Jr,,,,,,,,,,,,,,,0,83,78,11,2
Michael Fanning,,,,,,,,,,,,,,,,1,78,11,2
Scott Diclaudio,,,,,,,,,,,,,,,,,0,9,2
Vincent Furlong,,,,,,,,,,,,,,,,,,0,2
Total,151,22,2,0,0,119,106,104,103,97,94,93,90,87,86,86,83,29,2
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Abbe Fletman,Kai Scott,Ken Powell,Mia Roberts Perez,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Tracy B Roman,Lyris Younge,Scott Diclaudio,Vincent Furlong,3
Jim Kenney,8,0,0,0,0,76,75,73,72,72,63,62,56,56,35,29,19,5,3
Melissa Murray Bailey,,0,0,0,0,4,4,4,4,4,4,4,3,3,5,4,4,6,3
James Foster,,,0,0,0,2,2,1,2,2,2,1,1,1,1,0,0,1,3
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Abbe Fletman,,,,,,0,77,72,73,69,65,65,59,59,37,32,23,5,3
Kai Scott,,,,,,,0,71,72,69,64,63,58,58,35,32,22,5,3
Ken Powell,,,,,,,,0,68,64,62,65,56,57,33,32,23,7,3
Mia Roberts Perez,,,,,,,,,0,65,64,63,57,58,36,32,23,6,3
Rainy Papademetriou,,,,,,,,,,0,63,64,59,59,28,23,22,4,3
Stephanie M Sawyer,,,,,,,,,,,0,60,57,56,29,26,23,7,3
Chris Mallios,,,,,,,,,,,,0,57,57,26,24,23,5,3
Daine Grey Jr,,,,,,,,,,,,,0,56,25,23,22,4,3
Michael Fanning,,,,,,,,,,,,,,0,25,23,22,4,3
Tracy B Roman,,,,,,,,,,,,,,,0,32,23,5,3
Lyris Younge,,,,,,,,,,,,,,,,0,23,4,3
Scott Diclaudio,,,,,,,,,,,,,,,,,0,3,3
