col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Register Of Wills,,All
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,All
Alice Beck Dubow,301,0,"1,987",214,All
Emil Giordano,,29,116,249,All
Ronald R Donatucci,,,339,0,All
Ross Feinberg,,,,55,All
Total,"2,502",394,"2,442",518,All
,Judge Of The Superior Court,,Register Of Wills,,1
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,1
Alice Beck Dubow,16,0,92,12,1
Emil Giordano,,0,5,7,1
Ronald R Donatucci,,,12,0,1
Ross Feinberg,,,,2,1
Total,120,12,109,21,1
,Judge Of The Superior Court,,Register Of Wills,,2
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,2
Alice Beck Dubow,17,0,118,16,2
Emil Giordano,,0,5,14,2
Ronald R Donatucci,,,19,0,2
Ross Feinberg,,,,3,2
Total,151,19,142,33,2
,Judge Of The Superior Court,,Register Of Wills,,3
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,3
Alice Beck Dubow,27,0,121,23,3
Emil Giordano,,3,9,18,3
Ronald R Donatucci,,,34,0,3
Ross Feinberg,,,,4,3
Total,171,30,164,45,3
,Register Of Wills,,Judge Of The Superior Court,,4
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,4
Ronald R Donatucci,29,0,103,11,4
Ross Feinberg,,3,16,29,4
Alice Beck Dubow,,,10,0,4
Emil Giordano,,,,6,4
Total,143,48,129,46,4
,Judge Of The Superior Court,,Register Of Wills,,5
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,5
Alice Beck Dubow,6,0,54,4,5
Emil Giordano,,2,3,7,5
Ronald R Donatucci,,,7,0,5
Ross Feinberg,,,,1,5
Total,64,12,64,12,5
,Register Of Wills,,Judge Of The Superior Court,,6
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,6
Ronald R Donatucci,12,0,65,2,6
Ross Feinberg,,0,1,2,6
Alice Beck Dubow,,,6,0,6
Emil Giordano,,,,2,6
Total,79,3,72,6,6
,Judge Of The Superior Court,,Register Of Wills,,7
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,7
Alice Beck Dubow,8,0,47,0,7
Emil Giordano,,1,1,9,7
Ronald R Donatucci,,,3,0,7
Ross Feinberg,,,,1,7
Total,55,11,51,10,7
,Register Of Wills,,Judge Of The Superior Court,,8
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,8
Ronald R Donatucci,19,0,57,4,8
Ross Feinberg,,3,6,10,8
Alice Beck Dubow,,,4,0,8
Emil Giordano,,,,0,8
Total,80,19,67,14,8
,Judge Of The Superior Court,,Register Of Wills,,9
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,9
Alice Beck Dubow,29,0,83,9,9
Emil Giordano,,2,6,9,9
Ronald R Donatucci,,,14,0,9
Ross Feinberg,,,,2,9
Total,121,17,103,20,9
,Judge Of The Superior Court,,Register Of Wills,,10
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,10
Alice Beck Dubow,13,0,90,14,10
Emil Giordano,,1,4,9,10
Ronald R Donatucci,,,18,0,10
Ross Feinberg,,,,6,10
Total,117,14,112,29,10
,Judge Of The Superior Court,,Register Of Wills,,11
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,11
Alice Beck Dubow,27,0,151,19,11
Emil Giordano,,1,21,15,11
Ronald R Donatucci,,,8,0,11
Ross Feinberg,,,,7,11
Total,197,37,180,41,11
,Judge Of The Superior Court,,Register Of Wills,,12
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,12
Alice Beck Dubow,6,0,51,4,12
Emil Giordano,,0,2,6,12
Ronald R Donatucci,,,4,0,12
Ross Feinberg,,,,3,12
Total,61,8,57,13,12
,Judge Of The Superior Court,,Register Of Wills,,13
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,13
Alice Beck Dubow,8,0,76,7,13
Emil Giordano,,2,2,5,13
Ronald R Donatucci,,,7,0,13
Ross Feinberg,,,,3,13
Total,91,9,85,15,13
,Judge Of The Superior Court,,Register Of Wills,,14
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,14
Alice Beck Dubow,6,0,101,7,14
Emil Giordano,,0,3,1,14
Ronald R Donatucci,,,9,0,14
Ross Feinberg,,,,1,14
Total,114,4,113,9,14
,Judge Of The Superior Court,,Register Of Wills,,15
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,15
Alice Beck Dubow,18,0,136,19,15
Emil Giordano,,1,5,22,15
Ronald R Donatucci,,,17,0,15
Ross Feinberg,,,,1,15
Total,173,28,158,42,15
,Judge Of The Superior Court,,Register Of Wills,,16
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,16
Alice Beck Dubow,8,0,82,10,16
Emil Giordano,,0,0,4,16
Ronald R Donatucci,,,5,0,16
Ross Feinberg,,,,2,16
Total,100,4,87,16,16
,Register Of Wills,,Judge Of The Superior Court,,17
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,17
Ronald R Donatucci,19,0,112,8,17
Ross Feinberg,,0,11,19,17
Alice Beck Dubow,,,13,0,17
Emil Giordano,,,,1,17
Total,139,30,136,28,17
,Register Of Wills,,Judge Of The Superior Court,,18
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,18
Ronald R Donatucci,25,0,107,8,18
Ross Feinberg,,3,7,17,18
Alice Beck Dubow,,,14,0,18
Emil Giordano,,,,1,18
Total,140,27,128,26,18
,Register Of Wills,,Judge Of The Superior Court,,19
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,19
Ronald R Donatucci,23,0,122,4,19
Ross Feinberg,,3,12,18,19
Alice Beck Dubow,,,14,0,19
Emil Giordano,,,,2,19
Total,149,33,148,24,19
,Judge Of The Superior Court,,Register Of Wills,,20
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,20
Alice Beck Dubow,34,0,114,9,20
Emil Giordano,,2,8,20,20
Ronald R Donatucci,,,22,0,20
Ross Feinberg,,,,3,20
Total,157,30,144,32,20
,Register Of Wills,,Judge Of The Superior Court,,21
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,21
Ronald R Donatucci,33,0,105,5,21
Ross Feinberg,,4,8,8,21
Alice Beck Dubow,,,17,0,21
Emil Giordano,,,,2,21
Total,143,20,130,15,21
