col_1,col_2,col_3,col_4,division
,District Council 7th District,Judge Of The Superior Court,,1
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,1
Maria Quinones Sanchez,16,43,2,1
Alice Beck Dubow,,3,0,1
Emil Giordano,,,1,1
Total,61,46,3,1
,District Council 7th District,Judge Of The Superior Court,,2
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,2
Maria Quinones Sanchez,2,20,1,2
Alice Beck Dubow,,1,0,2
Emil Giordano,,,0,2
Total,23,21,1,2
,Judge Of The Superior Court,,District Council 7th District,3
,Alice Beck Dubow,Emil Giordano,Maria Quinones Sanchez,3
Alice Beck Dubow,3,0,16,3
Emil Giordano,,1,0,3
Maria Quinones Sanchez,,,0,3
Total,19,1,16,3
,District Council 7th District,Judge Of The Superior Court,,4
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,4
Maria Quinones Sanchez,7,58,1,4
Alice Beck Dubow,,4,0,4
Emil Giordano,,,3,4
Total,66,62,4,4
,District Council 7th District,Judge Of The Superior Court,,5
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,5
Maria Quinones Sanchez,30,92,0,5
Alice Beck Dubow,,4,0,5
Emil Giordano,,,2,5
Total,122,96,2,5
,District Council 7th District,Judge Of The Superior Court,,6
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,6
Maria Quinones Sanchez,11,45,1,6
Alice Beck Dubow,,2,0,6
Emil Giordano,,,5,6
Total,57,47,6,6
,Judge Of The Superior Court,,District Council 7th District,7
,Alice Beck Dubow,Emil Giordano,Maria Quinones Sanchez,7
Alice Beck Dubow,7,0,26,7
Emil Giordano,,0,0,7
Maria Quinones Sanchez,,,4,7
Total,33,0,30,7
,District Council 7th District,Judge Of The Superior Court,,8
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,8
Maria Quinones Sanchez,18,39,2,8
Alice Beck Dubow,,9,0,8
Emil Giordano,,,2,8
Total,59,48,4,8
,District Council 7th District,Judge Of The Superior Court,,9
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,9
Maria Quinones Sanchez,4,30,1,9
Alice Beck Dubow,,3,0,9
Emil Giordano,,,3,9
Total,35,33,4,9
