col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Judge Of The Superior Court,,All
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,All
Jewell Williams,335,0,"3,305",15,All
Christopher Sawyer,,17,41,41,All
Alice Beck Dubow,,,217,0,All
Emil Giordano,,,,5,All
Total,"3,655",99,"3,563",61,All
,Judge Of The Superior Court,,Sheriff,,1
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,1
Alice Beck Dubow,9,0,113,2,1
Emil Giordano,,0,0,2,1
Jewell Williams,,,11,0,1
Christopher Sawyer,,,,1,1
Total,124,2,124,5,1
,Judge Of The Superior Court,,Sheriff,,2
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,2
Alice Beck Dubow,10,0,120,1,2
Emil Giordano,,0,0,0,2
Jewell Williams,,,11,0,2
Christopher Sawyer,,,,0,2
Total,131,0,131,1,2
,Sheriff,,Judge Of The Superior Court,,3
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,3
Jewell Williams,17,0,134,1,3
Christopher Sawyer,,0,1,0,3
Alice Beck Dubow,,,11,0,3
Emil Giordano,,,,0,3
Total,152,1,146,1,3
,Judge Of The Superior Court,,Sheriff,,4
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,4
Alice Beck Dubow,9,0,145,1,4
Emil Giordano,,1,1,2,4
Jewell Williams,,,9,0,4
Christopher Sawyer,,,,2,4
Total,155,4,155,5,4
,Sheriff,,Judge Of The Superior Court,,5
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,5
Jewell Williams,10,0,128,3,5
Christopher Sawyer,,0,1,0,5
Alice Beck Dubow,,,1,0,5
Emil Giordano,,,,0,5
Total,141,1,130,3,5
,Sheriff,,Judge Of The Superior Court,,6
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,6
Jewell Williams,15,0,106,0,6
Christopher Sawyer,,0,0,2,6
Alice Beck Dubow,,,9,0,6
Emil Giordano,,,,0,6
Total,121,2,115,2,6
,Sheriff,,Judge Of The Superior Court,,7
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,7
Jewell Williams,17,0,127,1,7
Christopher Sawyer,,1,1,0,7
Alice Beck Dubow,,,11,0,7
Emil Giordano,,,,0,7
Total,145,2,139,1,7
,Judge Of The Superior Court,,Sheriff,,8
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,8
Alice Beck Dubow,15,0,119,1,8
Emil Giordano,,0,1,0,8
Jewell Williams,,,8,0,8
Christopher Sawyer,,,,2,8
Total,135,1,128,3,8
,Sheriff,,Judge Of The Superior Court,,9
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,9
Jewell Williams,15,0,112,1,9
Christopher Sawyer,,2,1,2,9
Alice Beck Dubow,,,6,0,9
Emil Giordano,,,,0,9
Total,128,5,119,3,9
,Sheriff,,Judge Of The Superior Court,,10
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,10
Jewell Williams,17,0,131,2,10
Christopher Sawyer,,1,1,2,10
Alice Beck Dubow,,,11,0,10
Emil Giordano,,,,0,10
Total,150,4,143,4,10
,Judge Of The Superior Court,,Sheriff,,11
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,11
Alice Beck Dubow,6,0,119,2,11
Emil Giordano,,0,0,0,11
Jewell Williams,,,5,0,11
Christopher Sawyer,,,,0,11
Total,127,0,124,2,11
,Judge Of The Superior Court,,Sheriff,,12
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,12
Alice Beck Dubow,10,0,150,2,12
Emil Giordano,,2,0,2,12
Jewell Williams,,,8,0,12
Christopher Sawyer,,,,0,12
Total,162,4,158,4,12
,Judge Of The Superior Court,,Sheriff,,13
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,13
Alice Beck Dubow,6,0,111,3,13
Emil Giordano,,0,0,3,13
Jewell Williams,,,7,0,13
Christopher Sawyer,,,,0,13
Total,120,3,118,6,13
,Sheriff,,Judge Of The Superior Court,,14
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,14
Jewell Williams,20,0,133,0,14
Christopher Sawyer,,1,5,2,14
Alice Beck Dubow,,,11,0,14
Emil Giordano,,,,0,14
Total,153,8,149,2,14
,Sheriff,,Judge Of The Superior Court,,15
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,15
Jewell Williams,12,0,119,0,15
Christopher Sawyer,,0,1,3,15
Alice Beck Dubow,,,3,0,15
Emil Giordano,,,,0,15
Total,131,4,123,3,15
,Sheriff,,Judge Of The Superior Court,,16
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,16
Jewell Williams,11,0,62,1,16
Christopher Sawyer,,1,0,3,16
Alice Beck Dubow,,,6,0,16
Emil Giordano,,,,0,16
Total,74,4,68,4,16
,Judge Of The Superior Court,,Sheriff,,17
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,17
Alice Beck Dubow,5,0,90,1,17
Emil Giordano,,0,0,0,17
Jewell Williams,,,5,0,17
Christopher Sawyer,,,,1,17
Total,96,0,95,2,17
,Judge Of The Superior Court,,Sheriff,,18
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,18
Alice Beck Dubow,9,0,103,2,18
Emil Giordano,,0,1,2,18
Jewell Williams,,,10,0,18
Christopher Sawyer,,,,0,18
Total,114,3,114,4,18
,Sheriff,,Judge Of The Superior Court,,19
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,19
Jewell Williams,13,0,118,0,19
Christopher Sawyer,,0,1,2,19
Alice Beck Dubow,,,8,0,19
Emil Giordano,,,,0,19
Total,131,3,127,2,19
,Judge Of The Superior Court,,Sheriff,,20
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,20
Alice Beck Dubow,7,0,160,3,20
Emil Giordano,,1,0,2,20
Jewell Williams,,,8,0,20
Christopher Sawyer,,,,1,20
Total,170,3,168,6,20
,Sheriff,,Judge Of The Superior Court,,21
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,21
Jewell Williams,11,0,164,0,21
Christopher Sawyer,,1,1,3,21
Alice Beck Dubow,,,3,0,21
Emil Giordano,,,,0,21
Total,175,5,168,3,21
,Sheriff,,Judge Of The Superior Court,,22
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,22
Jewell Williams,13,0,109,1,22
Christopher Sawyer,,0,1,1,22
Alice Beck Dubow,,,11,0,22
Emil Giordano,,,,0,22
Total,123,2,121,2,22
,Sheriff,,Judge Of The Superior Court,,23
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,23
Jewell Williams,8,0,52,1,23
Christopher Sawyer,,0,4,1,23
