col_1,col_2,col_3,col_4,col_5,division
,District Council 3rd District,City Commissioners,,,All
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Jannie L Blackwell,164,"1,609","1,431",50,All
Anthony Clark,,58,"1,368",23,All
Lisa M Deeley,,,27,38,All
Al Schmidt,,,,22,All
Total,"1,904","1,736","1,533",86,All
,District Council 3rd District,City Commissioners,,,1
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Jannie L Blackwell,9,104,95,9,1
Anthony Clark,,4,89,3,1
Lisa M Deeley,,,4,8,1
Al Schmidt,,,,2,1
Total,125,115,106,13,1
,District Council 3rd District,City Commissioners,,,2
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Jannie L Blackwell,9,95,88,1,2
Anthony Clark,,6,84,0,2
Lisa M Deeley,,,2,2,2
Al Schmidt,,,,1,2
Total,108,101,91,3,2
,District Council 3rd District,City Commissioners,,,3
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Jannie L Blackwell,9,96,94,7,3
Anthony Clark,,3,83,5,3
Lisa M Deeley,,,3,4,3
Al Schmidt,,,,3,3
Total,119,103,101,12,3
,District Council 3rd District,City Commissioners,,,4
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Jannie L Blackwell,9,118,112,1,4
Anthony Clark,,1,108,0,4
Lisa M Deeley,,,2,0,4
Al Schmidt,,,,1,4
Total,136,123,118,2,4
,District Council 3rd District,City Commissioners,,,5
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Jannie L Blackwell,9,63,55,1,5
Anthony Clark,,0,49,0,5
Lisa M Deeley,,,1,1,5
Al Schmidt,,,,2,5
Total,80,65,58,3,5
,City Commissioners,,,District Council 3rd District,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jannie L Blackwell,6
Anthony Clark,7,88,2,98,6
Lisa M Deeley,,2,1,86,6
Al Schmidt,,,1,3,6
Jannie L Blackwell,,,,7,6
Total,113,96,4,111,6
,City Commissioners,,,District Council 3rd District,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jannie L Blackwell,7
Anthony Clark,3,117,1,121,7
Lisa M Deeley,,1,1,109,7
Al Schmidt,,,1,2,7
Jannie L Blackwell,,,,10,7
Total,136,122,3,135,7
,District Council 3rd District,City Commissioners,,,8
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Jannie L Blackwell,7,64,44,5,8
Anthony Clark,,0,44,3,8
Lisa M Deeley,,,0,4,8
Al Schmidt,,,,0,8
Total,73,66,48,7,8
,District Council 3rd District,City Commissioners,,,9
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Jannie L Blackwell,4,67,64,1,9
Anthony Clark,,2,59,0,9
Lisa M Deeley,,,2,2,9
Al Schmidt,,,,1,9
Total,77,70,68,3,9
,District Council 3rd District,City Commissioners,,,10
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Jannie L Blackwell,5,54,47,1,10
Anthony Clark,,2,42,1,10
Lisa M Deeley,,,1,1,10
Al Schmidt,,,,2,10
Total,67,60,51,4,10
,District Council 3rd District,City Commissioners,,,11
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Jannie L Blackwell,10,96,78,2,11
Anthony Clark,,4,79,0,11
Lisa M Deeley,,,3,3,11
Al Schmidt,,,,4,11
Total,114,109,91,7,11
,District Council 3rd District,City Commissioners,,,12
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Jannie L Blackwell,7,68,56,0,12
Anthony Clark,,4,54,0,12
Lisa M Deeley,,,2,0,12
Al Schmidt,,,,0,12
Total,78,73,59,0,12
,District Council 3rd District,City Commissioners,,,13
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Jannie L Blackwell,8,86,81,5,13
Anthony Clark,,4,77,1,13
Lisa M Deeley,,,0,5,13
Al Schmidt,,,,0,13
Total,102,94,86,6,13
,District Council 3rd District,City Commissioners,,,14
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Jannie L Blackwell,9,67,59,2,14
Anthony Clark,,5,56,1,14
Lisa M Deeley,,,2,2,14
Al Schmidt,,,,0,14
Total,84,76,66,5,14
,District Council 3rd District,City Commissioners,,,15
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Jannie L Blackwell,11,80,69,1,15
Anthony Clark,,2,63,1,15
Lisa M Deeley,,,1,0,15
Al Schmidt,,,,1,15
Total,98,83,71,2,15
,District Council 3rd District,City Commissioners,,,16
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Jannie L Blackwell,19,82,63,2,16
Anthony Clark,,4,56,2,16
Lisa M Deeley,,,0,0,16
Al Schmidt,,,,0,16
Total,109,87,64,2,16
,District Council 3rd District,City Commissioners,,,17
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Jannie L Blackwell,6,114,105,5,17
Anthony Clark,,3,100,2,17
Lisa M Deeley,,,1,3,17
Al Schmidt,,,,3,17
Total,128,120,109,8,17
,District Council 3rd District,City Commissioners,,,18
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Jannie L Blackwell,16,136,126,2,18
Anthony Clark,,4,120,1,18
Lisa M Deeley,,,0,1,18
Al Schmidt,,,,0,18
Total,160,142,128,2,18
