col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,,City Commissioners,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Christine Hope,56,"1,461","1,464","1,521","1,500",196,All
Sharon Williams Losier,,34,"1,461","1,491","1,437",73,All
Joffie C Pittman,,,17,"1,441","1,449",81,All
Anthony Clark,,,,90,"1,412",26,All
Lisa M Deeley,,,,,30,64,All
Al Schmidt,,,,,,12,All
Total,"1,872","1,652","1,581","1,799","1,649",230,All
,City Commissioners,,,Judge Of The Municipal Court,,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Anthony Clark,3,39,0,44,48,41,1
Lisa M Deeley,,2,2,40,41,42,1
Al Schmidt,,,0,7,1,2,1
Christine Hope,,,,3,41,41,1
Sharon Williams Losier,,,,,0,41,1
Joffie C Pittman,,,,,,0,1
Total,58,46,8,56,51,45,1
,City Commissioners,,,Judge Of The Municipal Court,,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,2
Anthony Clark,9,74,1,78,77,75,2
Lisa M Deeley,,1,1,78,78,74,2
Al Schmidt,,,1,2,2,2,2
Christine Hope,,,,1,76,72,2
Joffie C Pittman,,,,,1,73,2
Sharon Williams Losier,,,,,,2,2
Total,98,87,4,89,85,83,2
,City Commissioners,,,Judge Of The Municipal Court,,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Anthony Clark,4,98,0,101,102,102,3
Lisa M Deeley,,3,0,96,96,96,3
Al Schmidt,,,0,2,0,0,3
Christine Hope,,,,2,99,99,3
Joffie C Pittman,,,,,1,101,3
Sharon Williams Losier,,,,,,0,3
Total,117,108,2,109,107,107,3
,City Commissioners,,,Judge Of The Municipal Court,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,4
Anthony Clark,4,75,1,78,75,73,4
Lisa M Deeley,,0,0,76,71,69,4
Al Schmidt,,,0,1,2,0,4
Sharon Williams Losier,,,,3,69,68,4
Christine Hope,,,,,1,64,4
Joffie C Pittman,,,,,,1,4
Total,95,82,2,86,80,74,4
,Judge Of The Municipal Court,,,City Commissioners,,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Christine Hope,4,55,55,57,60,6,5
Sharon Williams Losier,,2,54,58,56,3,5
Joffie C Pittman,,,1,52,56,2,5
Anthony Clark,,,,2,56,0,5
Lisa M Deeley,,,,,1,3,5
Al Schmidt,,,,,,2,5
Total,71,63,57,65,65,10,5
,Judge Of The Municipal Court,,,City Commissioners,,,6
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Christine Hope,3,84,80,87,88,4,6
Joffie C Pittman,,2,80,84,79,2,6
Sharon Williams Losier,,,1,81,77,1,6
Anthony Clark,,,,2,79,0,6
Lisa M Deeley,,,,,0,2,6
Al Schmidt,,,,,,0,6
Total,102,90,86,95,90,5,6
,Judge Of The Municipal Court,,,City Commissioners,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Christine Hope,5,62,62,69,63,16,7
Sharon Williams Losier,,5,61,72,60,4,7
Joffie C Pittman,,,1,60,60,6,7
Anthony Clark,,,,5,60,3,7
Lisa M Deeley,,,,,0,4,7
Al Schmidt,,,,,,1,7
Total,89,79,65,88,66,17,7
,City Commissioners,,,Judge Of The Municipal Court,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Anthony Clark,9,84,0,90,87,86,8
Lisa M Deeley,,1,4,88,89,90,8
Al Schmidt,,,0,6,4,4,8
Christine Hope,,,,2,88,87,8
Sharon Williams Losier,,,,,3,91,8
Joffie C Pittman,,,,,,1,8
Total,109,100,6,105,100,98,8
,City Commissioners,,,Judge Of The Municipal Court,,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Anthony Clark,7,55,3,65,64,58,9
Lisa M Deeley,,2,1,57,58,59,9
Al Schmidt,,,0,7,2,4,9
Christine Hope,,,,1,59,59,9
Sharon Williams Losier,,,,,1,58,9
Joffie C Pittman,,,,,,0,9
Total,81,63,9,73,69,63,9
,Judge Of The Municipal Court,,,City Commissioners,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Christine Hope,9,28,28,31,27,11,10
Sharon Williams Losier,,1,29,28,28,1,10
Joffie C Pittman,,,0,27,25,1,10
Lisa M Deeley,,,,1,27,2,10
Anthony Clark,,,,,3,0,10
Al Schmidt,,,,,,0,10
Total,53,33,29,36,35,11,10
,Judge Of The Municipal Court,,,City Commissioners,,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Christine Hope,3,22,24,24,27,2,11
Sharon Williams Losier,,0,22,25,22,1,11
Joffie C Pittman,,,0,22,24,1,11
