col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,City Commissioners,,,All
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Alice Beck Dubow,73,0,"1,278","1,195",41,All
Emil Giordano,,4,19,12,42,All
Anthony Clark,,,83,"1,130",20,All
Lisa M Deeley,,,,17,32,All
Al Schmidt,,,,,11,All
Total,"1,444",54,"1,394","1,240",96,All
,Judge Of The Superior Court,,City Commissioners,,,1
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Alice Beck Dubow,3,0,48,48,4,1
Emil Giordano,,0,1,0,2,1
Anthony Clark,,,3,41,3,1
Lisa M Deeley,,,,2,2,1
Al Schmidt,,,,,2,1
Total,58,2,52,50,8,1
,Judge Of The Superior Court,,City Commissioners,,,2
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Alice Beck Dubow,3,0,26,27,0,2
Emil Giordano,,0,0,0,0,2
Anthony Clark,,,4,23,0,2
Lisa M Deeley,,,,1,0,2
Al Schmidt,,,,,1,2
Total,33,0,30,28,1,2
,Judge Of The Superior Court,,City Commissioners,,,3
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Alice Beck Dubow,11,0,142,139,10,3
Emil Giordano,,0,2,1,7,3
Anthony Clark,,,6,129,3,3
Lisa M Deeley,,,,0,7,3
Al Schmidt,,,,,0,3
Total,166,8,150,141,18,3
,City Commissioners,,,Judge Of The Superior Court,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,4
Anthony Clark,4,36,2,40,2,4
Lisa M Deeley,,0,0,36,0,4
Al Schmidt,,,1,1,2,4
Alice Beck Dubow,,,,2,0,4
Emil Giordano,,,,,0,4
Total,47,37,4,43,3,4
,City Commissioners,,,Judge Of The Superior Court,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,5
Anthony Clark,4,21,1,26,0,5
Lisa M Deeley,,0,0,22,0,5
Al Schmidt,,,0,1,0,5
Alice Beck Dubow,,,,1,0,5
Emil Giordano,,,,,0,5
Total,30,22,1,28,0,5
,City Commissioners,,,Judge Of The Superior Court,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,6
Anthony Clark,4,40,0,43,1,6
Lisa M Deeley,,1,0,43,0,6
Al Schmidt,,,0,0,2,6
Alice Beck Dubow,,,,1,0,6
Emil Giordano,,,,,0,6
Total,48,44,2,47,3,6
,City Commissioners,,,Judge Of The Superior Court,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,7
Anthony Clark,2,20,1,23,1,7
Lisa M Deeley,,0,0,20,0,7
Al Schmidt,,,0,0,1,7
Alice Beck Dubow,,,,0,0,7
Emil Giordano,,,,,0,7
Total,26,20,1,23,1,7
,Judge Of The Superior Court,,City Commissioners,,,8
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Alice Beck Dubow,2,0,49,48,1,8
Emil Giordano,,0,0,0,2,8
Anthony Clark,,,2,46,0,8
Lisa M Deeley,,,,1,0,8
Al Schmidt,,,,,0,8
Total,54,2,51,49,3,8
,Judge Of The Superior Court,,City Commissioners,,,9
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Alice Beck Dubow,2,0,45,39,1,9
Emil Giordano,,1,0,1,2,9
Anthony Clark,,,4,38,0,9
Lisa M Deeley,,,,0,1,9
Al Schmidt,,,,,0,9
Total,50,3,50,41,3,9
,Judge Of The Superior Court,,City Commissioners,,,10
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Alice Beck Dubow,8,0,140,129,11,10
Emil Giordano,,0,2,1,6,10
Anthony Clark,,,2,120,4,10
Lisa M Deeley,,,,1,7,10
Al Schmidt,,,,,1,10
Total,162,6,146,133,18,10
,Judge Of The Superior Court,,City Commissioners,,,11
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Alice Beck Dubow,6,0,75,75,2,11
Emil Giordano,,0,1,2,6,11
Anthony Clark,,,6,66,1,11
Lisa M Deeley,,,,0,3,11
Al Schmidt,,,,,1,11
Total,91,6,82,77,9,11
,Judge Of The Superior Court,,City Commissioners,,,12
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Alice Beck Dubow,7,0,105,99,2,12
Emil Giordano,,1,0,2,2,12
Anthony Clark,,,5,95,0,12
Lisa M Deeley,,,,2,3,12
Al Schmidt,,,,,2,12
Total,119,3,112,105,6,12
,Judge Of The Superior Court,,City Commissioners,,,13
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Alice Beck Dubow,7,0,112,106,1,13
Emil Giordano,,1,2,3,4,13
Anthony Clark,,,8,102,1,13
Lisa M Deeley,,,,1,3,13
Al Schmidt,,,,,1,13
Total,125,6,123,111,6,13
,City Commissioners,,,Judge Of The Superior Court,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,14
Anthony Clark,4,51,1,64,2,14
Lisa M Deeley,,2,3,54,0,14
Al Schmidt,,,1,2,1,14
Alice Beck Dubow,,,,1,0,14
Emil Giordano,,,,,0,14
Total,71,58,5,69,2,14
,City Commissioners,,,Judge Of The Superior Court,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,15
Anthony Clark,8,57,2,66,2,15
Lisa M Deeley,,3,0,56,0,15
Al Schmidt,,,0,0,3,15
Alice Beck Dubow,,,,4,0,15
Emil Giordano,,,,,0,15
Total,79,62,3,72,3,15
,Judge Of The Superior Court,,City Commissioners,,,16
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Alice Beck Dubow,5,0,94,89,4,16
Emil Giordano,,0,2,1,0,16
Anthony Clark,,,6,84,1,16
Lisa M Deeley,,,,1,3,16
Al Schmidt,,,,,0,16
Total,107,2,104,93,4,16
,City Commissioners,,,Judge Of The Superior Court,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,17
Anthony Clark,10,49,0,59,1,17
Lisa M Deeley,,0,0,49,1,17
Al Schmidt,,,1,0,1,17
Alice Beck Dubow,,,,7,0,17
Emil Giordano,,,,,1,17
Total,71,51,2,68,3,17
,Judge Of The Superior Court,,City Commissioners,,,18
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,18
