col_1,col_2,col_3,col_4,col_5,division
,Register Of Wills,,Judge Of The Commonwealth Court,,1
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,1
Ronald R Donatucci,11,0,122,0,1
Ross Feinberg,,0,1,1,1
Michael Wojcik,,,8,0,1
Paul Lalley,,,,2,1
Total,133,2,131,3,1
,Judge Of The Commonwealth Court,,Register Of Wills,,2
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,2
Michael Wojcik,19,0,78,6,2
Paul Lalley,,1,1,3,2
Ronald R Donatucci,,,11,0,2
Ross Feinberg,,,,0,2
Total,103,5,90,9,2
,Judge Of The Commonwealth Court,,Register Of Wills,,3
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,3
Michael Wojcik,14,0,90,1,3
Paul Lalley,,1,0,2,3
Ronald R Donatucci,,,5,0,3
Ross Feinberg,,,,2,3
Total,105,3,95,5,3
,Judge Of The Commonwealth Court,,Register Of Wills,,4
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,4
Michael Wojcik,14,0,140,5,4
Paul Lalley,,0,0,2,4
Ronald R Donatucci,,,9,0,4
Ross Feinberg,,,,0,4
Total,159,2,149,7,4
,Judge Of The Commonwealth Court,,Register Of Wills,,5
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,5
Michael Wojcik,11,0,98,8,5
Paul Lalley,,1,0,6,5
Ronald R Donatucci,,,12,0,5
Ross Feinberg,,,,1,5
Total,117,7,110,15,5
,Register Of Wills,,Judge Of The Commonwealth Court,,6
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,6
Ronald R Donatucci,8,0,118,0,6
Ross Feinberg,,0,0,0,6
Michael Wojcik,,,5,0,6
Paul Lalley,,,,0,6
Total,126,0,123,0,6
,Register Of Wills,,Judge Of The Commonwealth Court,,7
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,7
Ronald R Donatucci,6,0,73,0,7
Ross Feinberg,,2,0,2,7
Michael Wojcik,,,5,0,7
Paul Lalley,,,,0,7
Total,79,4,78,2,7
,Judge Of The Commonwealth Court,,Register Of Wills,,8
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,8
Michael Wojcik,12,0,81,1,8
Paul Lalley,,0,0,2,8
Ronald R Donatucci,,,9,0,8
Ross Feinberg,,,,0,8
Total,94,2,90,3,8
,Judge Of The Commonwealth Court,,Register Of Wills,,9
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,9
Michael Wojcik,10,0,88,0,9
Paul Lalley,,0,0,0,9
Ronald R Donatucci,,,10,0,9
Ross Feinberg,,,,1,9
Total,98,0,98,1,9
,Judge Of The Commonwealth Court,,Register Of Wills,,10
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,10
Michael Wojcik,6,0,79,1,10
Paul Lalley,,1,0,2,10
Ronald R Donatucci,,,4,0,10
Ross Feinberg,,,,1,10
Total,86,3,83,4,10
,Judge Of The Commonwealth Court,,Register Of Wills,,11
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,11
Michael Wojcik,5,0,75,1,11
Paul Lalley,,0,0,2,11
Ronald R Donatucci,,,5,0,11
Ross Feinberg,,,,0,11
Total,81,2,80,3,11
,Register Of Wills,,Judge Of The Commonwealth Court,,12
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,12
Ronald R Donatucci,16,0,58,0,12
Ross Feinberg,,0,0,3,12
Michael Wojcik,,,7,0,12
Paul Lalley,,,,1,12
Total,74,3,65,4,12
,Judge Of The Commonwealth Court,,Register Of Wills,,13
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,13
Michael Wojcik,7,0,94,1,13
Paul Lalley,,0,0,1,13
Ronald R Donatucci,,,3,0,13
Ross Feinberg,,,,0,13
Total,102,1,97,2,13
,Judge Of The Commonwealth Court,,Register Of Wills,,14
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,14
Michael Wojcik,6,0,145,1,14
Paul Lalley,,0,0,2,14
Ronald R Donatucci,,,3,0,14
Ross Feinberg,,,,0,14
Total,152,2,148,3,14
,Judge Of The Commonwealth Court,,Register Of Wills,,15
