col_1,col_2,col_3,col_4,col_5,division
,District Council 8th District,,Judge Of The Superior Court,,All
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,All
Cindy Bass,346,0,"2,516",16,All
Michael Galganski,,6,33,11,All
Alice Beck Dubow,,,190,0,All
Emil Giordano,,,,33,All
Total,"2,878",50,"2,739",60,All
,District Council 8th District,,Judge Of The Superior Court,,1
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,1
Cindy Bass,18,0,125,1,1
Michael Galganski,,0,3,0,1
Alice Beck Dubow,,,4,0,1
Emil Giordano,,,,1,1
Total,144,3,132,2,1
,District Council 8th District,,Judge Of The Superior Court,,2
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,2
Cindy Bass,14,0,96,2,2
Michael Galganski,,0,3,0,2
Alice Beck Dubow,,,11,0,2
Emil Giordano,,,,2,2
Total,112,3,110,4,2
,District Council 8th District,,Judge Of The Superior Court,,3
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,3
Cindy Bass,11,0,97,1,3
Michael Galganski,,0,1,1,3
Alice Beck Dubow,,,10,0,3
Emil Giordano,,,,4,3
Total,109,2,108,6,3
,Judge Of The Superior Court,,District Council 8th District,,4
,Alice Beck Dubow,Emil Giordano,Cindy Bass,Michael Galganski,4
Alice Beck Dubow,15,0,149,5,4
Emil Giordano,,2,1,0,4
Cindy Bass,,,19,0,4
Michael Galganski,,,,0,4
Total,169,3,169,5,4
,District Council 8th District,,Judge Of The Superior Court,,5
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,5
Cindy Bass,10,0,116,3,5
Michael Galganski,,0,3,1,5
Alice Beck Dubow,,,6,0,5
Emil Giordano,,,,3,5
Total,129,4,125,7,5
,District Council 8th District,,Judge Of The Superior Court,,6
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,6
Cindy Bass,15,0,118,0,6
Michael Galganski,,2,0,0,6
Alice Beck Dubow,,,7,0,6
Emil Giordano,,,,0,6
Total,133,2,125,0,6
,District Council 8th District,,Judge Of The Superior Court,,7
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,7
Cindy Bass,8,0,77,1,7
Michael Galganski,,0,0,0,7
Alice Beck Dubow,,,7,0,7
Emil Giordano,,,,2,7
Total,86,0,84,3,7
,Judge Of The Superior Court,,District Council 8th District,,8
,Alice Beck Dubow,Emil Giordano,Cindy Bass,Michael Galganski,8
Alice Beck Dubow,10,0,85,1,8
Emil Giordano,,1,0,1,8
Cindy Bass,,,11,0,8
Michael Galganski,,,,0,8
Total,96,2,96,2,8
,District Council 8th District,,Judge Of The Superior Court,,9
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,9
Cindy Bass,22,0,87,0,9
Michael Galganski,,0,2,1,9
Alice Beck Dubow,,,5,0,9
Emil Giordano,,,,1,9
