col_1,col_2,col_3,division
,Judge Of The Superior Court,,All
,Alice Beck Dubow,Emil Giordano,All
Alice Beck Dubow,"2,572",0,All
Emil Giordano,,517,All
Total,"2,572",517,All
,Judge Of The Superior Court,,1
,Alice Beck Dubow,Emil Giordano,1
Alice Beck Dubow,81,0,1
Emil Giordano,,41,1
Total,81,41,1
,Judge Of The Superior Court,,2
,Alice Beck Dubow,Emil Giordano,2
Alice Beck Dubow,85,0,2
Emil Giordano,,57,2
Total,85,57,2
,Judge Of The Superior Court,,3
,Alice Beck Dubow,Emil Giordano,3
Alice Beck Dubow,65,0,3
Emil Giordano,,17,3
Total,65,17,3
,Judge Of The Superior Court,,4
,Alice Beck Dubow,Emil Giordano,4
Alice Beck Dubow,58,0,4
Emil Giordano,,28,4
Total,58,28,4
,Judge Of The Superior Court,,5
,Alice Beck Dubow,Emil Giordano,5
Alice Beck Dubow,123,0,5
Emil Giordano,,66,5
Total,123,66,5
,Judge Of The Superior Court,,6
,Alice Beck Dubow,Emil Giordano,6
Alice Beck Dubow,100,0,6
Emil Giordano,,24,6
Total,100,24,6
,Judge Of The Superior Court,,7
,Alice Beck Dubow,Emil Giordano,7
Alice Beck Dubow,123,0,7
Emil Giordano,,42,7
Total,123,42,7
,Judge Of The Superior Court,,8
,Alice Beck Dubow,Emil Giordano,8
Alice Beck Dubow,102,0,8
Emil Giordano,,17,8
Total,102,17,8
,Judge Of The Superior Court,,9
,Alice Beck Dubow,Emil Giordano,9
Alice Beck Dubow,121,0,9
Emil Giordano,,18,9
Total,121,18,9
,Judge Of The Superior Court,,10
,Alice Beck Dubow,Emil Giordano,10
Alice Beck Dubow,97,0,10
Emil Giordano,,13,10
Total,97,13,10
,Judge Of The Superior Court,,11
,Alice Beck Dubow,Emil Giordano,11
Alice Beck Dubow,95,0,11
Emil Giordano,,9,11
Total,95,9,11
,Judge Of The Superior Court,,12
,Alice Beck Dubow,Emil Giordano,12
Alice Beck Dubow,87,0,12
Emil Giordano,,19,12
Total,87,19,12
,Judge Of The Superior Court,,13
,Alice Beck Dubow,Emil Giordano,13
Alice Beck Dubow,113,0,13
Emil Giordano,,9,13
Total,113,9,13
,Judge Of The Superior Court,,14
,Alice Beck Dubow,Emil Giordano,14
Alice Beck Dubow,76,0,14
Emil Giordano,,2,14
Total,76,2,14
,Judge Of The Superior Court,,15
,Alice Beck Dubow,Emil Giordano,15
Alice Beck Dubow,59,0,15
Emil Giordano,,10,15
Total,59,10,15
,Judge Of The Superior Court,,16
,Alice Beck Dubow,Emil Giordano,16
Alice Beck Dubow,62,0,16
Emil Giordano,,4,16
Total,62,4,16
,Judge Of The Superior Court,,17
,Alice Beck Dubow,Emil Giordano,17
Alice Beck Dubow,76,0,17
Emil Giordano,,8,17
Total,76,8,17
,Judge Of The Superior Court,,18
,Alice Beck Dubow,Emil Giordano,18
Alice Beck Dubow,90,0,18
Emil Giordano,,7,18
Total,90,7,18
,Judge Of The Superior Court,,19
,Alice Beck Dubow,Emil Giordano,19
Alice Beck Dubow,87,0,19
Emil Giordano,,4,19
Total,87,4,19
,Judge Of The Superior Court,,20
,Alice Beck Dubow,Emil Giordano,20
Alice Beck Dubow,64,0,20
Emil Giordano,,14,20
Total,64,14,20
,Judge Of The Superior Court,,21
,Alice Beck Dubow,Emil Giordano,21
Alice Beck Dubow,85,0,21
Emil Giordano,,7,21
Total,85,7,21
,Judge Of The Superior Court,,22
,Alice Beck Dubow,Emil Giordano,22
Alice Beck Dubow,82,0,22
Emil Giordano,,8,22
Total,82,8,22
,Judge Of The Superior Court,,23
,Alice Beck Dubow,Emil Giordano,23
Alice Beck Dubow,72,0,23
Emil Giordano,,5,23
Total,72,5,23
,Judge Of The Superior Court,,24
,Alice Beck Dubow,Emil Giordano,24
Alice Beck Dubow,80,0,24
Emil Giordano,,9,24
Total,80,9,24
,Judge Of The Superior Court,,25
,Alice Beck Dubow,Emil Giordano,25
Alice Beck Dubow,85,0,25
Emil Giordano,,14,25
Total,85,14,25
,Judge Of The Superior Court,,26
,Alice Beck Dubow,Emil Giordano,26
Alice Beck Dubow,45,0,26
Emil Giordano,,8,26
Total,45,8,26
,Judge Of The Superior Court,,27
,Alice Beck Dubow,Emil Giordano,27
Alice Beck Dubow,49,0,27
Emil Giordano,,6,27
Total,49,6,27
,Judge Of The Superior Court,,28
,Alice Beck Dubow,Emil Giordano,28
Alice Beck Dubow,68,0,28
Emil Giordano,,1,28
Total,68,1,28
,Judge Of The Superior Court,,29
,Alice Beck Dubow,Emil Giordano,29
Alice Beck Dubow,54,0,29
Emil Giordano,,7,29
Total,54,7,29
,Judge Of The Superior Court,,30
,Alice Beck Dubow,Emil Giordano,30
Alice Beck Dubow,46,0,30
Emil Giordano,,6,30
Total,46,6,30
,Judge Of The Superior Court,,31
,Alice Beck Dubow,Emil Giordano,31
Alice Beck Dubow,66,0,31
Emil Giordano,,5,31
Total,66,5,31
,Judge Of The Superior Court,,32
,Alice Beck Dubow,Emil Giordano,32
Alice Beck Dubow,76,0,32
Emil Giordano,,32,32
Total,76,32,32
