col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,District Council 1st District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Mark F Squilla,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Tracy B Roman,Rainy Papademetriou,Chris Mallios,Michael Fanning,Stephanie M Sawyer,Lyris Younge,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,All
Mark F Squilla,608,"1,796","1,790","1,739","1,716","1,665","1,521","1,521","1,518","1,539","1,528","1,455","1,410",302,All
Ken Powell,,15,"1,646","1,650","1,686","1,586","1,465","1,485","1,479","1,449","1,532","1,439","1,363",196,All
Mia Roberts Perez,,,17,"1,731","1,679","1,606","1,488","1,469","1,421","1,492","1,547","1,453","1,339",170,All
Kai Scott,,,,9,"1,709","1,576","1,492","1,482","1,419","1,481","1,556","1,456","1,334",167,All
Abbe Fletman,,,,,5,"1,570","1,505","1,524","1,468","1,470","1,538","1,449","1,332",175,All
Tracy B Roman,,,,,,7,"1,351","1,368","1,349","1,418","1,550","1,370","1,360",192,All
Rainy Papademetriou,,,,,,,4,"1,509","1,463","1,456","1,327","1,435","1,326",160,All
Chris Mallios,,,,,,,,3,"1,469","1,467","1,330","1,441","1,364",178,All
Michael Fanning,,,,,,,,,14,"1,438","1,317","1,426","1,350",180,All
Stephanie M Sawyer,,,,,,,,,,4,"1,348","1,480","1,362",189,All
Lyris Younge,,,,,,,,,,,5,"1,344","1,308",145,All
Daine Grey Jr,,,,,,,,,,,,0,"1,344",175,All
Scott Diclaudio,,,,,,,,,,,,,6,189,All
Vincent Furlong,,,,,,,,,,,,,,169,All
Total,"3,010","1,942","1,925","1,866","1,858","1,757","1,651","1,646","1,641","1,625","1,609","1,540","1,488",516,All
,District Council 1st District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Mark F Squilla,Mia Roberts Perez,Kai Scott,Ken Powell,Tracy B Roman,Abbe Fletman,Chris Mallios,Rainy Papademetriou,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Lyris Younge,Daine Grey Jr,Vincent Furlong,1
Mark F Squilla,26,83,78,76,75,69,68,64,67,63,63,62,62,13,1
Mia Roberts Perez,,0,77,72,72,68,66,65,66,63,59,65,62,13,1
Kai Scott,,,1,68,69,67,64,61,62,61,57,63,60,9,1
Ken Powell,,,,1,70,60,59,57,61,58,60,63,59,11,1
Tracy B Roman,,,,,0,61,59,58,62,56,59,65,58,12,1
Abbe Fletman,,,,,,0,60,56,59,55,53,56,58,9,1
Chris Mallios,,,,,,,0,65,63,60,57,54,61,10,1
Rainy Papademetriou,,,,,,,,1,60,57,55,54,59,8,1
Stephanie M Sawyer,,,,,,,,,0,63,58,55,63,10,1
Michael Fanning,,,,,,,,,,0,57,52,60,8,1
Scott Diclaudio,,,,,,,,,,,1,53,57,10,1
Lyris Younge,,,,,,,,,,,,0,55,7,1
Daine Grey Jr,,,,,,,,,,,,,0,8,1
Vincent Furlong,,,,,,,,,,,,,,5,1
Total,129,88,83,80,78,73,73,69,69,66,66,65,64,19,1
,District Council 1st District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Mark F Squilla,Mia Roberts Perez,Kai Scott,Abbe Fletman,Ken Powell,Tracy B Roman,Rainy Papademetriou,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,2
Mark F Squilla,27,114,112,109,108,109,99,98,96,94,93,94,89,12,2
Mia Roberts Perez,,0,116,111,103,104,100,101,95,94,93,87,91,12,2
Kai Scott,,,1,112,103,103,100,101,95,96,92,87,91,12,2
Abbe Fletman,,,,0,105,102,98,100,95,97,93,87,91,12,2
Ken Powell,,,,,0,101,92,99,93,93,91,88,89,12,2
Tracy B Roman,,,,,,0,90,99,93,90,91,88,88,13,2
Rainy Papademetriou,,,,,,,0,88,97,97,94,90,92,12,2
Lyris Younge,,,,,,,,1,90,87,88,85,86,10,2
Stephanie M Sawyer,,,,,,,,,0,95,93,90,93,14,2
Chris Mallios,,,,,,,,,,0,94,88,91,12,2
Michael Fanning,,,,,,,,,,,1,89,91,13,2
Scott Diclaudio,,,,,,,,,,,,0,86,11,2
Daine Grey Jr,,,,,,,,,,,,,0,11,2
Vincent Furlong,,,,,,,,,,,,,,12,2
Total,167,124,122,117,112,112,108,103,102,100,99,97,94,26,2
,District Council 1st District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Mark F Squilla,Ken Powell,Abbe Fletman,Mia Roberts Perez,Kai Scott,Rainy Papademetriou,Chris Mallios,Michael Fanning,Tracy B Roman,Stephanie M Sawyer,Daine Grey Jr,Lyris Younge,Scott Diclaudio,Vincent Furlong,3
Mark F Squilla,55,127,121,113,111,114,108,109,101,98,94,90,84,19,3
Ken Powell,,2,119,104,105,109,109,110,97,94,94,92,86,13,3
Abbe Fletman,,,0,106,112,111,113,107,95,92,94,93,81,11,3
Mia Roberts Perez,,,,0,116,100,99,93,100,99,97,96,86,14,3
Kai Scott,,,,,1,104,101,93,100,98,97,97,84,13,3
Rainy Papademetriou,,,,,,0,110,108,86,95,96,84,83,11,3
Chris Mallios,,,,,,,0,105,87,96,98,85,87,13,3
Michael Fanning,,,,,,,,0,85,93,94,83,83,11,3
Tracy B Roman,,,,,,,,,0,90,87,96,86,14,3
Stephanie M Sawyer,,,,,,,,,,0,98,85,86,14,3
Daine Grey Jr,,,,,,,,,,,0,86,85,13,3
Lyris Younge,,,,,,,,,,,,0,83,11,3
Scott Diclaudio,,,,,,,,,,,,,0,14,3
Vincent Furlong,,,,,,,,,,,,,,13,3
Total,220,138,134,125,124,124,120,117,108,105,101,98,92,38,3
,District Council 1st District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Mark F Squilla,Kai Scott,Ken Powell,Mia Roberts Perez,Abbe Fletman,Scott Diclaudio,Stephanie M Sawyer,Tracy B Roman,Chris Mallios,Rainy Papademetriou,Michael Fanning,Daine Grey Jr,Lyris Younge,Vincent Furlong,4
Mark F Squilla,32,103,102,102,96,96,95,97,93,92,90,88,86,24,4
Kai Scott,,1,95,98,100,85,90,90,91,92,86,90,87,11,4
Ken Powell,,,0,94,94,85,89,88,89,89,88,90,85,14,4
Mia Roberts Perez,,,,2,96,86,91,90,90,92,87,90,87,12,4
Abbe Fletman,,,,,1,83,88,87,91,91,87,91,86,11,4
Scott Diclaudio,,,,,,1,87,87,87,86,87,87,82,17,4
Stephanie M Sawyer,,,,,,,0,85,89,90,87,90,81,10,4
Tracy B Roman,,,,,,,,0,82,84,81,83,85,14,4
Chris Mallios,,,,,,,,,0,92,90,91,79,13,4
Rainy Papademetriou,,,,,,,,,,0,88,91,81,11,4
Michael Fanning,,,,,,,,,,,0,91,80,14,4
Daine Grey Jr,,,,,,,,,,,,0,83,13,4
Lyris Younge,,,,,,,,,,,,,1,8,4
Vincent Furlong,,,,,,,,,,,,,,21,4
Total,173,109,108,108,102,102,100,100,99,98,96,95,90,48,4
,District Council 1st District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Mark F Squilla,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Tracy B Roman,Stephanie M Sawyer,Scott Diclaudio,Michael Fanning,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Vincent Furlong,5
Mark F Squilla,8,48,46,48,47,44,42,38,35,36,36,35,35,2,5
Ken Powell,,1,52,52,50,48,47,38,37,38,39,38,38,0,5
Mia Roberts Perez,,,2,51,49,47,47,38,36,38,38,38,36,0,5
Abbe Fletman,,,,0,51,49,47,38,36,38,38,38,37,0,5
Kai Scott,,,,,0,49,46,38,36,37,38,38,37,0,5
Lyris Younge,,,,,,0,45,37,36,36,37,37,36,0,5
Tracy B Roman,,,,,,,0,35,34,34,34,34,34,0,5
Stephanie M Sawyer,,,,,,,,0,36,38,37,37,36,1,5
Scott Diclaudio,,,,,,,,,1,36,36,36,35,0,5
Michael Fanning,,,,,,,,,,0,37,37,36,0,5
Rainy Papademetriou,,,,,,,,,,,0,38,37,0,5
Chris Mallios,,,,,,,,,,,,0,36,0,5
Daine Grey Jr,,,,,,,,,,,,,0,0,5
Vincent Furlong,,,,,,,,,,,,,,8,5
Total,64,57,55,53,52,49,48,41,40,39,39,38,38,10,5
,District Council 1st District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Mark F Squilla,Tracy B Roman,Kai Scott,Mia Roberts Perez,Ken Powell,Lyris Younge,Abbe Fletman,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Rainy Papademetriou,Vincent Furlong,6
Mark F Squilla,16,61,61,58,59,59,57,51,51,50,49,49,45,6,6
Tracy B Roman,,1,56,59,59,59,56,48,48,48,48,48,43,6,6
Kai Scott,,,0,57,58,59,59,48,48,48,45,46,45,4,6
Mia Roberts Perez,,,,2,58,58,56,46,47,46,45,47,43,5,6
Ken Powell,,,,,0,59,58,49,48,49,48,48,44,5,6
