col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,1
,Lisa M Deeley,Anthony Clark,Al Schmidt,Allan Domb,Helen Gym,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Andrew C Stober,David Oh,Al Taubenberger,Terry Tracy,Dennis M O Brien,Kristin Combs,Daniel Tinney,Sheila E Armstrong,John Staggs,1
Lisa M Deeley,1,172,25,173,178,153,157,154,43,29,20,19,16,25,5,9,2,1
Anthony Clark,,0,7,155,157,152,154,147,29,19,10,12,6,20,5,4,2,1
Al Schmidt,,,0,27,17,9,7,16,14,27,27,21,26,5,19,7,0,1
Allan Domb,,,,2,164,140,151,147,35,27,21,18,13,12,8,5,1,1
Helen Gym,,,,,1,143,152,147,46,21,11,18,6,25,2,8,2,1
Blondell Reynolds Brown,,,,,,11,141,142,17,18,6,4,6,12,1,0,1,1
Derek S Green,,,,,,,1,141,27,12,7,12,3,12,2,3,0,1
William K Greenlee,,,,,,,,0,16,19,8,1,10,14,2,4,2,1
Andrew C Stober,,,,,,,,,0,6,7,17,2,21,1,8,1,1
David Oh,,,,,,,,,,0,20,16,25,3,14,2,0,1
Al Taubenberger,,,,,,,,,,,0,17,20,4,18,6,1,1
Terry Tracy,,,,,,,,,,,,0,16,3,16,3,0,1
Dennis M O Brien,,,,,,,,,,,,,0,1,16,4,0,1
Kristin Combs,,,,,,,,,,,,,,0,1,8,3,1
Daniel Tinney,,,,,,,,,,,,,,,0,1,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,1
John Staggs,,,,,,,,,,,,,,,,,0,1
Total,221,202,52,213,206,188,180,175,61,54,39,39,34,31,23,14,3,1
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,Andrew C Stober,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,2
Anthony Clark,2,82,6,94,86,83,86,86,11,10,3,3,1,2,6,6,1,2
Lisa M Deeley,,2,10,81,81,87,83,82,19,8,6,5,2,4,8,4,0,2
Al Schmidt,,,0,8,8,9,6,8,9,14,16,9,11,9,3,4,1,2
Derek S Green,,,,2,80,79,83,80,10,7,5,6,0,2,2,2,0,2
Blondell Reynolds Brown,,,,,3,82,80,77,11,8,6,6,1,2,5,4,0,2
Helen Gym,,,,,,2,79,84,13,4,9,5,4,2,8,5,1,2
Allan Domb,,,,,,,2,79,14,10,4,6,3,2,3,2,1,2
William K Greenlee,,,,,,,,1,9,5,2,4,4,1,5,5,0,2
Andrew C Stober,,,,,,,,,0,5,5,4,5,0,4,2,2,2
David Oh,,,,,,,,,,2,7,8,10,8,2,3,1,2
Terry Tracy,,,,,,,,,,,0,9,7,9,0,1,0,2
Dennis M O Brien,,,,,,,,,,,,0,10,10,0,1,1,2
Al Taubenberger,,,,,,,,,,,,,0,8,2,1,1,2
Daniel Tinney,,,,,,,,,,,,,,0,1,0,0,2
Kristin Combs,,,,,,,,,,,,,,,0,5,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,2
John Staggs,,,,,,,,,,,,,,,,,0,2
Total,118,107,30,109,106,104,101,97,27,25,22,19,15,12,10,8,2,2
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,3
,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,Lisa M Deeley,Anthony Clark,Al Schmidt,3
Helen Gym,0,63,66,66,59,20,6,1,3,3,2,5,2,2,74,32,10,3
Allan Domb,,0,61,62,56,10,10,6,5,3,4,1,1,0,63,33,10,3
William K Greenlee,,,0,65,61,10,4,4,2,2,2,2,0,1,64,30,7,3
Derek S Green,,,,0,60,14,6,3,1,0,0,0,1,1,68,32,7,3
Blondell Reynolds Brown,,,,,0,6,1,1,2,0,1,0,1,0,59,30,5,3
Andrew C Stober,,,,,,0,6,2,1,1,1,5,4,3,20,7,9,3
Terry Tracy,,,,,,,0,5,2,3,4,1,1,0,8,4,9,3
Al Taubenberger,,,,,,,,0,1,2,3,0,0,0,2,1,7,3
David Oh,,,,,,,,,0,3,2,1,0,0,4,4,4,3
Dennis M O Brien,,,,,,,,,,1,3,1,0,0,2,1,5,3
Daniel Tinney,,,,,,,,,,,0,0,0,0,3,1,4,3
Kristin Combs,,,,,,,,,,,,0,3,2,5,2,2,3
Sheila E Armstrong,,,,,,,,,,,,,0,2,4,2,1,3
John Staggs,,,,,,,,,,,,,,0,3,1,1,3
Lisa M Deeley,,,,,,,,,,,,,,,0,34,10,3
Anthony Clark,,,,,,,,,,,,,,,,0,2,3
Al Schmidt,,,,,,,,,,,,,,,,,0,3
Total,85,78,76,75,66,24,14,9,8,8,6,6,4,3,84,43,18,3
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,4
,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Terry Tracy,David Oh,Kristin Combs,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,John Staggs,Lisa M Deeley,Anthony Clark,Al Schmidt,4
Helen Gym,0,40,40,37,33,15,10,4,6,4,5,2,1,1,43,38,7,4
Derek S Green,,0,41,38,33,7,5,1,3,0,3,1,0,1,39,42,2,4
Allan Domb,,,2,37,32,8,8,2,1,1,0,3,1,0,37,37,5,4
Blondell Reynolds Brown,,,,1,35,1,2,6,2,2,4,1,1,1,42,41,3,4
William K Greenlee,,,,,0,1,0,2,1,0,2,0,1,0,35,32,1,4
Andrew C Stober,,,,,,0,8,1,7,2,4,3,0,0,7,3,6,4
Terry Tracy,,,,,,,0,6,1,7,0,5,4,0,7,5,10,4
David Oh,,,,,,,,0,0,6,3,3,5,0,7,5,7,4
Kristin Combs,,,,,,,,,1,2,4,1,0,0,4,2,3,4
Dennis M O Brien,,,,,,,,,,0,1,3,4,0,4,3,7,4
Sheila E Armstrong,,,,,,,,,,,0,0,1,1,6,3,2,4
Al Taubenberger,,,,,,,,,,,,0,2,0,2,2,5,4
Daniel Tinney,,,,,,,,,,,,,0,0,2,2,5,4
John Staggs,,,,,,,,,,,,,,0,1,1,0,4
Lisa M Deeley,,,,,,,,,,,,,,,0,42,6,4
Anthony Clark,,,,,,,,,,,,,,,,0,2,4
Al Schmidt,,,,,,,,,,,,,,,,,0,4
Total,53,51,49,49,36,17,16,11,9,8,8,6,5,1,52,49,15,4
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Andrew C Stober,David Oh,Kristin Combs,Terry Tracy,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,5
Anthony Clark,1,94,6,97,92,88,86,83,17,11,12,4,5,2,1,1,3,5
Lisa M Deeley,,0,7,96,99,86,86,82,23,13,15,7,6,3,1,2,3,5
Al Schmidt,,,0,7,11,6,8,5,5,10,3,8,2,3,5,3,2,5
Blondell Reynolds Brown,,,,3,93,87,83,81,16,10,11,5,4,1,0,1,3,5
Helen Gym,,,,,1,84,81,81,22,10,13,5,7,2,1,1,4,5
Derek S Green,,,,,,1,76,79,10,9,4,2,2,2,0,1,0,5
Allan Domb,,,,,,,2,77,14,9,6,5,2,1,1,1,0,5
William K Greenlee,,,,,,,,0,8,8,4,1,0,1,1,0,0,5
Andrew C Stober,,,,,,,,,1,1,8,4,5,2,0,0,3,5
David Oh,,,,,,,,,,0,3,7,1,4,5,5,1,5
Kristin Combs,,,,,,,,,,,0,1,4,0,1,0,3,5
Terry Tracy,,,,,,,,,,,,0,0,4,4,3,1,5
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,0,1,5
Al Taubenberger,,,,,,,,,,,,,,0,3,3,0,5
Daniel Tinney,,,,,,,,,,,,,,,0,3,0,5
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,5
John Staggs,,,,,,,,,,,,,,,,,0,5
Total,112,111,18,112,110,99,98,88,28,22,15,13,7,6,5,5,4,5
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,6
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Andrew C Stober,Kristin Combs,Terry Tracy,Al Taubenberger,David Oh,Sheila E Armstrong,Dennis M O Brien,Daniel Tinney,John Staggs,6
Lisa M Deeley,1,150,23,152,134,130,139,130,45,32,20,16,11,15,11,7,7,6
Anthony Clark,,2,4,138,136,122,130,120,32,28,9,7,13,14,5,4,5,6
Al Schmidt,,,0,21,7,20,13,16,16,1,23,16,7,2,9,10,2,6
Helen Gym,,,,0,133,135,134,128,40,29,17,8,10,10,2,2,5,6
Blondell Reynolds Brown,,,,,3,111,126,124,21,16,7,3,8,6,0,3,2,6
Allan Domb,,,,,,1,120,117,27,10,16,10,10,4,3,3,0,6
Derek S Green,,,,,,,1,125,23,16,10,6,4,6,3,3,2,6
William K Greenlee,,,,,,,,0,17,8,10,7,5,4,2,3,1,6
Andrew C Stober,,,,,,,,,0,28,13,4,2,12,5,0,5,6
Kristin Combs,,,,,,,,,,0,3,2,1,12,4,0,6,6
Terry Tracy,,,,,,,,,,,0,15,8,2,12,9,1,6
Al Taubenberger,,,,,,,,,,,,0,7,1,8,9,1,6
David Oh,,,,,,,,,,,,,0,1,5,7,0,6
Sheila E Armstrong,,,,,,,,,,,,,,1,2,0,5,6
Dennis M O Brien,,,,,,,,,,,,,,,0,5,1,6
Daniel Tinney,,,,,,,,,,,,,,,,0,0,6
John Staggs,,,,,,,,,,,,,,,,,0,6
Total,187,173,40,185,160,159,155,146,58,36,36,24,22,18,14,13,8,6
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,7
