col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,All
,Lisa M Deeley,Al Schmidt,Anthony Clark,Al Taubenberger,Allan Domb,Dennis M O Brien,Daniel Tinney,Helen Gym,William K Greenlee,Derek S Green,David Oh,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,All
Lisa M Deeley,40,551,"1,927",829,"2,081",786,711,"1,931","1,877","1,818",530,"1,658",430,125,87,62,29,All
Al Schmidt,,26,241,"2,074",540,"1,902","1,839",360,352,268,"1,511",161,"1,560",104,61,54,19,All
Anthony Clark,,,39,571,"1,917",549,487,"1,719","1,743","1,812",413,"1,631",236,72,57,37,19,All
Al Taubenberger,,,,126,704,"2,054","1,945",416,407,286,"1,607",182,"1,584",79,41,35,13,All
Allan Domb,,,,,78,551,561,"1,925","1,815","1,810",321,"1,610",231,106,33,24,6,All
Dennis M O Brien,,,,,,78,"1,797",360,396,278,"1,678",163,"1,496",63,39,31,10,All
Daniel Tinney,,,,,,,169,365,308,266,"1,473",184,"1,554",54,33,28,15,All
Helen Gym,,,,,,,,43,"1,677","1,696",223,"1,552",221,117,65,36,17,All
William K Greenlee,,,,,,,,,20,"1,722",232,"1,615",118,60,35,21,10,All
Derek S Green,,,,,,,,,,27,138,"1,618",149,76,33,14,6,All
David Oh,,,,,,,,,,,37,126,"1,307",23,24,28,4,All
Blondell Reynolds Brown,,,,,,,,,,,,16,67,39,32,17,11,All
Terry Tracy,,,,,,,,,,,,,10,61,31,21,5,All
Andrew C Stober,,,,,,,,,,,,,,4,59,35,25,All
Kristin Combs,,,,,,,,,,,,,,,3,46,27,All
Sheila E Armstrong,,,,,,,,,,,,,,,,2,19,All
John Staggs,,,,,,,,,,,,,,,,,0,All
Total,"3,034","2,678","2,673","3,018","2,848","2,771","2,722","2,433","2,318","2,271","2,092","1,954","1,878",225,142,106,44,All
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,1
,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Derek S Green,Al Taubenberger,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Allan Domb,2,23,27,26,22,7,5,3,5,3,1,0,0,0,29,29,4,1
Blondell Reynolds Brown,,0,25,26,23,0,0,2,0,0,0,0,0,0,26,26,1,1
