col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,All
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,Allan Domb,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,All
Ken Powell,11,765,755,751,746,742,650,641,637,634,636,610,78,705,729,691,681,704,90,71,61,58,41,23,22,14,4,All
Tracy B Roman,,3,771,757,748,745,663,644,636,638,634,614,90,710,698,702,677,691,95,81,68,69,48,20,22,15,5,All
Mia Roberts Perez,,,10,750,737,743,651,629,635,635,633,602,77,692,688,704,680,686,87,76,64,62,46,28,22,16,6,All
Abbe Fletman,,,,2,746,745,658,646,638,640,640,612,90,699,679,697,665,688,99,71,68,62,50,28,29,19,5,All
Kai Scott,,,,,4,730,643,629,628,625,629,595,78,686,676,680,665,677,79,60,59,52,41,26,23,16,5,All
Lyris Younge,,,,,,2,635,630,631,625,626,603,75,681,673,677,657,675,74,63,59,53,38,23,21,12,3,All
Stephanie M Sawyer,,,,,,,3,648,647,639,640,620,88,605,591,606,584,601,88,64,64,59,42,23,21,17,5,All
Michael Fanning,,,,,,,,1,638,633,634,622,85,598,575,586,576,599,89,63,68,56,45,20,20,15,5,All
Daine Grey Jr,,,,,,,,,1,627,635,608,76,584,577,583,572,594,75,62,61,52,37,19,18,13,4,All
Rainy Papademetriou,,,,,,,,,,0,634,598,77,589,570,587,567,589,79,59,53,50,44,24,22,16,4,All
Chris Mallios,,,,,,,,,,,0,609,85,590,573,582,560,588,85,61,59,57,42,21,22,16,5,All
Scott Diclaudio,,,,,,,,,,,,0,72,574,554,557,552,574,76,55,57,52,37,14,19,12,3,All
Vincent Furlong,,,,,,,,,,,,,3,70,45,58,37,55,147,122,124,117,113,11,7,11,3,All
Allan Domb,,,,,,,,,,,,,,16,673,686,654,686,88,56,57,46,30,15,20,9,2,All
Derek S Green,,,,,,,,,,,,,,,11,665,660,678,37,28,32,26,17,15,12,6,2,All
Helen Gym,,,,,,,,,,,,,,,,7,656,675,54,47,34,31,24,23,25,13,5,All
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,10,679,40,30,24,19,10,15,15,5,4,All
William K Greenlee,,,,,,,,,,,,,,,,,,3,65,44,51,30,17,19,18,5,1,All
Al Taubenberger,,,,,,,,,,,,,,,,,,,6,136,148,152,117,12,7,7,2,All
David Oh,,,,,,,,,,,,,,,,,,,,6,127,111,105,4,2,2,1,All
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,1,123,107,4,6,1,0,All
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,5,109,1,0,3,0,All
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,2,3,7,3,0,All
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,1,12,17,4,All
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,1,13,5,All
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,All
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,902,883,865,832,815,789,727,701,678,672,671,651,215,868,841,818,804,802,269,214,210,199,150,44,41,24,10,All
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,Ken Powell,Stephanie M Sawyer,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Daine Grey Jr,Kai Scott,Lyris Younge,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,1
Allan Domb,0,28,28,28,28,4,3,2,3,0,1,0,0,0,28,27,27,27,28,26,29,27,25,25,25,21,0,1
Blondell Reynolds Brown,,2,29,27,27,3,4,2,1,0,1,0,0,0,28,27,28,28,27,26,26,27,25,25,25,22,1,1
Derek S Green,,,0,27,26,3,2,2,0,0,1,0,0,0,29,26,27,27,25,24,25,26,24,23,24,21,0,1
William K Greenlee,,,,0,25,3,3,2,2,0,1,0,0,0,27,25,25,26,26,24,25,25,24,23,24,21,1,1
Helen Gym,,,,,0,2,3,2,1,0,0,0,0,0,28,27,28,27,28,27,28,27,24,25,24,22,0,1
Al Taubenberger,,,,,,0,4,4,3,2,0,0,0,0,4,4,4,5,2,2,2,3,3,3,2,1,1,1
David Oh,,,,,,,0,3,4,2,0,0,0,0,4,6,4,5,4,4,3,3,3,4,3,2,2,1
Daniel Tinney,,,,,,,,0,3,2,0,0,0,0,5,4,5,5,3,3,2,4,4,4,4,2,2,1
Dennis M O Brien,,,,,,,,,0,2,0,0,0,0,3,3,2,2,2,2,1,1,2,2,2,1,2,1
Terry Tracy,,,,,,,,,,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1
Kristin Combs,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
John Staggs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ken Powell,,,,,,,,,,,,,,,0,27,30,28,28,27,27,28,26,25,25,23,1,1
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,27,28,27,29,26,26,27,28,27,24,2,1
Mia Roberts Perez,,,,,,,,,,,,,,,,,1,29,28,27,27,29,25,26,25,23,1,1
Tracy B Roman,,,,,,,,,,,,,,,,,,0,28,26,27,29,26,27,26,22,2,1
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,27,28,28,25,26,25,22,1,1
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,0,26,26,26,27,26,24,1,1
Kai Scott,,,,,,,,,,,,,,,,,,,,,0,27,24,25,24,21,0,1
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,0,25,26,25,22,1,1
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,0,27,27,23,2,1
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,0,27,23,2,1
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,23,2,1
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,35,33,33,30,29,8,7,6,6,2,1,0,0,0,33,33,32,31,29,29,29,29,28,28,28,24,2,1
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,2
