col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,City Commissioners,,,1
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Michael Wojcik,5,0,38,38,7,1
Paul Lalley,,0,2,4,9,1
Lisa M Deeley,,,6,32,3,1
Anthony Clark,,,,1,1,1
Al Schmidt,,,,,0,1
Total,54,13,46,43,16,1
,Judge Of The Commonwealth Court,,City Commissioners,,,2
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Michael Wojcik,6,0,48,50,4,2
Paul Lalley,,0,0,0,2,2
Anthony Clark,,,2,45,1,2
Lisa M Deeley,,,,0,3,2
Al Schmidt,,,,,0,2
Total,60,2,51,51,6,2
,Judge Of The Commonwealth Court,,City Commissioners,,,3
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,3
Michael Wojcik,12,0,119,108,12,3
Paul Lalley,,3,4,6,13,3
Lisa M Deeley,,,4,106,12,3
Anthony Clark,,,,4,4,3
Al Schmidt,,,,,4,3
Total,141,18,131,122,29,3
,Judge Of The Commonwealth Court,,City Commissioners,,,4
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Michael Wojcik,7,0,51,47,4,4
Paul Lalley,,0,2,2,19,4
Anthony Clark,,,1,43,3,4
Lisa M Deeley,,,,1,4,4
Al Schmidt,,,,,1,4
Total,64,20,55,52,25,4
,Judge Of The Commonwealth Court,,City Commissioners,,,5
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Michael Wojcik,3,0,68,65,5,5
Paul Lalley,,3,2,0,5,5
Anthony Clark,,,2,59,2,5
Lisa M Deeley,,,,2,1,5
Al Schmidt,,,,,2,5
Total,81,9,73,68,12,5
,Judge Of The Commonwealth Court,,City Commissioners,,,6
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,6
Michael Wojcik,15,0,103,95,10,6
Paul Lalley,,1,2,0,9,6
Lisa M Deeley,,,7,88,11,6
Anthony Clark,,,,3,0,6
Al Schmidt,,,,,5,6
Total,131,11,118,102,26,6
,Judge Of The Commonwealth Court,,City Commissioners,,,7
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Michael Wojcik,19,0,101,90,14,7
Paul Lalley,,2,2,5,22,7
Lisa M Deeley,,,13,79,9,7
Anthony Clark,,,,8,5,7
Al Schmidt,,,,,6,7
Total,137,26,117,104,42,7
,Judge Of The Commonwealth Court,,City Commissioners,,,8
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Michael Wojcik,19,0,80,81,12,8
Paul Lalley,,0,1,1,13,8
Anthony Clark,,,7,68,2,8
Lisa M Deeley,,,,3,7,8
Al Schmidt,,,,,4,8
Total,119,13,90,87,29,8
,Judge Of The Commonwealth Court,,City Commissioners,,,9
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Michael Wojcik,3,0,91,89,4,9
Paul Lalley,,0,0,0,1,9
Anthony Clark,,,3,82,1,9
Lisa M Deeley,,,,0,2,9
Al Schmidt,,,,,0,9
Total,102,1,94,89,5,9
