col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Register Of Wills,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,1
Christine Hope,5,39,38,39,12,1
Sharon Williams Losier,,1,37,39,3,1
Joffie C Pittman,,,1,35,4,1
Ronald R Donatucci,,,,2,0,1
Ross Feinberg,,,,,0,1
Total,58,45,41,47,12,1
,Judge Of The Municipal Court,,,Register Of Wills,,2
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,2
Christine Hope,2,38,37,37,13,2
Joffie C Pittman,,2,38,39,4,2
Sharon Williams Losier,,,1,36,4,2
Ronald R Donatucci,,,,2,0,2
Ross Feinberg,,,,,0,2
Total,52,45,41,46,13,2
,Judge Of The Municipal Court,,,Register Of Wills,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,3
Christine Hope,3,50,48,52,18,3
Sharon Williams Losier,,1,48,45,6,3
Joffie C Pittman,,,0,43,5,3
Ronald R Donatucci,,,,1,0,3
Ross Feinberg,,,,,1,3
Total,75,54,50,58,19,3
,Judge Of The Municipal Court,,,Register Of Wills,,4
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,4
Christine Hope,2,44,45,48,20,4
Joffie C Pittman,,1,48,42,6,4
Sharon Williams Losier,,,1,42,6,4
Ronald R Donatucci,,,,5,0,4
Ross Feinberg,,,,,2,4
Total,70,50,50,57,22,4
,Judge Of The Municipal Court,,,Register Of Wills,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,5
Christine Hope,1,24,22,23,12,5
Sharon Williams Losier,,1,23,19,5,5
Joffie C Pittman,,,0,17,4,5
Ronald R Donatucci,,,,4,0,5
Ross Feinberg,,,,,0,5
Total,38,27,23,29,12,5
,Judge Of The Municipal Court,,,Register Of Wills,,6
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,6
Christine Hope,1,44,45,48,15,6
Joffie C Pittman,,0,44,41,6,6
Sharon Williams Losier,,,0,40,6,6
Ronald R Donatucci,,,,3,0,6
Ross Feinberg,,,,,0,6
Total,65,48,47,56,16,6
,Judge Of The Municipal Court,,,Register Of Wills,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,7
Christine Hope,3,26,26,32,18,7
Sharon Williams Losier,,2,25,25,3,7
Joffie C Pittman,,,0,24,3,7
Ronald R Donatucci,,,,2,0,7
Ross Feinberg,,,,,0,7
Total,54,30,28,36,20,7
,Judge Of The Municipal Court,,,Register Of Wills,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,8
Christine Hope,3,28,26,33,19,8
Sharon Williams Losier,,0,25,25,4,8
Joffie C Pittman,,,0,24,4,8
Ronald R Donatucci,,,,1,0,8
Ross Feinberg,,,,,1,8
Total,56,30,28,38,20,8
,Judge Of The Municipal Court,,,Register Of Wills,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,9
Christine Hope,4,51,51,53,15,9
Joffie C Pittman,,0,51,48,4,9
Sharon Williams Losier,,,0,47,4,9
Ronald R Donatucci,,,,0,0,9
Ross Feinberg,,,,,2,9
Total,73,53,52,56,17,9
,Judge Of The Municipal Court,,,Register Of Wills,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,10
Christine Hope,5,46,44,48,17,10
Sharon Williams Losier,,2,44,48,3,10
Joffie C Pittman,,,0,39,3,10
Ronald R Donatucci,,,,4,0,10
Ross Feinberg,,,,,0,10
Total,72,55,44,59,17,10
,Judge Of The Municipal Court,,,Register Of Wills,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,11
Christine Hope,3,35,34,37,15,11
