col_1,col_2,col_3,division
,Sheriff,,All
,Jewell Williams,Christopher Sawyer,All
Jewell Williams,"1,888",0,All
Christopher Sawyer,,794,All
Total,"1,888",794,All
,Sheriff,,1
,Jewell Williams,Christopher Sawyer,1
Jewell Williams,82,0,1
Christopher Sawyer,,32,1
Total,82,32,1
,Sheriff,,2
,Jewell Williams,Christopher Sawyer,2
Jewell Williams,113,0,2
Christopher Sawyer,,44,2
Total,113,44,2
,Sheriff,,3
,Jewell Williams,Christopher Sawyer,3
Jewell Williams,115,0,3
Christopher Sawyer,,49,3
Total,115,49,3
,Sheriff,,4
,Jewell Williams,Christopher Sawyer,4
Jewell Williams,99,0,4
Christopher Sawyer,,69,4
Total,99,69,4
,Sheriff,,5
,Jewell Williams,Christopher Sawyer,5
Jewell Williams,56,0,5
Christopher Sawyer,,14,5
Total,56,14,5
,Sheriff,,6
,Jewell Williams,Christopher Sawyer,6
Jewell Williams,66,0,6
Christopher Sawyer,,15,6
Total,66,15,6
,Sheriff,,7
,Jewell Williams,Christopher Sawyer,7
Jewell Williams,53,0,7
Christopher Sawyer,,11,7
Total,53,11,7
,Sheriff,,8
,Jewell Williams,Christopher Sawyer,8
Jewell Williams,62,0,8
Christopher Sawyer,,24,8
Total,62,24,8
,Sheriff,,9
,Jewell Williams,Christopher Sawyer,9
Jewell Williams,69,0,9
Christopher Sawyer,,40,9
Total,69,40,9
,Sheriff,,10
,Jewell Williams,Christopher Sawyer,10
Jewell Williams,89,0,10
Christopher Sawyer,,35,10
Total,89,35,10
,Sheriff,,11
,Jewell Williams,Christopher Sawyer,11
Jewell Williams,138,0,11
Christopher Sawyer,,69,11
Total,138,69,11
,Sheriff,,12
,Jewell Williams,Christopher Sawyer,12
Jewell Williams,53,0,12
Christopher Sawyer,,18,12
Total,53,18,12
,Sheriff,,13
,Jewell Williams,Christopher Sawyer,13
Jewell Williams,78,0,13
Christopher Sawyer,,24,13
Total,78,24,13
,Sheriff,,14
,Jewell Williams,Christopher Sawyer,14
Jewell Williams,97,0,14
Christopher Sawyer,,21,14
Total,97,21,14
,Sheriff,,15
,Jewell Williams,Christopher Sawyer,15
Jewell Williams,132,0,15
Christopher Sawyer,,66,15
Total,132,66,15
,Sheriff,,16
,Jewell Williams,Christopher Sawyer,16
Jewell Williams,76,0,16
Christopher Sawyer,,30,16
Total,76,30,16
,Sheriff,,17
,Jewell Williams,Christopher Sawyer,17
Jewell Williams,110,0,17
Christopher Sawyer,,47,17
Total,110,47,17
,Sheriff,,18
,Jewell Williams,Christopher Sawyer,18
Jewell Williams,100,0,18
Christopher Sawyer,,48,18
Total,100,48,18
,Sheriff,,19
,Jewell Williams,Christopher Sawyer,19
Jewell Williams,116,0,19
Christopher Sawyer,,46,19
Total,116,46,19
,Sheriff,,20
,Jewell Williams,Christopher Sawyer,20
Jewell Williams,110,0,20
Christopher Sawyer,,54,20
Total,110,54,20
,Sheriff,,21
,Jewell Williams,Christopher Sawyer,21
Jewell Williams,74,0,21
Christopher Sawyer,,38,21
Total,74,38,21
