col_1,col_2,col_3,col_4,division
,City Commissioners,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Anthony Clark,514,"2,137",16,All
Lisa M Deeley,,182,45,All
Al Schmidt,,,49,All
Total,"2,667","2,364",110,All
,City Commissioners,,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Anthony Clark,21,107,1,1
Lisa M Deeley,,4,6,1
Al Schmidt,,,2,1
Total,129,117,9,1
,City Commissioners,,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Anthony Clark,22,68,0,2
Lisa M Deeley,,9,4,2
Al Schmidt,,,3,2
Total,90,81,7,2
,City Commissioners,,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Anthony Clark,22,77,1,3
Lisa M Deeley,,13,1,3
Al Schmidt,,,4,3
Total,100,91,6,3
,City Commissioners,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Anthony Clark,26,123,1,4
Lisa M Deeley,,12,2,4
Al Schmidt,,,2,4
Total,150,137,5,4
,City Commissioners,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Anthony Clark,17,93,3,5
Lisa M Deeley,,5,8,5
Al Schmidt,,,5,5
Total,113,106,16,5
,City Commissioners,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Anthony Clark,18,98,0,6
Lisa M Deeley,,14,0,6
Al Schmidt,,,0,6
Total,116,112,0,6
,City Commissioners,,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Anthony Clark,19,63,0,7
Lisa M Deeley,,10,0,7
Al Schmidt,,,2,7
Total,82,73,2,7
,City Commissioners,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Anthony Clark,19,68,0,8
Lisa M Deeley,,8,2,8
Al Schmidt,,,1,8
Total,87,78,3,8
,City Commissioners,,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Anthony Clark,23,70,0,9
Lisa M Deeley,,8,0,9
Al Schmidt,,,2,9
Total,93,78,2,9
,City Commissioners,,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Anthony Clark,15,70,0,10
Lisa M Deeley,,3,2,10
Al Schmidt,,,3,10
Total,85,75,5,10
,City Commissioners,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Anthony Clark,18,64,1,11
Lisa M Deeley,,6,0,11
Al Schmidt,,,3,11
Total,83,70,4,11
,City Commissioners,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Anthony Clark,24,59,0,12
Lisa M Deeley,,8,1,12
Al Schmidt,,,2,12
Total,83,68,3,12
,City Commissioners,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Anthony Clark,21,79,0,13
Lisa M Deeley,,2,1,13
Al Schmidt,,,0,13
Total,100,82,1,13
,City Commissioners,,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Anthony Clark,19,131,1,14
Lisa M Deeley,,6,1,14
Al Schmidt,,,2,14
Total,151,138,4,14
,City Commissioners,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Anthony Clark,18,84,0,15
Lisa M Deeley,,6,0,15
Al Schmidt,,,2,15
Total,102,90,2,15
,City Commissioners,,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Anthony Clark,20,83,1,16
Lisa M Deeley,,9,2,16
Al Schmidt,,,0,16
Total,104,94,3,16
,City Commissioners,,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Anthony Clark,22,95,0,17
Lisa M Deeley,,9,2,17
Al Schmidt,,,1,17
Total,117,106,3,17
,City Commissioners,,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Anthony Clark,14,188,2,18
Lisa M Deeley,,2,2,18
Al Schmidt,,,4,18
Total,204,192,8,18
,City Commissioners,,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Anthony Clark,26,91,0,19
Lisa M Deeley,,4,3,19
Al Schmidt,,,2,19
Total,117,98,5,19
,City Commissioners,,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Anthony Clark,21,83,1,20
Lisa M Deeley,,10,0,20
Al Schmidt,,,2,20
Total,105,93,3,20
,City Commissioners,,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Anthony Clark,20,57,2,21
Lisa M Deeley,,11,1,21
Al Schmidt,,,4,21
Total,79,69,7,21
,City Commissioners,,,22
,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Anthony Clark,31,98,1,22
Lisa M Deeley,,8,5,22
Al Schmidt,,,2,22
Total,130,111,8,22
,City Commissioners,,,23
,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Anthony Clark,19,72,0,23
Lisa M Deeley,,6,1,23
Al Schmidt,,,1,23
Total,91,79,2,23
,City Commissioners,,,24
,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Anthony Clark,23,39,1,24
Lisa M Deeley,,7,1,24
Al Schmidt,,,0,24
Total,63,47,2,24
,City Commissioners,,,25
,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Anthony Clark,16,77,0,25
Lisa M Deeley,,2,0,25
Al Schmidt,,,0,25
Total,93,79,0,25
