col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,City Commissioners,,,All
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Michael Wojcik,183,0,"4,132","3,850",100,All
Paul Lalley,,15,55,43,155,All
Anthony Clark,,,287,"3,695",56,All
Lisa M Deeley,,,,85,73,All
Al Schmidt,,,,,11,All
Total,"4,593",221,"4,571","4,081",276,All
,City Commissioners,,,Judge Of The Commonwealth Court,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,1
Anthony Clark,5,44,1,49,0,1
Lisa M Deeley,,1,2,47,1,1
Al Schmidt,,,0,2,5,1
Michael Wojcik,,,,1,0,1
Paul Lalley,,,,,0,1
Total,57,52,7,56,5,1
,City Commissioners,,,Judge Of The Commonwealth Court,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,2
Anthony Clark,6,77,1,88,0,2
Lisa M Deeley,,2,0,79,0,2
Al Schmidt,,,0,1,0,2
Michael Wojcik,,,,3,0,2
Paul Lalley,,,,,0,2
Total,96,83,1,95,0,2
,City Commissioners,,,Judge Of The Commonwealth Court,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,3
Anthony Clark,18,122,2,135,3,3
Lisa M Deeley,,1,2,126,1,3
Al Schmidt,,,0,3,0,3
Michael Wojcik,,,,6,0,3
Paul Lalley,,,,,0,3
Total,160,131,4,149,3,3
,Judge Of The Commonwealth Court,,City Commissioners,,,4
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Michael Wojcik,4,0,112,109,0,4
Paul Lalley,,0,1,1,1,4
Anthony Clark,,,4,103,0,4
Lisa M Deeley,,,,0,1,4
Al Schmidt,,,,,0,4
Total,122,2,117,110,1,4
,City Commissioners,,,Judge Of The Commonwealth Court,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,5
Anthony Clark,16,125,0,131,0,5
Lisa M Deeley,,0,1,128,1,5
Al Schmidt,,,0,1,2,5
Michael Wojcik,,,,2,0,5
Paul Lalley,,,,,0,5
Total,151,133,3,140,3,5
,Judge Of The Commonwealth Court,,City Commissioners,,,6
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Michael Wojcik,1,0,53,49,0,6
Paul Lalley,,1,0,0,2,6
Anthony Clark,,,2,42,0,6
Lisa M Deeley,,,,0,0,6
Al Schmidt,,,,,0,6
Total,61,3,55,49,2,6
,Judge Of The Commonwealth Court,,City Commissioners,,,7
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Michael Wojcik,8,0,79,83,7,7
Paul Lalley,,0,1,1,3,7
Anthony Clark,,,11,69,2,7
Lisa M Deeley,,,,3,7,7
Al Schmidt,,,,,0,7
Total,102,3,92,88,10,7
,Judge Of The Commonwealth Court,,City Commissioners,,,8
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Michael Wojcik,2,0,68,67,2,8
Paul Lalley,,0,0,0,0,8
Anthony Clark,,,3,65,2,8
Lisa M Deeley,,,,0,0,8
Al Schmidt,,,,,0,8
Total,74,0,73,69,2,8
,City Commissioners,,,Judge Of The Commonwealth Court,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,9
Anthony Clark,6,79,0,92,0,9
Lisa M Deeley,,0,0,81,0,9
Al Schmidt,,,0,0,0,9
Michael Wojcik,,,,2,0,9
Paul Lalley,,,,,2,9
Total,100,83,0,98,2,9
,City Commissioners,,,Judge Of The Commonwealth Court,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,10
Anthony Clark,3,39,1,43,0,10
Lisa M Deeley,,2,2,40,0,10
Al Schmidt,,,0,3,0,10
Michael Wojcik,,,,2,0,10
Paul Lalley,,,,,1,10
