col_1,col_2,col_3,division
,Judge Of The Superior Court,,1
,Alice Beck Dubow,Emil Giordano,1
Alice Beck Dubow,146,0,1
Emil Giordano,,2,1
Total,146,2,1
,Judge Of The Superior Court,,2
,Alice Beck Dubow,Emil Giordano,2
Alice Beck Dubow,205,0,2
Emil Giordano,,2,2
Total,205,2,2
,Judge Of The Superior Court,,3
,Alice Beck Dubow,Emil Giordano,3
Alice Beck Dubow,172,0,3
Emil Giordano,,2,3
Total,172,2,3
,Judge Of The Superior Court,,4
,Alice Beck Dubow,Emil Giordano,4
Alice Beck Dubow,142,0,4
Emil Giordano,,4,4
Total,142,4,4
,Judge Of The Superior Court,,5
,Alice Beck Dubow,Emil Giordano,5
Alice Beck Dubow,170,0,5
Emil Giordano,,2,5
Total,170,2,5
,Judge Of The Superior Court,,6
,Alice Beck Dubow,Emil Giordano,6
Alice Beck Dubow,167,0,6
Emil Giordano,,2,6
Total,167,2,6
,Judge Of The Superior Court,,7
,Alice Beck Dubow,Emil Giordano,7
Alice Beck Dubow,159,0,7
Emil Giordano,,2,7
Total,159,2,7
,Judge Of The Superior Court,,8
,Alice Beck Dubow,Emil Giordano,8
Alice Beck Dubow,148,0,8
Emil Giordano,,1,8
Total,148,1,8
,Judge Of The Superior Court,,9
,Alice Beck Dubow,Emil Giordano,9
Alice Beck Dubow,134,0,9
Emil Giordano,,5,9
Total,134,5,9
,Judge Of The Superior Court,,10
,Alice Beck Dubow,Emil Giordano,10
Alice Beck Dubow,118,0,10
Emil Giordano,,0,10
Total,118,0,10
,Judge Of The Superior Court,,11
,Alice Beck Dubow,Emil Giordano,11
Alice Beck Dubow,121,0,11
Emil Giordano,,3,11
Total,121,3,11
,Judge Of The Superior Court,,12
,Alice Beck Dubow,Emil Giordano,12
Alice Beck Dubow,189,0,12
Emil Giordano,,2,12
Total,189,2,12
,Judge Of The Superior Court,,13
,Alice Beck Dubow,Emil Giordano,13
Alice Beck Dubow,202,0,13
Emil Giordano,,0,13
Total,202,0,13
,Judge Of The Superior Court,,14
,Alice Beck Dubow,Emil Giordano,14
Alice Beck Dubow,222,0,14
Emil Giordano,,5,14
Total,222,5,14
,Judge Of The Superior Court,,15
,Alice Beck Dubow,Emil Giordano,15
Alice Beck Dubow,148,0,15
Emil Giordano,,2,15
Total,148,2,15
,Judge Of The Superior Court,,16
,Alice Beck Dubow,Emil Giordano,16
Alice Beck Dubow,174,0,16
Emil Giordano,,2,16
Total,174,2,16
,Judge Of The Superior Court,,17
,Alice Beck Dubow,Emil Giordano,17
Alice Beck Dubow,169,0,17
Emil Giordano,,5,17
Total,169,5,17
,Judge Of The Superior Court,,18
,Alice Beck Dubow,Emil Giordano,18
Alice Beck Dubow,146,0,18
Emil Giordano,,3,18
Total,146,3,18
,Judge Of The Superior Court,,19
,Alice Beck Dubow,Emil Giordano,19
Alice Beck Dubow,153,0,19
Emil Giordano,,1,19
Total,153,1,19
,Judge Of The Superior Court,,20
,Alice Beck Dubow,Emil Giordano,20
Alice Beck Dubow,161,0,20
Emil Giordano,,2,20
Total,161,2,20
,Judge Of The Superior Court,,21
,Alice Beck Dubow,Emil Giordano,21
Alice Beck Dubow,161,0,21
Emil Giordano,,3,21
Total,161,3,21
,Judge Of The Superior Court,,22
,Alice Beck Dubow,Emil Giordano,22
Alice Beck Dubow,126,0,22
Emil Giordano,,6,22
Total,126,6,22
,Judge Of The Superior Court,,23
,Alice Beck Dubow,Emil Giordano,23
Alice Beck Dubow,173,0,23
Emil Giordano,,2,23
Total,173,2,23
,Judge Of The Superior Court,,24
,Alice Beck Dubow,Emil Giordano,24
Alice Beck Dubow,168,0,24
Emil Giordano,,1,24
Total,168,1,24
,Judge Of The Superior Court,,25
,Alice Beck Dubow,Emil Giordano,25
Alice Beck Dubow,178,0,25
Emil Giordano,,0,25
Total,178,0,25
,Judge Of The Superior Court,,26
,Alice Beck Dubow,Emil Giordano,26
Alice Beck Dubow,156,0,26
Emil Giordano,,2,26
Total,156,2,26
,Judge Of The Superior Court,,27
,Alice Beck Dubow,Emil Giordano,27
Alice Beck Dubow,137,0,27
Emil Giordano,,2,27
Total,137,2,27
,Judge Of The Superior Court,,28
,Alice Beck Dubow,Emil Giordano,28
Alice Beck Dubow,151,0,28
Emil Giordano,,1,28
Total,151,1,28
,Judge Of The Superior Court,,29
,Alice Beck Dubow,Emil Giordano,29
Alice Beck Dubow,195,0,29
Emil Giordano,,7,29
Total,195,7,29
,Judge Of The Superior Court,,All
,Alice Beck Dubow,Emil Giordano,All
Alice Beck Dubow,"4,691",0,All
Emil Giordano,,71,All
Total,"4,691",71,All
