col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ken Powell,Lyris Younge,Kai Scott,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Michael Fanning,Rainy Papademetriou,Vincent Furlong,1
Jim Kenney,7,0,0,0,0,62,59,59,60,56,57,41,39,41,40,40,39,2,1
Melissa Murray Bailey,,1,0,0,0,1,1,1,1,2,2,1,2,1,1,0,1,2,1
Osborne Hart,,,0,0,0,2,2,2,2,2,2,2,2,1,2,2,2,1,1
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ken Powell,,,,,,2,61,61,60,60,61,43,42,42,43,42,42,4,1
Lyris Younge,,,,,,,1,61,58,60,60,42,42,41,42,41,42,4,1
Kai Scott,,,,,,,,0,58,60,60,41,41,41,41,40,41,3,1
Tracy B Roman,,,,,,,,,1,57,59,42,42,41,42,41,42,4,1
Abbe Fletman,,,,,,,,,,1,60,41,42,40,41,40,41,3,1
Mia Roberts Perez,,,,,,,,,,,0,42,43,41,42,41,42,4,1
Stephanie M Sawyer,,,,,,,,,,,,0,42,41,43,42,42,4,1
Chris Mallios,,,,,,,,,,,,,0,41,42,41,42,4,1
Daine Grey Jr,,,,,,,,,,,,,,0,41,40,41,3,1
Scott Diclaudio,,,,,,,,,,,,,,,0,42,42,4,1
Michael Fanning,,,,,,,,,,,,,,,,0,41,3,1
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,4,1
Vincent Furlong,,,,,,,,,,,,,,,,,,0,1
Total,78,4,2,0,0,69,65,64,64,63,62,44,43,43,43,42,42,5,1
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Kai Scott,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,2
Jim Kenney,9,0,0,0,0,63,63,61,61,62,57,42,42,41,40,40,40,1,2
Melissa Murray Bailey,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2
