col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Register Of Wills,,All
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,All
Michael Wojcik,444,0,"5,308",96,All
Paul Lalley,,15,57,165,All
Ronald R Donatucci,,,409,0,All
Ross Feinberg,,,,36,All
Total,"5,848",237,"5,774",297,All
,Judge Of The Commonwealth Court,,Register Of Wills,,1
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,1
Michael Wojcik,6,0,89,0,1
Paul Lalley,,0,0,0,1
Ronald R Donatucci,,,4,0,1
Ross Feinberg,,,,0,1
Total,95,0,93,0,1
,Register Of Wills,,Judge Of The Commonwealth Court,,2
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,2
Ronald R Donatucci,11,0,118,0,2
Ross Feinberg,,1,2,2,2
Michael Wojcik,,,8,0,2
Paul Lalley,,,,0,2
Total,129,5,128,2,2
,Register Of Wills,,Judge Of The Commonwealth Court,,3
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,3
Ronald R Donatucci,9,0,96,1,3
Ross Feinberg,,0,1,2,3
Michael Wojcik,,,6,0,3
Paul Lalley,,,,0,3
Total,106,3,103,3,3
,Judge Of The Commonwealth Court,,Register Of Wills,,4
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,4
Michael Wojcik,13,0,91,0,4
Paul Lalley,,0,0,0,4
Ronald R Donatucci,,,2,0,4
Ross Feinberg,,,,1,4
Total,104,0,93,1,4
,Register Of Wills,,Judge Of The Commonwealth Court,,5
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,5
Ronald R Donatucci,7,0,95,1,5
Ross Feinberg,,1,0,0,5
Michael Wojcik,,,1,0,5
Paul Lalley,,,,0,5
Total,103,1,96,1,5
,Judge Of The Commonwealth Court,,Register Of Wills,,6
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,6
Michael Wojcik,17,0,116,2,6
Paul Lalley,,0,2,2,6
Ronald R Donatucci,,,6,0,6
Ross Feinberg,,,,0,6
Total,135,4,124,4,6
,Register Of Wills,,Judge Of The Commonwealth Court,,7
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,7
Ronald R Donatucci,9,0,132,1,7
Ross Feinberg,,1,1,3,7
Michael Wojcik,,,8,0,7
Paul Lalley,,,,0,7
Total,142,5,141,4,7
,Judge Of The Commonwealth Court,,Register Of Wills,,8
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,8
Michael Wojcik,20,0,135,2,8
Paul Lalley,,2,3,0,8
Ronald R Donatucci,,,15,0,8
