col_1,col_2,col_3,col_4,col_5,col_6,division
,Sheriff,,City Commissioners,,,All
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Jewell Williams,66,0,"1,995","1,893",37,All
Christopher Sawyer,,7,42,37,131,All
Anthony Clark,,,73,"1,812",40,All
Lisa M Deeley,,,,32,33,All
Al Schmidt,,,,,11,All
Total,"2,183",163,"2,132","1,982",183,All
,City Commissioners,,,Sheriff,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,1
Anthony Clark,3,69,4,77,4,1
Lisa M Deeley,,1,2,75,2,1
Al Schmidt,,,2,3,8,1
Jewell Williams,,,,0,0,1
Christopher Sawyer,,,,,1,1
Total,84,78,13,84,11,1
,Sheriff,,City Commissioners,,,2
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Jewell Williams,6,0,40,37,1,2
Christopher Sawyer,,0,1,3,8,2
Anthony Clark,,,3,36,0,2
Lisa M Deeley,,,,0,3,2
Al Schmidt,,,,,0,2
Total,49,9,45,41,9,2
,City Commissioners,,,Sheriff,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,3
Anthony Clark,4,76,0,81,1,3
Lisa M Deeley,,1,1,78,0,3
Al Schmidt,,,0,0,5,3
Jewell Williams,,,,3,0,3
Christopher Sawyer,,,,,1,3
Total,87,81,6,87,7,3
,City Commissioners,,,Sheriff,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,4
Anthony Clark,5,33,0,38,0,4
Lisa M Deeley,,1,0,34,0,4
Al Schmidt,,,1,0,0,4
Jewell Williams,,,,0,0,4
Christopher Sawyer,,,,,0,4
Total,43,35,1,39,0,4
,Sheriff,,City Commissioners,,,5
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Jewell Williams,2,0,92,83,4,5
Christopher Sawyer,,0,1,0,6,5
Anthony Clark,,,6,76,3,5
Lisa M Deeley,,,,1,0,5
Al Schmidt,,,,,0,5
Total,102,7,99,84,10,5
,Sheriff,,City Commissioners,,,6
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Jewell Williams,3,0,53,43,2,6
Christopher Sawyer,,1,1,1,7,6
Anthony Clark,,,3,41,3,6
Lisa M Deeley,,,,1,0,6
Al Schmidt,,,,,0,6
Total,60,9,59,46,10,6
,Sheriff,,City Commissioners,,,7
,Jewell Williams,Christopher Sawyer,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Jewell Williams,1,0,60,61,1,7
Christopher Sawyer,,0,3,1,9,7
Lisa M Deeley,,,1,58,2,7
Anthony Clark,,,,1,1,7
Al Schmidt,,,,,1,7
Total,65,10,64,63,11,7
,City Commissioners,,,Sheriff,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,8
Anthony Clark,2,69,3,74,2,8
Lisa M Deeley,,1,1,70,1,8
Al Schmidt,,,1,1,6,8
Jewell Williams,,,,1,0,8
Christopher Sawyer,,,,,1,8
Total,80,74,8,78,7,8
,Sheriff,,City Commissioners,,,9
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Jewell Williams,3,0,48,43,0,9
Christopher Sawyer,,0,1,1,6,9
Anthony Clark,,,1,41,1,9
Lisa M Deeley,,,,0,1,9
Al Schmidt,,,,,0,9
Total,53,6,50,44,6,9
,City Commissioners,,,Sheriff,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,10
Anthony Clark,1,49,4,52,5,10
Lisa M Deeley,,2,2,52,2,10
