col_1,col_2,col_3,col_4,col_5,col_6,division
,Sheriff,,City Commissioners,,,1
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Jewell Williams,3,0,37,35,1,1
Christopher Sawyer,,0,0,0,0,1
Anthony Clark,,,1,33,0,1
Lisa M Deeley,,,,1,1,1
Al Schmidt,,,,,0,1
Total,44,0,40,38,1,1
,City Commissioners,,,Sheriff,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,2
Anthony Clark,1,54,0,64,0,2
Lisa M Deeley,,1,0,54,0,2
Al Schmidt,,,0,0,1,2
Jewell Williams,,,,1,0,2
Christopher Sawyer,,,,,0,2
Total,66,56,1,66,1,2
,Sheriff,,City Commissioners,,,3
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Jewell Williams,0,0,73,70,0,3
Christopher Sawyer,,0,0,0,2,3
Anthony Clark,,,2,66,0,3
Lisa M Deeley,,,,0,0,3
Al Schmidt,,,,,0,3
Total,80,2,78,73,2,3
,Sheriff,,City Commissioners,,,4
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Jewell Williams,5,0,69,63,3,4
Christopher Sawyer,,0,1,3,2,4
Anthony Clark,,,7,56,0,4
Lisa M Deeley,,,,1,4,4
Al Schmidt,,,,,0,4
Total,82,4,77,67,5,4
,City Commissioners,,,Sheriff,,5
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,5
Lisa M Deeley,1,16,0,16,1,5
Anthony Clark,,0,0,15,2,5
Al Schmidt,,,0,0,0,5
Jewell Williams,,,,0,0,5
Christopher Sawyer,,,,,0,5
Total,19,18,0,17,2,5
,Sheriff,,City Commissioners,,,6
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Jewell Williams,3,0,45,36,0,6
Christopher Sawyer,,0,1,2,1,6
Anthony Clark,,,0,36,0,6
Lisa M Deeley,,,,1,1,6
Al Schmidt,,,,,0,6
Total,51,2,48,41,1,6
,City Commissioners,,,Sheriff,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,7
Anthony Clark,2,33,1,41,2,7
Lisa M Deeley,,1,1,31,1,7
Al Schmidt,,,0,2,1,7
Jewell Williams,,,,3,0,7
Christopher Sawyer,,,,,0,7
Total,49,37,3,47,3,7
,Sheriff,,City Commissioners,,,8
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Jewell Williams,3,0,31,28,0,8
Christopher Sawyer,,0,0,1,2,8
Anthony Clark,,,0,27,0,8
Lisa M Deeley,,,,1,1,8
Al Schmidt,,,,,0,8
Total,35,2,31,30,2,8
,City Commissioners,,,Sheriff,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,9
Anthony Clark,1,47,0,55,3,9
Lisa M Deeley,,2,0,45,1,9
Al Schmidt,,,0,0,0,9
Jewell Williams,,,,2,0,9
Christopher Sawyer,,,,,1,9
Total,61,50,0,58,4,9
,City Commissioners,,,Sheriff,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,10
Anthony Clark,5,97,0,112,1,10
Lisa M Deeley,,1,0,97,3,10
Al Schmidt,,,1,1,2,10
Jewell Williams,,,,1,0,10
Christopher Sawyer,,,,,1,10
Total,120,103,4,117,6,10
,Sheriff,,City Commissioners,,,11
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Jewell Williams,11,0,74,53,1,11
Christopher Sawyer,,0,1,3,2,11
Anthony Clark,,,7,50,1,11
Lisa M Deeley,,,,1,2,11
Al Schmidt,,,,,0,11
Total,89,4,83,58,3,11
,City Commissioners,,,Sheriff,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,12
Anthony Clark,4,40,1,54,1,12
Lisa M Deeley,,0,0,42,0,12
Al Schmidt,,,0,0,0,12
Jewell Williams,,,,1,0,12
Christopher Sawyer,,,,,0,12
Total,61,43,1,58,1,12
,City Commissioners,,,Sheriff,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,13
Anthony Clark,6,29,0,37,0,13
Lisa M Deeley,,0,0,31,0,13
Al Schmidt,,,1,0,1,13
Jewell Williams,,,,2,0,13
Christopher Sawyer,,,,,0,13
Total,43,31,2,41,1,13
,Sheriff,,City Commissioners,,,14
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Jewell Williams,11,0,41,35,1,14
Christopher Sawyer,,1,1,1,1,14
Anthony Clark,,,2,33,0,14
Lisa M Deeley,,,,2,1,14
Al Schmidt,,,,,0,14
Total,55,3,44,38,2,14
,Sheriff,,City Commissioners,,,15
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Jewell Williams,7,0,75,66,0,15
Christopher Sawyer,,0,1,1,2,15
Anthony Clark,,,1,66,1,15
Lisa M Deeley,,,,1,1,15
Al Schmidt,,,,,1,15
Total,83,2,78,69,3,15
,Sheriff,,City Commissioners,,,16
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Jewell Williams,7,0,84,81,0,16
Christopher Sawyer,,1,1,1,0,16
Anthony Clark,,,4,77,0,16
Lisa M Deeley,,,,1,0,16
Al Schmidt,,,,,1,16
Total,97,2,90,84,1,16
,City Commissioners,,,Sheriff,,17
