col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court,,,,,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,1
Kevin M Dougherty,28,43,38,1,1,1,0,1
Christine Donohue,,1,40,1,0,0,0,1
David Wecht,,,1,0,0,0,0,1
Anne Covey,,,,0,0,0,0,1
Judy Olson,,,,,0,1,0,1
Mike George,,,,,,0,0,1
Paul P Panepinto,,,,,,,0,1
Total,72,46,41,1,1,1,0,1
,Justice Of The Supreme Court,,,,,,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,2
Kevin M Dougherty,28,37,38,0,0,0,0,2
David Wecht,,6,37,1,0,0,0,2
Christine Donohue,,,4,1,0,0,0,2
Mike George,,,,1,0,0,0,2
Anne Covey,,,,,0,0,0,2
Judy Olson,,,,,,0,0,2
Paul P Panepinto,,,,,,,0,2
Total,68,45,44,2,0,0,0,2
,Justice Of The Supreme Court,,,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,3
Kevin M Dougherty,16,13,13,0,0,0,0,3
Christine Donohue,,2,15,0,0,0,0,3
David Wecht,,,1,0,0,0,0,3
Anne Covey,,,,0,2,2,0,3
Judy Olson,,,,,0,2,0,3
Mike George,,,,,,0,0,3
Paul P Panepinto,,,,,,,0,3
Total,29,17,16,2,2,2,0,3
,Justice Of The Supreme Court,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,4
Kevin M Dougherty,11,17,18,0,0,0,0,4
Christine Donohue,,4,17,0,0,0,0,4
David Wecht,,,1,0,0,0,0,4
Judy Olson,,,,1,1,0,0,4
Paul P Panepinto,,,,,0,0,0,4
Anne Covey,,,,,,0,0,4
Mike George,,,,,,,0,4
Total,29,21,19,2,1,0,0,4
,Justice Of The Supreme Court,,,,,,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,5
Kevin M Dougherty,14,28,27,1,0,1,1,5
David Wecht,,3,26,0,0,1,0,5
Christine Donohue,,,0,1,1,0,0,5
Judy Olson,,,,1,5,4,1,5
Anne Covey,,,,,0,4,0,5
Mike George,,,,,,0,0,5
Paul P Panepinto,,,,,,,0,5
Total,44,31,28,7,5,5,1,5
,Justice Of The Supreme Court,,,,,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Paul P Panepinto,Judy Olson,6
