col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Vincent Furlong,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Michael Fanning,Kai Scott,Stephanie M Sawyer,Lyris Younge,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,All
Kevin M Dougherty,479,"1,918","1,869",301,177,151,89,"1,747",782,"1,577","1,550","1,516","1,496","1,499","1,425","1,396","1,367","1,336","1,269","1,221",All
Christine Donohue,,23,"1,834",202,42,44,52,"1,409",417,"1,359","1,333","1,339","1,235","1,314","1,255","1,239","1,197","1,144","1,142","1,122",All
David Wecht,,,26,146,25,54,40,"1,408",371,"1,308","1,298","1,305","1,225","1,292","1,196","1,217","1,159","1,117","1,116","1,089",All
Judy Olson,,,,14,"1,044",975,51,245,"1,199",232,219,219,242,205,257,189,236,227,213,183,All
Anne Covey,,,,,6,899,34,145,"1,019",146,132,126,158,126,156,119,145,147,133,119,All
Mike George,,,,,,5,31,156,"1,026",141,129,120,167,122,150,111,151,155,134,122,All
Paul P Panepinto,,,,,,,10,48,108,52,49,46,56,45,57,39,53,46,46,57,All
Ken Powell,,,,,,,,2,466,"1,534","1,505","1,511","1,411","1,516","1,364","1,439","1,348","1,297","1,289","1,221",All
Vincent Furlong,,,,,,,,,14,438,403,381,501,373,466,357,456,456,402,329,All
Tracy B Roman,,,,,,,,,,1,"1,493","1,485","1,319","1,474","1,361","1,428","1,288","1,287","1,263","1,200",All
Mia Roberts Perez,,,,,,,,,,,0,"1,492","1,302","1,489","1,335","1,419","1,293","1,248","1,259","1,216",All
Abbe Fletman,,,,,,,,,,,,0,"1,305","1,506","1,332","1,438","1,309","1,235","1,267","1,224",All
Michael Fanning,,,,,,,,,,,,,1,"1,302","1,395","1,251","1,375","1,344","1,319","1,234",All
Kai Scott,,,,,,,,,,,,,,2,"1,299","1,431","1,303","1,235","1,262","1,201",All
Stephanie M Sawyer,,,,,,,,,,,,,,,0,"1,244","1,359","1,308","1,331","1,249",All
Lyris Younge,,,,,,,,,,,,,,,,0,"1,254","1,226","1,232","1,163",All
Chris Mallios,,,,,,,,,,,,,,,,,2,"1,333","1,304","1,251",All
Scott Diclaudio,,,,,,,,,,,,,,,,,,2,"1,254","1,195",All
Daine Grey Jr,,,,,,,,,,,,,,,,,,,0,"1,215",All
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,1,All
Total,"3,564","2,191","2,133","1,473","1,168","1,155",190,"1,949","1,911","1,785","1,736","1,716","1,683","1,681","1,625","1,560","1,547","1,508","1,444","1,387",All
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Kevin M Dougherty,Christine Donohue,Judy Olson,David Wecht,Anne Covey,Mike George,Paul P Panepinto,Vincent Furlong,Ken Powell,Michael Fanning,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,1
Kevin M Dougherty,26,69,19,61,7,8,3,35,61,55,53,52,50,53,50,51,49,45,45,45,1
Christine Donohue,,2,10,61,3,2,2,24,45,46,46,42,43,44,44,43,42,39,41,37,1
Judy Olson,,,1,5,60,56,3,66,9,12,10,10,12,7,9,8,8,9,6,11,1
David Wecht,,,,0,1,1,1,17,45,45,45,43,42,44,44,42,41,40,42,36,1
Anne Covey,,,,,3,53,3,58,7,8,6,7,9,5,5,7,3,6,4,8,1
Mike George,,,,,,0,0,55,6,6,5,6,7,5,5,6,4,4,3,7,1
Paul P Panepinto,,,,,,,0,5,3,2,2,2,1,3,3,1,1,2,2,2,1
Vincent Furlong,,,,,,,,0,16,25,17,17,22,19,18,17,19,20,16,21,1
Ken Powell,,,,,,,,,0,52,54,53,47,52,53,48,45,45,42,44,1
Michael Fanning,,,,,,,,,,0,50,48,52,50,49,47,47,51,44,47,1
Abbe Fletman,,,,,,,,,,,0,56,48,53,54,51,45,47,44,44,1
Kai Scott,,,,,,,,,,,,0,46,50,51,49,44,45,42,42,1
Stephanie M Sawyer,,,,,,,,,,,,,0,47,46,47,47,48,43,43,1
Tracy B Roman,,,,,,,,,,,,,,0,52,50,43,45,42,46,1
Lyris Younge,,,,,,,,,,,,,,,0,49,45,47,45,46,1
Mia Roberts Perez,,,,,,,,,,,,,,,,0,41,45,43,41,1
Chris Mallios,,,,,,,,,,,,,,,,,0,44,41,43,1
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,44,43,1
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,40,1
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,0,1
Total,143,82,81,68,67,64,8,98,69,64,62,61,59,59,58,58,55,52,52,52,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Vincent Furlong,Ken Powell,Tracy B Roman,Michael Fanning,Abbe Fletman,Lyris Younge,Mia Roberts Perez,Chris Mallios,Kai Scott,Stephanie M Sawyer,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,2
Kevin M Dougherty,20,72,68,10,10,8,2,39,72,66,62,58,58,58,52,57,52,53,51,46,2
David Wecht,,1,69,7,1,2,2,17,55,51,47,46,47,45,42,47,42,45,43,42,2
Christine Donohue,,,0,10,2,1,2,18,54,55,45,49,46,46,42,48,46,45,43,40,2
Judy Olson,,,,2,53,49,3,60,9,12,10,11,9,9,11,7,10,9,10,10,2
Anne Covey,,,,,0,46,2,55,9,7,9,7,6,5,8,5,7,6,9,8,2
Mike George,,,,,,0,1,49,9,8,9,5,7,7,9,4,9,8,9,8,2
Paul P Panepinto,,,,,,,1,6,1,1,0,0,0,1,1,0,1,1,0,1,2
Vincent Furlong,,,,,,,,1,19,21,21,16,16,12,20,13,16,17,17,15,2
Ken Powell,,,,,,,,,0,65,59,59,60,57,53,59,53,52,53,50,2
Tracy B Roman,,,,,,,,,,0,57,62,62,59,53,59,55,53,53,50,2
Michael Fanning,,,,,,,,,,,0,50,53,48,57,51,54,54,56,53,2
Abbe Fletman,,,,,,,,,,,,0,56,54,50,55,50,47,49,47,2
Lyris Younge,,,,,,,,,,,,,0,57,52,57,48,48,51,47,2
Mia Roberts Perez,,,,,,,,,,,,,,0,47,53,47,45,49,45,2
Chris Mallios,,,,,,,,,,,,,,,0,49,51,52,55,51,2
Kai Scott,,,,,,,,,,,,,,,,0,45,46,48,45,2
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,51,53,47,2
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,52,50,2
Daine Grey Jr,,,,,,,,,,,,,,,,,,,0,51,2
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,0,2
Total,142,83,78,73,61,55,9,96,78,76,69,65,65,64,61,61,61,60,59,55,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Kevin M Dougherty,Christine Donohue,Judy Olson,David Wecht,Anne Covey,Mike George,Paul P Panepinto,Vincent Furlong,Ken Powell,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Kai Scott,Scott Diclaudio,Lyris Younge,Michael Fanning,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,3
Kevin M Dougherty,14,78,20,69,11,8,1,41,76,68,69,70,66,65,65,67,62,60,60,59,3
Christine Donohue,,1,15,71,0,5,0,25,63,61,59,59,59,55,57,56,56,51,53,50,3
Judy Olson,,,1,10,65,60,1,68,18,20,18,18,20,20,17,18,19,19,21,14,3
David Wecht,,,,2,1,1,0,19,56,51,52,53,50,46,48,48,48,45,45,43,3
Anne Covey,,,,,0,55,1,62,8,12,10,9,11,11,9,10,10,11,12,9,3
Mike George,,,,,,1,1,60,10,12,11,11,12,15,12,14,14,13,13,13,3
Paul P Panepinto,,,,,,,0,4,0,2,1,2,1,2,1,1,2,3,1,3,3
Vincent Furlong,,,,,,,,0,28,26,24,26,27,33,26,33,33,29,31,24,3
Ken Powell,,,,,,,,,0,70,69,68,69,64,68,66,63,60,65,58,3
Tracy B Roman,,,,,,,,,,0,74,71,73,63,70,60,60,62,63,60,3
Abbe Fletman,,,,,,,,,,,0,71,75,62,71,63,61,62,64,59,3
Mia Roberts Perez,,,,,,,,,,,,0,72,65,70,64,64,64,63,60,3
Kai Scott,,,,,,,,,,,,,0,66,75,66,65,62,67,60,3
Scott Diclaudio,,,,,,,,,,,,,,0,65,69,70,65,68,61,3
Lyris Younge,,,,,,,,,,,,,,,0,63,63,61,65,58,3
Michael Fanning,,,,,,,,,,,,,,,,0,67,64,67,62,3
Chris Mallios,,,,,,,,,,,,,,,,,0,63,65,59,3
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,64,61,3
Daine Grey Jr,,,,,,,,,,,,,,,,,,,0,62,3
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,0,3
