col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,All
Kevin M Dougherty,150,"1,222","1,231",11,6,6,5,"1,233",38,All
Christine Donohue,,24,"1,236",24,6,3,22,"1,171",45,All
David Wecht,,,25,18,7,1,14,"1,167",45,All
Judy Olson,,,,2,22,28,8,15,39,All
Mike George,,,,,1,23,5,6,26,All
Anne Covey,,,,,,0,5,3,29,All
Paul P Panepinto,,,,,,,0,12,15,All
Ronald R Donatucci,,,,,,,,9,0,All
Ross Feinberg,,,,,,,,,0,All
Total,"1,531","1,345","1,338",61,39,35,30,"1,339",91,All
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,1
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Ronald R Donatucci,Ross Feinberg,1
Christine Donohue,1,53,55,0,3,0,0,47,3,1
Kevin M Dougherty,,1,52,0,0,0,0,48,2,1
David Wecht,,,0,0,3,0,0,45,3,1
Judy Olson,,,,0,0,2,2,0,3,1
Paul P Panepinto,,,,,0,0,0,2,1,1
Anne Covey,,,,,,0,2,0,2,1
Mike George,,,,,,,0,0,2,1
Ronald R Donatucci,,,,,,,,0,0,1
Ross Feinberg,,,,,,,,,0,1
Total,60,60,57,3,3,2,2,51,8,1
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,2
Kevin M Dougherty,5,24,26,0,0,0,0,28,1,2
Christine Donohue,,2,23,0,0,0,0,23,1,2
David Wecht,,,1,0,0,0,0,24,1,2
Anne Covey,,,,0,0,0,0,0,0,2
Judy Olson,,,,,0,0,0,0,0,2
Mike George,,,,,,0,0,0,0,2
Paul P Panepinto,,,,,,,0,0,0,2
Ronald R Donatucci,,,,,,,,1,0,2
Ross Feinberg,,,,,,,,,0,2
Total,35,27,27,0,0,0,0,30,1,2
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,3
Kevin M Dougherty,9,146,139,2,1,0,0,128,8,3
David Wecht,,2,147,7,0,0,2,129,11,3
Christine Donohue,,,1,10,1,1,2,121,12,3
Judy Olson,,,,0,3,4,0,3,8,3
Anne Covey,,,,,0,4,1,0,3,3
Mike George,,,,,,0,1,0,4,3
Paul P Panepinto,,,,,,,0,2,1,3
Ronald R Donatucci,,,,,,,,2,0,3
Ross Feinberg,,,,,,,,,0,3
Total,165,162,154,13,5,5,3,141,16,3
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Ronald R Donatucci,Ross Feinberg,4
Kevin M Dougherty,7,39,40,1,1,0,0,37,2,4
Christine Donohue,,2,39,0,0,0,0,39,1,4
David Wecht,,,0,0,0,0,1,37,1,4
Anne Covey,,,,0,3,2,0,0,3,4
Judy Olson,,,,,0,2,0,0,3,4
Paul P Panepinto,,,,,,0,0,0,2,4
Mike George,,,,,,,0,0,0,4
Ronald R Donatucci,,,,,,,,1,0,4
Ross Feinberg,,,,,,,,,0,4
Total,49,44,42,3,3,2,1,42,4,4
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,5
Kevin M Dougherty,12,21,21,1,0,0,0,22,0,5
Christine Donohue,,1,21,0,0,0,0,23,0,5
David Wecht,,,0,1,0,0,0,23,0,5
Judy Olson,,,,0,0,0,0,1,0,5
Anne Covey,,,,,0,0,0,0,0,5
Mike George,,,,,,0,0,0,0,5
Paul P Panepinto,,,,,,,0,0,0,5
Ronald R Donatucci,,,,,,,,0,0,5
Ross Feinberg,,,,,,,,,0,5
